START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
3,9.152,9.152,4,9.215,9.215,2,9.073,9.073,1,8.873,8.873,5,9.409,9.409,2004-2005,"2004 World Cup 3, USA",1500M,w,Heats,6
3,12.668,21.820,4,12.705,21.920,1,12.577,21.649,2,12.828,21.701,5,12.707,22.116,2004-2005,"2004 World Cup 3, USA",1500M,w,Heats,6
3,12.499,34.318,4,12.536,34.455,2,12.526,34.175,1,12.370,34.070,5,12.482,34.598,2004-2005,"2004 World Cup 3, USA",1500M,w,Heats,6
4,12.860,47.178,3,12.716,47.171,1,12.739,46.913,2,12.898,46.968,5,12.770,47.367,2004-2005,"2004 World Cup 3, USA",1500M,w,Heats,6
3,12.599,59.777,4,12.709,59.880,2,12.765,59.678,1,12.562,59.529,5,12.615,59.982,2004-2005,"2004 World Cup 3, USA",1500M,w,Heats,6
4,11.448,1:11.224,2,10.926,1:10.806,1,11.096,1:10.774,3,11.585,1:11.114,5,11.423,1:11.405,2004-2005,"2004 World Cup 3, USA",1500M,w,Heats,6
4,10.734,1:21.958,3,10.949,1:21.754,2,10.877,1:21.650,1,10.495,1:21.609,5,10.600,1:22.005,2004-2005,"2004 World Cup 3, USA",1500M,w,Heats,6
4,10.490,1:32.448,3,10.561,1:32.314,1,10.408,1:32.058,2,10.657,1:32.265,5,10.505,1:32.509,2004-2005,"2004 World Cup 3, USA",1500M,w,Heats,6
3,10.791,1:43.238,1,10.637,1:42.950,2,10.894,1:42.951,5,23.078,1:55.343,4,11.734,1:44.243,2004-2005,"2004 World Cup 3, USA",1500M,w,Heats,6
3,11.188,1:54.426,2,11.274,1:54.224,1,11.063,1:54.013,5,11.526,2:06.869,4,11.018,1:55.260,2004-2005,"2004 World Cup 3, USA",1500M,w,Heats,6
3,11.329,2:05.755,1,11.469,2:05.692,2,11.718,2:05.731,5,10.823,2:17.691,4,11.894,2:07.154,2004-2005,"2004 World Cup 3, USA",1500M,w,Heats,6
1,10.686,2:16.440,2,10.928,2:16.619,4,19.443,2:25.174,5,10.300,2:27.991,3,12.013,2:19.167,2004-2005,"2004 World Cup 3, USA",1500M,w,Heats,6
1,10.414,2:26.854,2,10.383,2:27.002,5,14.445,2:39.618,4,10.136,2:38.127,3,12.954,2:32.120,2004-2005,"2004 World Cup 3, USA",1500M,w,Heats,6
1,10.78,2:37.625,2,10.78,2:37.776,5,11.57,2:51.185,4,11.03,2:49.149,3,13.31,2:45.426,2004-2005,"2004 World Cup 3, USA",1500M,w,Heats,6
