START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,START_POS_7 POSITION,START_POS_7 LAP TIME,START_POS_7 ELAPSED TIME,season,competition,event,gender,round,race
4,9.465,9.465,1,9.275,9.275,5,9.644,9.644,2,9.292,9.292,3,9.427,9.427,6,9.692,9.692,7,9.924,9.924,2002-2003,"2003 World Championships, Poland",1500M,m,Heats,7
3,13.015,22.480,2,13.002,22.277,6,13.212,22.856,1,11.837,21.129,4,13.162,22.589,5,12.991,22.682,7,13.074,22.997,2002-2003,"2003 World Championships, Poland",1500M,m,Heats,7
2,12.185,34.664,4,12.517,34.794,7,12.275,35.131,1,11.647,32.775,3,12.154,34.743,5,12.344,35.026,6,12.122,35.119,2002-2003,"2003 World Championships, Poland",1500M,m,Heats,7
5,12.560,47.224,3,12.405,47.198,6,12.348,47.478,1,11.551,44.325,4,12.482,47.224,2,12.158,47.183,7,12.423,47.541,2002-2003,"2003 World Championships, Poland",1500M,m,Heats,7
6,11.833,59.056,3,11.626,58.824,2,11.170,58.648,1,11.570,55.895,4,11.687,58.911,5,11.755,58.938,7,11.681,59.222,2002-2003,"2003 World Championships, Poland",1500M,m,Heats,7
2,11.269,1:10.325,3,11.656,1:10.479,4,11.844,1:10.491,1,11.880,1:07.774,6,11.685,1:10.596,5,11.573,1:10.510,7,11.568,1:10.789,2002-2003,"2003 World Championships, Poland",1500M,m,Heats,7
2,10.732,1:21.056,4,10.696,1:21.174,3,10.637,1:21.128,1,11.951,1:19.725,5,10.633,1:21.229,6,10.761,1:21.271,7,10.936,1:21.725,2002-2003,"2003 World Championships, Poland",1500M,m,Heats,7
2,10.530,1:31.585,5,10.659,1:31.833,1,10.343,1:31.470,6,12.420,1:32.145,3,10.447,1:31.675,4,10.449,1:31.719,7,11.031,1:32.755,2002-2003,"2003 World Championships, Poland",1500M,m,Heats,7
3,10.239,1:41.824,5,10.169,1:42.002,2,10.192,1:41.662,7,11.843,1:43.988,1,9.987,1:41.662,4,10.218,1:41.936,6,11.081,1:43.836,2002-2003,"2003 World Championships, Poland",1500M,m,Heats,7
2,10.029,1:51.853,1,9.676,1:51.678,3,10.213,1:51.874,7,11.743,1:55.731,5,10.410,1:52.071,4,10.077,1:52.013,6,11.231,1:55.066,2002-2003,"2003 World Championships, Poland",1500M,m,Heats,7
3,9.746,2:01.599,1,9.533,2:01.210,2,9.709,2:01.582,7,12.037,2:07.768,5,9.769,2:01.839,4,9.687,2:01.700,6,11.585,2:06.651,2002-2003,"2003 World Championships, Poland",1500M,m,Heats,7
3,9.724,2:11.323,1,9.797,2:11.007,4,9.777,2:11.359,7,12.689,2:20.456,5,9.649,2:11.488,2,9.594,2:11.293,6,11.800,2:18.450,2002-2003,"2003 World Championships, Poland",1500M,m,Heats,7
3,10.136,2:21.458,2,10.162,2:21.169,4,10.135,2:21.493,7,12.540,2:32.996,5,10.009,2:21.497,1,9.686,2:20.979,6,12.538,2:30.987,2002-2003,"2003 World Championships, Poland",1500M,m,Heats,7
3,9.97,2:31.421,2,10.22,2:31.385,4,10.16,2:31.648,7,12.37,2:45.363,5,10.23,2:31.725,1,10.09,2:31.060,6,13.54,2:44.521,2002-2003,"2003 World Championships, Poland",1500M,m,Heats,7
