START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
4,11.18,11.18,1,10.71,10.71,6,11.58,11.58,5,11.34,,2,10.84,10.84,3,11.02,11.02,2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),1500m,w,Rep.Heats,2
4,16.02,27.20,1,15.95,26.66,6,15.99,27.57,5,16.07,,2,15.95,26.79,3,15.93,26.95,2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),1500m,w,Rep.Heats,2
4,14.52,41.72,1,14.65,41.31,6,14.47,42.04,5,14.46,,2,14.64,41.43,3,14.64,41.59,2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),1500m,w,Rep.Heats,2
4,14.62,56.34,1,14.60,55.91,6,14.64,56.68,5,14.63,,2,14.59,56.02,3,14.56,56.15,2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),1500m,w,Rep.Heats,2
4,14.20,1:10.54,1,14.36,1:10.27,6,14.18,1:10.86,5,14.22,,3,14.31,1:10.33,1,14.12,1:10.27,2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),1500m,w,Rep.Heats,2
4,12.55,1:23.09,3,12.66,1:22.93,6,12.50,1:23.36,5,12.50,,2,12.43,1:22.76,1,12.39,1:22.66,2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),1500m,w,Rep.Heats,2
4,11.84,1:34.93,3,11.95,1:34.88,6,12.00,1:35.36,5,11.96,,2,11.97,1:34.73,1,11.97,1:34.63,2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),1500m,w,Rep.Heats,2
2,9.84,1:44.77,4,10.13,1:45.01,6,10.05,1:45.41,5,10.00,,3,10.17,1:44.90,1,10.10,1:44.73,2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),1500m,w,Rep.Heats,2
1,9.43,1:54.20,5,21.02,2:06.03,4,9.47,1:54.88,6,24.08,,3,9.59,1:54.49,2,9.60,1:54.33,2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),1500m,w,Rep.Heats,2
1,9.72,2:03.92,5,14.04,2:20.07,4,9.46,2:04.34,6,21.92,,3,9.68,2:04.17,2,9.67,2:04.00,2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),1500m,w,Rep.Heats,2
1,9.92,2:13.84,5,13.15,2:33.22,4,9.79,2:14.13,6,18.46,,3,9.92,2:14.09,2,9.94,2:13.94,2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),1500m,w,Rep.Heats,2
1,9.89,2:23.73,5,12.92,2:46.14,3,9.74,2:23.87,6,13.87,,4,10.23,2:24.32,2,9.90,2:23.84,2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),1500m,w,Rep.Heats,2
1,9.98,2:33.71,5,11.68,2:57.82,2,9.85,2:33.72,6,13.09,,4,10.70,2:35.02,3,10.05,2:33.89,2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),1500m,w,Rep.Heats,2
2,10.07,2:43.78,5,11.58,3:09.363,1,9.92,2:43.64,6,16.57,,4,11.26,2:46.266,3,10.01,2:43.880,2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),1500m,w,Rep.Heats,2
