START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
4,13.854,13.854,2,13.459,13.459,1,13.347,13.347,3,13.684,13.684,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,Heats,3
3,10.182,24.036,2,10.306,23.764,1,10.291,23.637,4,10.358,24.042,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,Heats,3
3,10.181,34.217,2,10.120,33.884,1,10.086,33.722,4,10.277,34.319,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,Heats,3
4,10.008,44.225,2,10.078,43.962,1,10.030,43.752,3,9.802,44.120,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,Heats,3
4,10.137,54.361,2,10.018,53.980,1,10.101,53.852,3,10.223,54.343,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,Heats,3
4,9.621,1:03.982,2,9.733,1:03.712,1,9.858,1:03.710,3,9.632,1:03.974,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,Heats,3
3,9.758,1:13.740,2,9.805,1:13.517,1,9.673,1:13.382,4,9.978,1:13.952,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,Heats,3
3,9.946,1:23.685,2,9.918,1:23.434,1,9.976,1:23.357,4,9.894,1:23.846,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,Heats,3
3,9.614,1:33.299,2,9.648,1:33.082,1,9.484,1:32.840,4,9.661,1:33.507,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,Heats,3
3,9.467,1:42.765,2,9.624,1:42.706,1,9.742,1:42.582,4,9.623,1:43.129,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,Heats,3
3,9.876,1:52.641,2,9.777,1:52.483,1,9.655,1:52.237,4,9.916,1:53.044,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,Heats,3
3,9.548,2:02.188,2,9.548,2:02.030,1,9.787,2:02.023,4,9.598,2:02.642,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,Heats,3
3,9.625,2:11.813,1,9.476,2:11.506,2,9.676,2:11.699,4,9.495,2:12.137,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,Heats,3
1,9.539,2:21.352,2,9.858,2:21.363,3,9.762,2:21.460,4,9.759,2:21.896,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,Heats,3
2,9.582,2:30.934,1,9.058,2:30.421,3,9.533,2:30.993,4,9.287,2:31.182,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,Heats,3
3,9.433,2:40.367,1,9.196,2:39.617,2,9.166,2:40.159,4,9.599,2:40.781,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,Heats,3
3,9.508,2:49.875,1,9.253,2:48.870,2,9.317,2:49.476,4,9.623,2:50.403,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,Heats,3
2,9.138,2:59.013,1,9.076,2:57.945,3,9.539,2:59.015,4,9.459,2:59.862,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,Heats,3
3,9.346,3:08.359,1,9.506,3:07.451,2,9.181,3:08.195,4,9.335,3:09.196,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,Heats,3
3,9.533,3:17.891,1,9.102,3:16.553,2,9.497,3:17.692,4,9.043,3:18.239,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,Heats,3
4,9.629,3:27.520,1,9.137,3:25.689,2,9.465,3:27.157,3,8.998,3:27.237,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,Heats,3
4,9.539,3:37.058,1,9.239,3:34.928,2,9.751,3:36.907,3,9.739,3:36.976,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,Heats,3
