START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
2,13.38,13.38,1,13.27,13.27,3,13.61,13.61,4,13.76,13.76,2019-2020,ISU World Cup 2019/20 - Nagoya (JPN),5000mRelay,m,Semifinals,2
2,10.16,23.54,1,10.13,23.40,3,10.07,23.68,4,10.09,23.85,2019-2020,ISU World Cup 2019/20 - Nagoya (JPN),5000mRelay,m,Semifinals,2
1,9.78,33.32,2,10.03,33.43,3,9.95,33.63,4,9.91,33.76,2019-2020,ISU World Cup 2019/20 - Nagoya (JPN),5000mRelay,m,Semifinals,2
1,9.89,43.21,2,9.89,43.32,3,9.76,43.39,4,9.79,43.55,2019-2020,ISU World Cup 2019/20 - Nagoya (JPN),5000mRelay,m,Semifinals,2
1,9.89,53.10,2,9.96,53.28,4,10.04,53.43,3,9.76,53.31,2019-2020,ISU World Cup 2019/20 - Nagoya (JPN),5000mRelay,m,Semifinals,2
1,9.66,1:02.76,3,9.72,1:03.00,4,9.73,1:03.16,2,9.58,1:02.89,2019-2020,ISU World Cup 2019/20 - Nagoya (JPN),5000mRelay,m,Semifinals,2
1,9.71,1:12.47,3,9.76,1:12.76,4,9.75,1:12.91,2,9.72,1:12.61,2019-2020,ISU World Cup 2019/20 - Nagoya (JPN),5000mRelay,m,Semifinals,2
1,10.11,1:22.58,3,10.02,1:22.78,4,9.88,1:22.79,2,10.10,1:22.71,2019-2020,ISU World Cup 2019/20 - Nagoya (JPN),5000mRelay,m,Semifinals,2
1,10.18,1:32.76,4,10.49,1:33.27,3,10.32,1:33.11,2,10.30,1:33.01,2019-2020,ISU World Cup 2019/20 - Nagoya (JPN),5000mRelay,m,Semifinals,2
1,10.33,1:43.09,4,10.14,1:43.41,3,10.19,1:43.30,2,10.19,1:43.20,2019-2020,ISU World Cup 2019/20 - Nagoya (JPN),5000mRelay,m,Semifinals,2
1,10.01,1:53.10,4,10.17,1:53.58,3,10.05,1:53.35,2,10.04,1:53.24,2019-2020,ISU World Cup 2019/20 - Nagoya (JPN),5000mRelay,m,Semifinals,2
1,9.78,2:02.88,4,9.63,2:03.21,3,9.75,2:03.10,2,9.74,2:02.98,2019-2020,ISU World Cup 2019/20 - Nagoya (JPN),5000mRelay,m,Semifinals,2
1,9.69,2:12.57,4,9.74,2:12.95,3,9.75,2:12.85,2,9.75,2:12.73,2019-2020,ISU World Cup 2019/20 - Nagoya (JPN),5000mRelay,m,Semifinals,2
1,9.88,2:22.45,3,9.63,2:22.58,4,9.91,2:22.76,2,9.84,2:22.57,2019-2020,ISU World Cup 2019/20 - Nagoya (JPN),5000mRelay,m,Semifinals,2
2,9.56,2:32.01,1,9.39,2:31.97,4,9.54,2:32.30,3,9.58,2:32.15,2019-2020,ISU World Cup 2019/20 - Nagoya (JPN),5000mRelay,m,Semifinals,2
1,9.50,2:41.51,2,9.63,2:41.60,4,9.51,2:41.81,3,9.54,2:41.69,2019-2020,ISU World Cup 2019/20 - Nagoya (JPN),5000mRelay,m,Semifinals,2
1,9.48,2:50.99,2,9.53,2:51.13,4,9.54,2:51.35,3,9.55,2:51.24,2019-2020,ISU World Cup 2019/20 - Nagoya (JPN),5000mRelay,m,Semifinals,2
1,9.43,3:00.42,2,9.38,3:00.51,4,9.36,3:00.71,3,9.36,3:00.60,2019-2020,ISU World Cup 2019/20 - Nagoya (JPN),5000mRelay,m,Semifinals,2
1,9.61,3:10.03,2,9.64,3:10.15,4,9.60,3:10.31,3,9.56,3:10.16,2019-2020,ISU World Cup 2019/20 - Nagoya (JPN),5000mRelay,m,Semifinals,2
2,9.48,3:19.51,3,9.49,3:19.64,4,9.44,3:19.75,1,9.19,3:19.35,2019-2020,ISU World Cup 2019/20 - Nagoya (JPN),5000mRelay,m,Semifinals,2
2,9.60,3:29.11,3,9.53,3:29.17,4,9.55,3:29.30,1,9.66,3:29.01,2019-2020,ISU World Cup 2019/20 - Nagoya (JPN),5000mRelay,m,Semifinals,2
1,8.83,3:37.94,4,9.36,3:38.53,2,9.01,3:38.31,3,9.34,3:38.35,2019-2020,ISU World Cup 2019/20 - Nagoya (JPN),5000mRelay,m,Semifinals,2
2,9.23,3:47.17,4,8.86,3:47.39,1,8.66,3:46.97,3,8.94,3:47.29,2019-2020,ISU World Cup 2019/20 - Nagoya (JPN),5000mRelay,m,Semifinals,2
1,8.74,3:55.91,3,8.73,3:56.12,2,9.07,3:56.04,4,8.96,3:56.25,2019-2020,ISU World Cup 2019/20 - Nagoya (JPN),5000mRelay,m,Semifinals,2
1,9.00,4:04.91,3,9.05,4:05.17,2,9.01,4:05.05,4,9.07,4:05.32,2019-2020,ISU World Cup 2019/20 - Nagoya (JPN),5000mRelay,m,Semifinals,2
1,9.14,4:14.05,3,9.07,4:14.24,2,9.11,4:14.16,4,9.02,4:14.34,2019-2020,ISU World Cup 2019/20 - Nagoya (JPN),5000mRelay,m,Semifinals,2
1,9.40,4:23.45,3,9.41,4:23.65,2,9.41,4:23.57,4,9.44,4:23.78,2019-2020,ISU World Cup 2019/20 - Nagoya (JPN),5000mRelay,m,Semifinals,2
1,9.00,4:32.45,3,9.04,4:32.69,2,8.97,4:32.54,4,9.01,4:32.79,2019-2020,ISU World Cup 2019/20 - Nagoya (JPN),5000mRelay,m,Semifinals,2
1,8.86,4:41.31,3,8.78,4:41.47,2,8.87,4:41.41,4,8.85,4:41.64,2019-2020,ISU World Cup 2019/20 - Nagoya (JPN),5000mRelay,m,Semifinals,2
1,8.84,4:50.15,3,8.86,4:50.33,2,8.84,4:50.25,4,8.78,4:50.42,2019-2020,ISU World Cup 2019/20 - Nagoya (JPN),5000mRelay,m,Semifinals,2
1,8.95,4:59.10,3,8.98,4:59.31,2,8.98,4:59.23,4,8.95,4:59.37,2019-2020,ISU World Cup 2019/20 - Nagoya (JPN),5000mRelay,m,Semifinals,2
1,8.87,5:07.97,3,8.90,5:08.21,2,8.88,5:08.11,4,9.00,5:08.37,2019-2020,ISU World Cup 2019/20 - Nagoya (JPN),5000mRelay,m,Semifinals,2
1,9.03,5:17.00,3,8.87,5:17.08,2,8.96,5:17.07,4,8.88,5:17.25,2019-2020,ISU World Cup 2019/20 - Nagoya (JPN),5000mRelay,m,Semifinals,2
1,8.68,5:25.68,3,9.19,5:26.27,2,8.73,5:25.80,3,9.02,5:26.27,2019-2020,ISU World Cup 2019/20 - Nagoya (JPN),5000mRelay,m,Semifinals,2
1,8.44,5:34.12,4,8.86,5:35.13,2,8.42,5:34.22,3,8.59,5:34.86,2019-2020,ISU World Cup 2019/20 - Nagoya (JPN),5000mRelay,m,Semifinals,2
1,8.57,5:42.69,4,8.42,5:43.55,2,8.56,5:42.78,3,8.55,5:43.41,2019-2020,ISU World Cup 2019/20 - Nagoya (JPN),5000mRelay,m,Semifinals,2
1,8.50,5:51.19,3,8.28,5:51.83,2,8.62,5:51.40,4,8.45,5:51.86,2019-2020,ISU World Cup 2019/20 - Nagoya (JPN),5000mRelay,m,Semifinals,2
1,8.51,5:59.70,3,8.31,6:00.14,2,8.51,5:59.91,4,8.57,6:00.43,2019-2020,ISU World Cup 2019/20 - Nagoya (JPN),5000mRelay,m,Semifinals,2
1,8.63,6:08.33,3,8.41,6:08.55,2,8.54,6:08.45,4,8.59,6:09.02,2019-2020,ISU World Cup 2019/20 - Nagoya (JPN),5000mRelay,m,Semifinals,2
