START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
1,8.512,8.512,3,8.598,8.598,5,8.842,8.842,6,8.928,8.928,2,8.517,8.517,4,8.825,8.825,2003-2004,"2003 World Cup 1, Canada",1500M,m,SemiFinals,2
6,13.277,21.789,3,12.693,21.291,5,12.793,21.634,1,12.204,21.132,2,12.672,21.188,4,12.540,21.364,2003-2004,"2003 World Cup 1, Canada",1500M,m,SemiFinals,2
5,10.644,32.432,4,11.107,32.397,6,10.957,32.591,2,11.176,32.307,1,11.063,32.251,3,11.020,32.383,2003-2004,"2003 World Cup 1, Canada",1500M,m,SemiFinals,2
6,10.652,43.083,2,10.219,42.616,4,10.171,42.762,5,10.471,42.778,1,10.291,42.542,3,10.372,42.754,2003-2004,"2003 World Cup 1, Canada",1500M,m,SemiFinals,2
5,9.888,52.971,2,9.759,52.374,6,10.283,53.044,3,9.866,52.644,1,9.654,52.195,4,9.935,52.689,2003-2004,"2003 World Cup 1, Canada",1500M,m,SemiFinals,2
6,9.650,1:02.620,2,9.681,1:02.054,4,9.290,1:02.334,3,9.572,1:02.215,1,9.720,1:01.914,5,9.765,1:02.454,2003-2004,"2003 World Cup 1, Canada",1500M,m,SemiFinals,2
4,9.199,1:11.819,3,9.570,1:11.624,5,9.606,1:11.939,2,9.397,1:11.611,1,9.536,1:11.450,6,9.543,1:11.996,2003-2004,"2003 World Cup 1, Canada",1500M,m,SemiFinals,2
4,9.389,1:21.208,6,14.966,1:26.589,5,9.316,1:21.255,2,9.339,1:20.950,1,9.336,1:20.785,3,9.196,1:21.192,2003-2004,"2003 World Cup 1, Canada",1500M,m,SemiFinals,2
4,9.225,1:30.432,3,3.805,1:30.394,5,9.358,1:30.613,2,9.363,1:30.313,1,9.294,1:30.079,6,9.560,1:30.752,2003-2004,"2003 World Cup 1, Canada",1500M,m,SemiFinals,2
4,9.519,1:39.950,2,9.160,1:39.553,6,9.579,1:40.191,3,9.400,1:39.712,1,9.360,1:39.439,5,9.401,1:40.152,2003-2004,"2003 World Cup 1, Canada",1500M,m,SemiFinals,2
4,9.253,1:49.202,2,9.336,1:48.889,6,9.488,1:49.679,3,9.246,1:48.958,1,9.313,1:48.751,5,9.214,1:49.366,2003-2004,"2003 World Cup 1, Canada",1500M,m,SemiFinals,2
4,9.261,1:58.462,2,9.259,1:58.147,6,9.922,1:59.600,3,9.211,1:58.168,1,9.263,1:58.014,5,9.439,1:58.805,2003-2004,"2003 World Cup 1, Canada",1500M,m,SemiFinals,2
4,9.572,2:08.034,3,9.272,2:07.419,6,10.504,2:10.104,2,9.002,2:07.170,1,8.970,2:06.984,5,9.913,2:08.717,2003-2004,"2003 World Cup 1, Canada",1500M,m,SemiFinals,2
0,,DQ,3,9.67,2:17.088,5,11.51,2:21.610,2,9.14,2:16.310,1,9.28,2:16.264,4,11.40,2:20.113,2003-2004,"2003 World Cup 1, Canada",1500M,m,SemiFinals,2
