START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
2,11.739,11.739,3,11.965,11.965,4,12.170,12.170,1,11.409,11.409,2004-2005,"2004 World Cup 3, USA",5000MRelay,m,Heats,1
2,8.994,20.732,3,9.260,21.224,4,9.265,21.435,1,8.709,20.118,2004-2005,"2004 World Cup 3, USA",5000MRelay,m,Heats,1
3,8.933,29.664,2,7.911,29.135,4,9.252,30.686,1,8.514,28.632,2004-2005,"2004 World Cup 3, USA",5000MRelay,m,Heats,1
1,9.241,38.905,2,10.344,39.479,3,9.331,40.017,,,,2004-2005,"2004 World Cup 3, USA",5000MRelay,m,Heats,1
2,9.086,47.991,3,9.168,48.647,4,9.359,49.376,1,,46.064,2004-2005,"2004 World Cup 3, USA",5000MRelay,m,Heats,1
2,8.972,56.963,3,8.918,57.564,4,9.320,58.696,1,8.664,54.728,2004-2005,"2004 World Cup 3, USA",5000MRelay,m,Heats,1
2,9.542,1:06.505,3,9.126,1:06.690,4,9.085,1:07.780,1,8.882,1:03.610,2004-2005,"2004 World Cup 3, USA",5000MRelay,m,Heats,1
2,9.145,1:15.649,3,9.405,1:16.094,4,9.097,1:16.877,1,8.850,1:12.460,2004-2005,"2004 World Cup 3, USA",5000MRelay,m,Heats,1
2,8.839,1:24.488,3,8.976,1:25.070,4,9.261,1:26.137,1,8.950,1:21.409,2004-2005,"2004 World Cup 3, USA",5000MRelay,m,Heats,1
2,9.787,1:34.275,3,9.576,1:34.646,4,9.470,1:35.606,1,8.757,1:30.166,2004-2005,"2004 World Cup 3, USA",5000MRelay,m,Heats,1
2,9.266,1:43.541,3,8.998,1:43.643,4,9.429,1:45.035,1,8.996,1:39.161,2004-2005,"2004 World Cup 3, USA",5000MRelay,m,Heats,1
2,8.958,1:52.499,3,9.303,1:52.946,4,9.353,1:54.388,1,8.773,1:47.934,2004-2005,"2004 World Cup 3, USA",5000MRelay,m,Heats,1
2,9.303,2:01.801,3,9.388,2:02.334,4,9.367,2:03.755,1,8.868,1:56.802,2004-2005,"2004 World Cup 3, USA",5000MRelay,m,Heats,1
2,9.694,2:11.495,3,9.453,2:11.786,4,9.210,2:12.964,1,9.013,2:05.814,2004-2005,"2004 World Cup 3, USA",5000MRelay,m,Heats,1
2,8.954,2:20.448,3,8.972,2:20.758,4,9.376,2:22.340,1,8.891,2:14.704,2004-2005,"2004 World Cup 3, USA",5000MRelay,m,Heats,1
2,9.518,2:29.965,3,9.624,2:30.382,4,9.731,2:32.071,1,8.651,2:23.355,2004-2005,"2004 World Cup 3, USA",5000MRelay,m,Heats,1
2,9.092,2:39.056,3,9.378,2:39.759,4,9.546,2:41.617,1,4.409,2:27.763,2004-2005,"2004 World Cup 3, USA",5000MRelay,m,Heats,1
2,9.186,2:48.242,3,8.976,2:48.735,4,9.287,2:50.903,1,13.046,2:40.809,2004-2005,"2004 World Cup 3, USA",5000MRelay,m,Heats,1
2,9.495,2:57.736,3,9.483,2:58.217,4,9.325,3:00.228,1,8.941,2:49.750,2004-2005,"2004 World Cup 3, USA",5000MRelay,m,Heats,1
2,9.303,3:07.038,3,9.480,3:07.697,4,9.263,3:09.490,1,8.963,2:58.713,2004-2005,"2004 World Cup 3, USA",5000MRelay,m,Heats,1
