START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
2,12.859,12.859,1,12.622,12.622,3,12.953,12.953,4,13.364,13.364,2003-2004,"2003 World Cup 3, Korea",3000MRelay,w,Heats,2
3,9.576,22.434,1,9.533,22.154,2,9.344,22.297,4,9.386,22.750,2003-2004,"2003 World Cup 3, Korea",3000MRelay,w,Heats,2
3,9.672,32.106,1,9.112,31.265,2,9.343,31.640,4,9.616,32.365,2003-2004,"2003 World Cup 3, Korea",3000MRelay,w,Heats,2
3,9.401,41.506,1,9.528,40.793,2,9.808,41.447,4,9.439,41.804,2003-2004,"2003 World Cup 3, Korea",3000MRelay,w,Heats,2
2,9.915,51.421,4,11.883,52.676,1,9.574,51.021,3,9.651,51.454,2003-2004,"2003 World Cup 3, Korea",3000MRelay,w,Heats,2
4,9.952,1:01.373,1,7.137,59.812,2,9.545,1:00.566,3,9.596,1:01.050,2003-2004,"2003 World Cup 3, Korea",3000MRelay,w,Heats,2
4,9.406,1:10.778,1,9.851,1:09.662,2,9.518,1:10.083,3,9.484,1:10.534,2003-2004,"2003 World Cup 3, Korea",3000MRelay,w,Heats,2
4,9.498,1:20.275,1,9.606,1:19.267,2,9.422,1:19.505,3,9.471,1:20.004,2003-2004,"2003 World Cup 3, Korea",3000MRelay,w,Heats,2
4,9.367,1:29.642,1,9.452,1:28.719,2,9.746,1:29.250,3,9.460,1:29.464,2003-2004,"2003 World Cup 3, Korea",3000MRelay,w,Heats,2
4,9.807,1:39.449,1,9.537,1:38.256,3,9.970,1:39.220,2,9.606,1:39.069,2003-2004,"2003 World Cup 3, Korea",3000MRelay,w,Heats,2
4,9.759,1:49.207,1,9.571,1:47.826,3,9.600,1:48.819,2,9.541,1:48.610,2003-2004,"2003 World Cup 3, Korea",3000MRelay,w,Heats,2
4,9.966,1:59.172,1,9.683,1:57.509,3,9.739,1:58.558,2,9.630,1:58.239,2003-2004,"2003 World Cup 3, Korea",3000MRelay,w,Heats,2
4,9.625,2:08.797,1,9.403,2:06.912,3,9.562,2:08.119,2,9.715,2:07.954,2003-2004,"2003 World Cup 3, Korea",3000MRelay,w,Heats,2
3,9.794,2:18.590,4,19.411,2:26.323,2,9.415,2:17.534,1,9.466,2:17.420,2003-2004,"2003 World Cup 3, Korea",3000MRelay,w,Heats,2
3,11.341,2:29.930,4,9.856,2:36.178,2,10.199,2:27.732,1,9.768,2:27.187,2003-2004,"2003 World Cup 3, Korea",3000MRelay,w,Heats,2
,,,3,9.951,2:46.128,2,10.218,2:37.949,1,9.711,2:36.898,2003-2004,"2003 World Cup 3, Korea",3000MRelay,w,Heats,2
3,,2:48.159,4,9.318,2:55.446,2,10.012,2:47.961,1,9.849,2:46.746,2003-2004,"2003 World Cup 3, Korea",3000MRelay,w,Heats,2
3,12.265,3:00.424,,,,2,9.975,2:57.936,1,9.980,2:56.725,2003-2004,"2003 World Cup 3, Korea",3000MRelay,w,Heats,2
4,10.605,3:11.029,1,,3:05.276,3,9.891,3:07.826,2,9.913,3:06.638,2003-2004,"2003 World Cup 3, Korea",3000MRelay,w,Heats,2
4,10.848,3:21.876,1,9.994,3:15.270,3,11.722,3:19.548,2,9.893,3:16.530,2003-2004,"2003 World Cup 3, Korea",3000MRelay,w,Heats,2
4,10.623,3:32.499,1,9.732,3:25.001,3,11.938,3:31.486,2,10.203,3:26.733,2003-2004,"2003 World Cup 3, Korea",3000MRelay,w,Heats,2
4,11.146,3:43.645,1,9.867,3:34.867,3,10.705,3:42.190,2,10.064,3:36.796,2003-2004,"2003 World Cup 3, Korea",3000MRelay,w,Heats,2
4,11.261,3:54.906,1,10.195,3:45.062,3,10.568,3:52.757,2,10.218,3:47.013,2003-2004,"2003 World Cup 3, Korea",3000MRelay,w,Heats,2
4,10.783,4:05.689,1,9.959,3:55.021,3,10.685,4:03.442,2,10.566,3:57.578,2003-2004,"2003 World Cup 3, Korea",3000MRelay,w,Heats,2
4,10.692,4:16.381,1,9.540,4:04.560,3,10.732,4:14.174,2,10.975,4:08.553,2003-2004,"2003 World Cup 3, Korea",3000MRelay,w,Heats,2
3,8.276,4:24.656,1,10.406,4:14.966,4,10.630,4:24.803,2,10.569,4:19.121,2003-2004,"2003 World Cup 3, Korea",3000MRelay,w,Heats,2
0,,DQ,1,10.43,4:25.392,3,11.10,4:35.898,2,10.87,4:29.991,2003-2004,"2003 World Cup 3, Korea",3000MRelay,w,Heats,2
