START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,season,competition,event,gender,round,race
2,14.43,14.43,1,14.30,,3,14.61,14.61,2018-2019,ISU World Cup 2018/19 - Torino (ITA),5000mRelay,m,Semifinals,1
2,10.61,25.04,1,10.64,,3,10.53,25.14,2018-2019,ISU World Cup 2018/19 - Torino (ITA),5000mRelay,m,Semifinals,1
2,10.66,35.70,1,10.64,,3,10.71,35.85,2018-2019,ISU World Cup 2018/19 - Torino (ITA),5000mRelay,m,Semifinals,1
2,10.03,45.73,1,10.02,,3,10.00,45.85,2018-2019,ISU World Cup 2018/19 - Torino (ITA),5000mRelay,m,Semifinals,1
2,9.75,55.48,1,9.78,,3,9.74,55.59,2018-2019,ISU World Cup 2018/19 - Torino (ITA),5000mRelay,m,Semifinals,1
2,9.54,1:05.02,1,9.52,,3,9.58,1:05.17,2018-2019,ISU World Cup 2018/19 - Torino (ITA),5000mRelay,m,Semifinals,1
2,9.36,1:14.38,1,9.38,,3,9.36,1:14.53,2018-2019,ISU World Cup 2018/19 - Torino (ITA),5000mRelay,m,Semifinals,1
2,9.47,1:23.85,1,9.46,,3,9.40,1:23.93,2018-2019,ISU World Cup 2018/19 - Torino (ITA),5000mRelay,m,Semifinals,1
2,9.85,1:33.70,1,9.84,,3,9.96,1:33.89,2018-2019,ISU World Cup 2018/19 - Torino (ITA),5000mRelay,m,Semifinals,1
2,9.43,1:43.13,1,9.47,,3,9.39,1:43.28,2018-2019,ISU World Cup 2018/19 - Torino (ITA),5000mRelay,m,Semifinals,1
2,9.19,1:52.32,1,9.16,,3,9.15,1:52.43,2018-2019,ISU World Cup 2018/19 - Torino (ITA),5000mRelay,m,Semifinals,1
2,9.09,2:01.41,1,9.09,,3,9.08,2:01.51,2018-2019,ISU World Cup 2018/19 - Torino (ITA),5000mRelay,m,Semifinals,1
2,9.04,2:10.45,1,9.06,,3,9.10,2:10.61,2018-2019,ISU World Cup 2018/19 - Torino (ITA),5000mRelay,m,Semifinals,1
2,9.13,2:19.58,1,9.12,,3,9.05,2:19.66,2018-2019,ISU World Cup 2018/19 - Torino (ITA),5000mRelay,m,Semifinals,1
2,9.38,2:28.96,1,9.37,,3,9.42,2:29.08,2018-2019,ISU World Cup 2018/19 - Torino (ITA),5000mRelay,m,Semifinals,1
2,8.95,2:37.91,1,8.97,,3,8.95,2:38.03,2018-2019,ISU World Cup 2018/19 - Torino (ITA),5000mRelay,m,Semifinals,1
2,8.80,2:46.71,1,8.82,,3,8.80,2:46.83,2018-2019,ISU World Cup 2018/19 - Torino (ITA),5000mRelay,m,Semifinals,1
2,8.86,2:55.57,1,8.83,,3,8.87,2:55.70,2018-2019,ISU World Cup 2018/19 - Torino (ITA),5000mRelay,m,Semifinals,1
2,8.77,3:04.34,1,8.80,,3,8.74,3:04.44,2018-2019,ISU World Cup 2018/19 - Torino (ITA),5000mRelay,m,Semifinals,1
2,8.76,3:13.10,1,8.73,,3,8.80,3:13.24,2018-2019,ISU World Cup 2018/19 - Torino (ITA),5000mRelay,m,Semifinals,1
2,8.96,3:22.06,1,8.98,,3,8.93,3:22.17,2018-2019,ISU World Cup 2018/19 - Torino (ITA),5000mRelay,m,Semifinals,1
2,8.93,3:30.99,1,8.94,,3,8.91,3:31.08,2018-2019,ISU World Cup 2018/19 - Torino (ITA),5000mRelay,m,Semifinals,1
2,8.88,3:39.87,1,8.87,,3,8.90,3:39.98,2018-2019,ISU World Cup 2018/19 - Torino (ITA),5000mRelay,m,Semifinals,1
2,8.88,3:48.75,1,8.88,,3,8.87,3:48.85,2018-2019,ISU World Cup 2018/19 - Torino (ITA),5000mRelay,m,Semifinals,1
2,8.74,3:57.49,1,8.72,,3,8.74,3:57.59,2018-2019,ISU World Cup 2018/19 - Torino (ITA),5000mRelay,m,Semifinals,1
2,8.55,4:06.04,1,8.56,,3,8.54,4:06.13,2018-2019,ISU World Cup 2018/19 - Torino (ITA),5000mRelay,m,Semifinals,1
2,8.84,4:14.88,1,8.83,,3,8.87,4:15.00,2018-2019,ISU World Cup 2018/19 - Torino (ITA),5000mRelay,m,Semifinals,1
2,8.79,4:23.67,1,8.84,,3,8.70,4:23.70,2018-2019,ISU World Cup 2018/19 - Torino (ITA),5000mRelay,m,Semifinals,1
2,8.79,4:32.46,1,8.76,,3,8.85,4:32.55,2018-2019,ISU World Cup 2018/19 - Torino (ITA),5000mRelay,m,Semifinals,1
2,8.72,4:41.18,1,8.68,,3,8.73,4:41.28,2018-2019,ISU World Cup 2018/19 - Torino (ITA),5000mRelay,m,Semifinals,1
2,8.47,4:49.65,1,8.52,,3,8.48,4:49.76,2018-2019,ISU World Cup 2018/19 - Torino (ITA),5000mRelay,m,Semifinals,1
2,8.47,4:58.12,1,8.44,,3,8.49,4:58.25,2018-2019,ISU World Cup 2018/19 - Torino (ITA),5000mRelay,m,Semifinals,1
3,8.71,5:06.83,1,8.61,,2,8.54,5:06.79,2018-2019,ISU World Cup 2018/19 - Torino (ITA),5000mRelay,m,Semifinals,1
3,8.75,5:15.58,1,8.78,,2,8.71,5:15.50,2018-2019,ISU World Cup 2018/19 - Torino (ITA),5000mRelay,m,Semifinals,1
2,8.52,5:24.10,1,8.59,,3,8.62,5:24.12,2018-2019,ISU World Cup 2018/19 - Torino (ITA),5000mRelay,m,Semifinals,1
3,8.84,5:32.94,1,8.61,,2,8.74,5:32.86,2018-2019,ISU World Cup 2018/19 - Torino (ITA),5000mRelay,m,Semifinals,1
3,8.47,5:41.41,1,8.44,,2,8.51,5:41.37,2018-2019,ISU World Cup 2018/19 - Torino (ITA),5000mRelay,m,Semifinals,1
2,8.38,5:49.79,1,8.35,,3,8.57,5:49.94,2018-2019,ISU World Cup 2018/19 - Torino (ITA),5000mRelay,m,Semifinals,1
2,8.48,5:58.27,1,8.49,,3,8.35,5:58.29,2018-2019,ISU World Cup 2018/19 - Torino (ITA),5000mRelay,m,Semifinals,1
2,8.43,6:06.70,1,8.71,,3,8.53,6:06.82,2018-2019,ISU World Cup 2018/19 - Torino (ITA),5000mRelay,m,Semifinals,1
2,8.55,6:15.25,1,8.64,,3,8.55,6:15.37,2018-2019,ISU World Cup 2018/19 - Torino (ITA),5000mRelay,m,Semifinals,1
2,8.88,6:24.13,1,8.83,,3,8.85,6:24.22,2018-2019,ISU World Cup 2018/19 - Torino (ITA),5000mRelay,m,Semifinals,1
3,8.92,6:33.05,2,8.73,,1,8.56,6:32.78,2018-2019,ISU World Cup 2018/19 - Torino (ITA),5000mRelay,m,Semifinals,1
3,8.56,6:41.61,2,8.72,,1,8.57,6:41.35,2018-2019,ISU World Cup 2018/19 - Torino (ITA),5000mRelay,m,Semifinals,1
2,8.71,6:50.32,3,8.82,,1,8.57,6:49.92,2018-2019,ISU World Cup 2018/19 - Torino (ITA),5000mRelay,m,Semifinals,1
