START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
2,7.791,7.791,5,8.412,8.412,4,8.080,8.080,3,7.892,7.892,1,7.576,7.576,2004-2005,"2004 World Cup 4, Canada",1500M,m,Heats,5
3,11.513,19.303,5,11.317,19.729,4,11.405,19.485,2,11.396,19.288,1,11.574,19.149,2004-2005,"2004 World Cup 4, Canada",1500M,m,Heats,5
3,11.038,30.340,5,11.019,30.747,4,11.058,30.543,2,10.947,30.235,1,11.070,30.219,2004-2005,"2004 World Cup 4, Canada",1500M,m,Heats,5
2,10.663,41.003,5,10.682,41.429,4,10.806,41.349,3,10.860,41.094,1,10.640,40.859,2004-2005,"2004 World Cup 4, Canada",1500M,m,Heats,5
2,10.252,51.254,5,10.193,51.621,4,10.087,51.435,3,10.180,51.273,1,10.371,51.229,2004-2005,"2004 World Cup 4, Canada",1500M,m,Heats,5
2,10.306,1:01.560,5,10.217,1:01.838,4,10.372,1:01.807,3,10.325,1:01.598,1,10.216,1:01.445,2004-2005,"2004 World Cup 4, Canada",1500M,m,Heats,5
2,9.624,1:11.184,5,9.726,1:11.563,4,9.654,1:11.460,3,9.607,1:11.205,1,9.567,1:11.012,2004-2005,"2004 World Cup 4, Canada",1500M,m,Heats,5
2,9.881,1:21.064,5,10.027,1:21.590,4,9.796,1:21.255,3,9.863,1:21.068,1,9.857,1:20.869,2004-2005,"2004 World Cup 4, Canada",1500M,m,Heats,5
3,9.916,1:30.979,5,9.964,1:31.553,4,10.291,1:31.546,2,9.898,1:30.966,1,9.927,1:30.795,2004-2005,"2004 World Cup 4, Canada",1500M,m,Heats,5
3,9.698,1:40.677,5,9.894,1:41.447,4,9.702,1:41.247,2,9.644,1:40.609,1,9.629,1:40.423,2004-2005,"2004 World Cup 4, Canada",1500M,m,Heats,5
3,9.488,1:50.165,5,10.394,1:51.840,4,10.507,1:51.754,2,9.516,1:50.125,1,9.545,1:49.967,2004-2005,"2004 World Cup 4, Canada",1500M,m,Heats,5
3,9.890,2:00.055,5,11.278,2:03.118,4,11.351,2:03.105,2,9.573,1:59.698,1,9.578,1:59.545,2004-2005,"2004 World Cup 4, Canada",1500M,m,Heats,5
3,10.297,2:10.351,5,12.132,2:15.249,4,11.985,2:15.089,2,9.722,2:09.419,1,9.768,2:09.312,2004-2005,"2004 World Cup 4, Canada",1500M,m,Heats,5
4,10.98,2:21.331,5,12.52,2:27.767,1,3.93,2:19.014,3,10.52,2:19.932,2,10.19,2:19.501,2004-2005,"2004 World Cup 4, Canada",1500M,m,Heats,5
