START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
,,,5,10.256,10.256,4,10.045,10.045,3,9.695,9.695,2,9.617,9.617,1,9.471,9.471,2004-2005,"2005 European Championships, Italy",1500M,w,Heats,2
,,,5,12.793,23.048,4,12.936,22.981,3,13.073,22.767,2,13.085,22.701,1,13.106,22.577,2004-2005,"2005 European Championships, Italy",1500M,w,Heats,2
,,,2,11.575,34.623,5,12.138,35.118,1,11.675,34.441,4,12.374,35.075,3,12.253,34.830,2004-2005,"2005 European Championships, Italy",1500M,w,Heats,2
,,,2,11.585,46.207,4,11.424,46.542,1,11.699,46.139,5,11.558,46.632,3,11.511,46.341,2004-2005,"2005 European Championships, Italy",1500M,w,Heats,2
,,,2,12.160,58.367,5,12.273,58.815,1,12.105,58.243,4,12.150,58.781,3,12.270,58.610,2004-2005,"2005 European Championships, Italy",1500M,w,Heats,2
,,,2,12.531,1:10.897,4,12.315,1:11.129,1,12.409,1:10.652,3,12.156,1:10.937,5,12.541,1:11.151,2004-2005,"2005 European Championships, Italy",1500M,w,Heats,2
,,,4,11.364,1:22.260,5,11.403,1:22.532,1,11.257,1:21.909,2,11.028,1:21.965,3,10.940,1:22.090,2004-2005,"2005 European Championships, Italy",1500M,w,Heats,2
,,,4,11.129,1:33.389,5,11.102,1:33.634,3,11.343,1:33.252,2,11.041,1:33.005,1,10.675,1:32.765,2004-2005,"2005 European Championships, Italy",1500M,w,Heats,2
,,,4,10.907,1:44.295,5,11.142,1:44.775,1,10.577,1:43.829,2,10.832,1:43.836,3,11.080,1:43.845,2004-2005,"2005 European Championships, Italy",1500M,w,Heats,2
,,,4,10.518,1:54.813,5,11.496,1:56.271,3,10.658,1:54.486,2,10.572,1:54.408,1,10.539,1:54.384,2004-2005,"2005 European Championships, Italy",1500M,w,Heats,2
,,,4,10.402,2:05.214,5,11.883,2:08.153,3,10.453,2:04.939,1,10.291,2:04.698,2,10.422,2:04.805,2004-2005,"2005 European Championships, Italy",1500M,w,Heats,2
,,,4,10.135,2:15.348,5,11.743,2:19.896,3,10.391,2:15.330,2,10.248,2:14.945,1,10.123,2:14.928,2004-2005,"2005 European Championships, Italy",1500M,w,Heats,2
,,,3,9.891,2:25.239,5,12.073,2:31.969,4,10.687,2:26.017,1,10.131,2:25.075,2,10.153,2:25.081,2004-2005,"2005 European Championships, Italy",1500M,w,Heats,2
0,,DQ,3,10.43,2:35.669,5,12.38,2:44.348,4,12.24,2:38.254,1,10.28,2:35.352,2,10.36,2:35.438,2004-2005,"2005 European Championships, Italy",1500M,w,Heats,2
