START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,season,competition,event,gender,round,race
2,12.772,12.772,3,12.887,12.887,1,12.708,12.708,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,1
2,9.908,22.679,1,9.670,22.556,3,10.016,22.724,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,1
1,9.824,32.503,3,10.052,32.608,2,9.782,32.505,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,1
3,9.620,42.122,2,9.483,42.091,1,9.466,41.971,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,1
3,9.680,51.801,1,9.563,51.654,2,9.811,51.781,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,1
1,9.348,1:01.148,2,9.512,1:01.165,3,9.567,1:01.348,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,1
2,9.650,1:10.798,1,9.469,1:10.634,3,9.539,1:10.886,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,1
2,9.302,1:20.100,1,9.454,1:20.087,3,9.218,1:20.104,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,1
1,9.381,1:29.480,2,9.446,1:29.533,3,9.745,1:29.848,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,1
2,9.345,1:38.825,1,9.241,1:38.773,3,9.142,1:38.989,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,1
2,9.726,1:48.551,3,9.940,1:48.713,1,9.524,1:48.513,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,1
1,9.725,1:58.275,2,9.773,1:58.486,3,10.831,1:59.344,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,1
1,9.462,2:07.736,3,9.375,2:07.860,2,8.482,2:07.826,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,1
2,9.541,2:17.276,3,9.451,2:17.311,1,9.068,2:16.894,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,1
3,9.536,2:26.812,2,9.397,2:26.707,1,9.499,2:26.392,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,1
3,9.368,2:36.180,2,9.433,2:36.140,1,9.464,2:35.855,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,1
3,9.653,2:45.832,2,9.588,2:45.727,1,9.630,2:45.485,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,1
3,9.417,2:55.248,2,9.324,2:55.051,1,9.545,2:55.029,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,1
3,9.381,3:04.629,1,9.147,3:04.198,2,9.257,3:04.286,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,1
3,9.396,3:14.025,1,9.488,3:13.686,2,9.554,3:13.840,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,1
3,9.232,3:23.256,2,9.521,3:23.206,1,9.278,3:23.118,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,1
2,9.267,3:32.523,3,9.527,3:32.733,1,9.381,3:32.498,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,1
1,9.481,3:42.003,3,9.474,3:42.206,2,9.534,3:42.032,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,1
1,9.199,3:51.202,3,9.278,3:51.484,2,9.233,3:51.265,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,1
1,9.215,4:00.416,3,9.219,4:00.702,2,9.316,4:00.581,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,1
1,9.167,4:09.582,3,9.365,4:10.067,2,9.177,4:09.757,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,1
1,9.311,4:18.893,3,9.288,4:19.354,2,9.158,4:18.915,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,1
1,9.234,4:28.127,3,9.623,4:28.977,2,9.241,4:28.156,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,1
1,9.400,4:37.526,3,9.551,4:38.528,2,9.408,4:37.564,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,1
1,9.049,4:46.575,3,9.595,4:48.122,2,9.078,4:46.641,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,1
1,9.047,4:55.622,3,9.553,4:57.675,2,9.026,4:55.667,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,1
