START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
3,8.498,8.498,5,8.686,8.686,6,8.726,8.726,4,8.577,8.577,1,8.308,8.308,2,8.424,8.424,2005-2006,"2006 European Championships, Poland",1500M,m,Heats,2
3,10.779,19.277,6,10.914,19.600,4,10.699,19.424,5,10.892,19.468,2,10.742,19.049,1,10.464,18.887,2005-2006,"2006 European Championships, Poland",1500M,m,Heats,2
3,10.531,29.807,6,10.377,29.977,4,10.491,29.915,5,10.470,29.937,2,10.717,29.766,1,10.720,29.607,2005-2006,"2006 European Championships, Poland",1500M,m,Heats,2
4,10.709,40.515,6,10.739,40.715,1,10.184,40.098,5,10.687,40.623,3,10.685,40.450,2,10.678,40.284,2005-2006,"2006 European Championships, Poland",1500M,m,Heats,2
4,9.726,50.240,6,9.697,50.412,1,9.593,49.691,5,9.683,50.305,3,9.586,50.036,2,9.554,49.838,2005-2006,"2006 European Championships, Poland",1500M,m,Heats,2
4,9.668,59.908,6,9.628,1:00.039,1,9.914,59.604,5,9.642,59.947,3,9.809,59.845,2,9.834,59.671,2005-2006,"2006 European Championships, Poland",1500M,m,Heats,2
4,9.925,1:09.833,6,9.896,1:09.934,2,9.934,1:09.538,5,9.910,1:09.857,3,9.713,1:09.558,1,9.712,1:09.383,2005-2006,"2006 European Championships, Poland",1500M,m,Heats,2
5,9.726,1:19.558,6,9.629,1:19.562,3,9.786,1:19.324,4,9.472,1:19.328,2,9.696,1:19.253,1,9.737,1:19.119,2005-2006,"2006 European Championships, Poland",1500M,m,Heats,2
6,9.939,1:29.497,5,9.695,1:29.257,3,9.786,1:29.110,4,9.879,1:29.207,2,9.824,1:29.077,1,9.831,1:28.950,2005-2006,"2006 European Championships, Poland",1500M,m,Heats,2
6,9.972,1:39.468,5,9.931,1:39.188,3,9.991,1:39.100,4,9.898,1:39.105,2,9.913,1:38.989,1,9.907,1:38.857,2005-2006,"2006 European Championships, Poland",1500M,m,Heats,2
6,10.022,1:49.490,5,10.136,1:49.323,4,10.178,1:49.277,3,10.077,1:49.182,2,10.137,1:49.126,1,10.064,1:48.920,2005-2006,"2006 European Championships, Poland",1500M,m,Heats,2
6,10.186,1:59.675,3,9.987,1:59.310,5,10.269,1:59.546,2,9.951,1:59.133,4,10.194,1:59.320,1,10.114,1:59.033,2005-2006,"2006 European Championships, Poland",1500M,m,Heats,2
4,10.130,2:09.805,1,9.843,2:09.152,6,10.622,2:10.168,3,10.093,2:09.225,5,10.529,2:09.848,2,10.158,2:09.190,2005-2006,"2006 European Championships, Poland",1500M,m,Heats,2
4,10.39,2:20.186,1,10.16,2:19.304,6,10.70,2:20.864,2,10.45,2:19.673,5,10.79,2:20.634,3,10.71,2:19.899,2005-2006,"2006 European Championships, Poland",1500M,m,Heats,2
