START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
1,9.11,9.11,4,9.39,9.39,5,9.54,9.54,3,9.24,9.24,2,9.18,9.18,2011-2012,"2012 ISU World Championships, CHN, Shanghai",1500m,w,Heats,6
1,14.29,23.40,4,14.34,23.73,5,14.32,23.86,3,14.39,23.63,2,14.34,23.52,2011-2012,"2012 ISU World Championships, CHN, Shanghai",1500m,w,Heats,6
1,14.86,38.26,4,14.98,38.71,5,15.01,38.87,3,14.94,38.57,2,14.90,38.42,2011-2012,"2012 ISU World Championships, CHN, Shanghai",1500m,w,Heats,6
2,13.86,52.12,5,13.92,52.63,1,13.09,51.96,4,13.92,52.49,3,13.97,52.39,2011-2012,"2012 ISU World Championships, CHN, Shanghai",1500m,w,Heats,6
3,12.19,1:04.31,1,11.38,1:04.01,2,12.26,1:04.22,5,12.14,1:04.63,4,12.12,1:04.51,2011-2012,"2012 ISU World Championships, CHN, Shanghai",1500m,w,Heats,6
1,11.20,1:15.51,2,11.64,1:15.65,3,11.56,1:15.78,5,11.44,1:16.07,4,11.43,1:15.94,2011-2012,"2012 ISU World Championships, CHN, Shanghai",1500m,w,Heats,6
2,11.75,1:27.26,1,11.60,1:27.25,3,11.67,1:27.45,4,11.45,1:27.52,5,11.60,1:27.54,2011-2012,"2012 ISU World Championships, CHN, Shanghai",1500m,w,Heats,6
3,10.50,1:37.76,1,10.33,1:37.58,2,10.22,1:37.67,5,10.50,1:38.02,4,10.35,1:37.89,2011-2012,"2012 ISU World Championships, CHN, Shanghai",1500m,w,Heats,6
2,10.40,1:48.16,1,10.50,1:48.08,3,10.59,1:48.26,5,10.44,1:48.46,4,10.48,1:48.37,2011-2012,"2012 ISU World Championships, CHN, Shanghai",1500m,w,Heats,6
2,10.27,1:58.43,1,10.27,1:58.35,3,10.25,1:58.51,5,10.28,1:58.74,4,10.18,1:58.55,2011-2012,"2012 ISU World Championships, CHN, Shanghai",1500m,w,Heats,6
2,9.70,2:08.13,1,9.70,2:08.05,3,9.84,2:08.35,5,9.78,2:08.52,4,9.81,2:08.36,2011-2012,"2012 ISU World Championships, CHN, Shanghai",1500m,w,Heats,6
2,9.66,2:17.79,1,9.65,2:17.70,4,9.80,2:18.15,5,9.88,2:18.40,3,9.58,2:17.94,2011-2012,"2012 ISU World Championships, CHN, Shanghai",1500m,w,Heats,6
2,9.64,2:27.43,1,9.64,2:27.34,4,9.85,2:28.00,5,10.20,2:28.60,3,9.57,2:27.51,2011-2012,"2012 ISU World Championships, CHN, Shanghai",1500m,w,Heats,6
2,9.74,2:37.171,1,9.75,2:37.089,4,10.16,2:38.153,5,10.81,2:39.405,3,9.67,2:37.173,2011-2012,"2012 ISU World Championships, CHN, Shanghai",1500m,w,Heats,6
