START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,START_POS_7 POSITION,START_POS_7 LAP TIME,START_POS_7 ELAPSED TIME,season,competition,event,gender,round,race
2,9.896,9.896,5,10.439,10.439,6,11.092,11.092,4,10.149,10.149,1,9.719,9.719,3,9.905,9.905,,,,2002-2003,2003 European Championships Russia,1500M,m,SemiFinals,3
3,13.215,23.110,6,13.127,23.566,1,11.918,23.010,5,13.210,23.358,2,13.317,23.035,4,13.290,23.194,,,,2002-2003,2003 European Championships Russia,1500M,m,SemiFinals,3
3,11.306,34.416,6,11.595,35.161,1,10.851,33.860,5,11.512,34.870,2,11.321,34.356,4,11.414,34.607,7,,35.476,2002-2003,2003 European Championships Russia,1500M,m,SemiFinals,3
3,11.180,45.596,6,10.772,45.932,2,11.702,45.562,7,11.166,46.035,1,11.197,45.552,4,11.045,45.651,5,10.270,45.746,2002-2003,2003 European Championships Russia,1500M,m,SemiFinals,3
2,10.242,55.837,4,9.968,55.900,5,10.359,55.920,7,10.271,56.306,1,10.170,55.721,6,10.617,56.268,3,10.097,55.843,2002-2003,2003 European Championships Russia,1500M,m,SemiFinals,3
3,10.052,1:05.889,2,9.954,1:05.853,5,10.176,1:06.096,7,10.141,1:06.446,1,10.013,1:05.734,6,9.892,1:06.159,4,10.105,1:05.948,2002-2003,2003 European Championships Russia,1500M,m,SemiFinals,3
2,10.121,1:16.009,3,10.171,1:16.024,5,10.107,1:16.202,7,10.007,1:16.453,1,10.176,1:15.909,6,10.100,1:16.259,4,10.158,1:16.105,2002-2003,2003 European Championships Russia,1500M,m,SemiFinals,3
2,9.741,1:25.750,1,9.611,1:25.634,5,9.661,1:25.863,7,9.740,1:26.193,3,9.875,1:25.784,6,9.718,1:25.976,4,9.739,1:25.844,2002-2003,2003 European Championships Russia,1500M,m,SemiFinals,3
3,9.677,1:35.427,2,9.745,1:35.379,4,9.648,1:35.510,7,9.869,1:36.061,1,9.501,1:35.284,6,9.827,1:35.803,5,9.907,1:35.751,2002-2003,2003 European Championships Russia,1500M,m,SemiFinals,3
2,9.395,1:44.821,5,9.766,1:45.144,4,9.454,1:44.964,7,9.867,1:45.927,3,9.588,1:44.872,6,9.743,1:45.545,1,9.011,1:44.762,2002-2003,2003 European Championships Russia,1500M,m,SemiFinals,3
3,9.699,1:54.520,5,9.677,1:54.821,4,9.694,1:54.657,7,9.921,1:55.848,2,9.599,1:54.470,6,9.574,1:55.118,1,9.629,1:54.390,2002-2003,2003 European Championships Russia,1500M,m,SemiFinals,3
2,9.464,2:03.983,4,9.532,2:04.353,5,9.739,2:04.396,7,10.807,2:06.654,3,9.791,2:04.261,6,9.801,2:04.919,1,9.138,2:03.528,2002-2003,2003 European Championships Russia,1500M,m,SemiFinals,3
1,9.794,2:13.777,2,10.084,2:14.436,3,10.278,2:14.673,5,11.858,2:18.511,6,22.179,2:26.439,4,10.872,2:15.790,7,25.051,2:28.579,2002-2003,2003 European Championships Russia,1500M,m,SemiFinals,3
1,10.84,2:24.613,2,10.62,2:25.047,0,,DQ,4,12.67,2:31.174,0,,DQ,3,10.67,2:26.460,5,20.98,2:49.552,2002-2003,2003 European Championships Russia,1500M,m,SemiFinals,3
