START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
1,8.320,8.320,5,8.890,8.890,2,8.800,8.800,3,8.810,8.810,4,8.880,8.880,6,9.210,9.210,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m(1),w,Heats,4
1,12.280,20.600,5,11.980,20.870,3,12.000,20.800,4,11.990,20.810,2,11.860,20.750,6,11.790,21.010,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m(1),w,Heats,4
1,11.390,31.990,5,11.730,32.610,4,11.640,32.440,3,11.580,32.390,2,11.620,32.380,6,11.760,32.780,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m(1),w,Heats,4
1,11.930,43.930,6,11.660,44.280,4,11.720,44.160,2,11.590,43.980,3,11.710,44.100,5,11.470,44.250,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m(1),w,Heats,4
2,11.610,55.540,5,11.580,55.860,4,11.610,55.780,1,11.400,55.390,3,11.570,55.670,6,11.860,56.110,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m(1),w,Heats,4
1,11.560,1:07.100,5,11.610,1:07.480,4,11.560,1:07.340,2,11.730,1:07.120,3,11.530,1:07.200,6,11.530,1:07.650,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m(1),w,Heats,4
2,11.370,1:18.480,5,11.390,1:18.870,3,11.260,1:18.600,1,11.190,1:18.320,4,11.400,1:18.610,6,11.300,1:18.950,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m(1),w,Heats,4
2,11.170,1:29.650,4,11.190,1:30.070,3,11.200,1:29.810,1,11.170,1:29.500,5,11.510,1:30.120,6,11.190,1:30.150,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m(1),w,Heats,4
2,10.640,1:40.290,5,10.720,1:40.800,3,10.640,1:40.450,1,10.690,1:40.190,4,10.650,1:40.780,6,10.690,1:40.840,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m(1),w,Heats,4
4,10.060,1:50.360,6,10.520,1:51.320,1,9.510,1:49.960,2,9.910,1:50.100,5,10.440,1:51.230,3,9.260,1:50.110,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m(1),w,Heats,4
3,9.690,2:00.050,6,10.660,2:01.990,2,9.670,1:59.640,4,10.210,2:00.320,5,10.570,2:01.800,1,9.390,1:59.500,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m(1),w,Heats,4
3,9.840,2:09.900,6,11.070,2:13.060,2,9.680,2:09.330,4,10.730,2:11.050,5,11.240,2:13.040,1,9.190,2:08.690,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m(1),w,Heats,4
3,10.350,2:20.260,6,11.450,2:24.520,2,10.020,2:19.350,4,11.210,2:22.270,5,11.380,2:24.430,1,9.570,2:18.270,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m(1),w,Heats,4
3,10.850,2:31.120,6,11.390,2:35.910,2,10.690,2:30.050,4,12.300,2:34.570,5,11.460,2:35.890,1,10.620,2:28.890,2007-2008,"Samsung ISU World Cup 2007/2008, China, Harbin",1500m(1),w,Heats,4
