START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
1,12.18,12.18,4,12.65,12.65,2,12.57,12.57,3,12.63,12.63,2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",3000mRelay,w,Heats,1
1,9.48,21.67,3,9.76,22.42,2,9.75,22.33,4,9.92,22.55,2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",3000mRelay,w,Heats,1
1,9.25,30.92,4,9.53,31.95,2,9.30,31.64,3,9.31,31.87,2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",3000mRelay,w,Heats,1
1,9.27,40.19,3,8.86,40.82,2,9.14,40.78,4,9.40,41.27,2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",3000mRelay,w,Heats,1
1,9.44,49.64,3,9.52,50.34,2,9.09,49.88,4,9.17,50.44,2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",3000mRelay,w,Heats,1
1,9.23,58.88,4,9.76,1:00.10,2,9.14,59.02,3,9.22,59.67,2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",3000mRelay,w,Heats,1
1,9.24,1:08.12,4,9.71,1:09.81,2,9.23,1:08.25,3,9.28,1:08.95,2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",3000mRelay,w,Heats,1
1,9.28,1:17.41,4,9.47,1:19.29,2,9.21,1:17.47,3,9.40,1:18.36,2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",3000mRelay,w,Heats,1
1,9.32,1:26.73,4,9.43,1:28.72,2,9.36,1:26.83,3,9.00,1:27.36,2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",3000mRelay,w,Heats,1
1,9.34,1:36.07,4,9.54,1:38.27,2,9.24,1:36.08,3,9.40,1:36.77,2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",3000mRelay,w,Heats,1
1,9.35,1:45.43,4,9.74,1:48.01,2,9.43,1:45.51,3,9.48,1:46.25,2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",3000mRelay,w,Heats,1
1,9.69,1:55.12,4,9.66,1:57.68,2,9.62,1:55.14,3,9.30,1:55.56,2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",3000mRelay,w,Heats,1
2,9.24,2:04.37,4,9.76,2:07.44,1,9.19,2:04.34,3,9.07,2:04.63,2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",3000mRelay,w,Heats,1
2,9.55,2:13.92,4,9.63,2:17.08,1,9.30,2:13.64,3,10.21,2:14.85,2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",3000mRelay,w,Heats,1
2,9.42,2:23.34,4,9.60,2:26.69,1,9.43,2:23.08,3,8.59,2:23.44,2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",3000mRelay,w,Heats,1
1,9.25,2:32.60,4,9.42,2:36.11,2,9.56,2:32.64,3,9.42,2:32.87,2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",3000mRelay,w,Heats,1
2,9.56,2:42.16,4,9.81,2:45.92,1,9.31,2:41.95,3,9.49,2:42.36,2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",3000mRelay,w,Heats,1
2,9.50,2:51.67,4,9.90,2:55.83,1,9.50,2:51.45,3,9.64,2:52.01,2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",3000mRelay,w,Heats,1
1,9.22,3:00.89,4,9.80,3:05.63,2,9.56,3:01.02,3,9.43,3:01.45,2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",3000mRelay,w,Heats,1
2,9.84,3:10.73,4,9.60,3:15.23,1,9.66,3:10.68,3,9.48,3:10.94,2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",3000mRelay,w,Heats,1
2,9.67,3:20.41,4,9.78,3:25.02,1,9.53,3:20.22,3,10.74,3:21.68,2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",3000mRelay,w,Heats,1
1,9.23,3:29.65,4,9.94,3:34.96,2,9.55,3:29.77,3,8.81,3:30.50,2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",3000mRelay,w,Heats,1
2,9.80,3:39.45,4,9.94,3:44.91,1,9.49,3:39.27,3,9.67,3:40.18,2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",3000mRelay,w,Heats,1
1,9.35,3:48.81,4,10.02,3:54.93,2,9.63,3:48.91,3,9.53,3:49.71,2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",3000mRelay,w,Heats,1
1,9.29,3:58.10,4,9.96,4:04.89,2,9.32,3:58.23,3,9.33,3:59.04,2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",3000mRelay,w,Heats,1
2,9.82,4:07.92,4,9.82,4:14.72,1,9.39,4:07.62,3,9.92,4:08.97,2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",3000mRelay,w,Heats,1
2,9.65,4:17.565,4,10.00,4:24.718,1,9.86,4:17.477,3,9.17,4:18.138,2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",3000mRelay,w,Heats,1
