START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
1,13.935,13.935,2,14.140,14.140,3,14.157,14.157,4,14.375,14.375,2002-2003,2003 World Cup 5 USA,5000MRelay,m,SemiFinals,1
1,10.899,24.834,2,10.790,24.929,3,10.876,25.033,4,10.759,25.133,2002-2003,2003 World Cup 5 USA,5000MRelay,m,SemiFinals,1
1,10.459,35.292,2,10.492,35.421,3,10.433,35.465,4,10.938,36.070,2002-2003,2003 World Cup 5 USA,5000MRelay,m,SemiFinals,1
1,10.178,45.470,3,10.278,45.698,2,10.197,45.662,4,9.839,45.909,2002-2003,2003 World Cup 5 USA,5000MRelay,m,SemiFinals,1
1,10.101,55.571,,,,2,10.206,55.868,3,10.235,56.144,2002-2003,2003 World Cup 5 USA,5000MRelay,m,SemiFinals,1
1,9.901,1:05.472,3,,1:05.699,4,10.024,1:05.891,2,9.460,1:05.603,2002-2003,2003 World Cup 5 USA,5000MRelay,m,SemiFinals,1
1,9.820,1:15.291,2,9.660,1:15.359,3,9.585,1:15.475,4,9.898,1:15.501,2002-2003,2003 World Cup 5 USA,5000MRelay,m,SemiFinals,1
2,10.150,1:25.441,3,10.169,1:25.527,1,9.965,1:25.440,4,10.205,1:25.705,2002-2003,2003 World Cup 5 USA,5000MRelay,m,SemiFinals,1
1,9.708,1:35.149,2,9.699,1:35.226,3,9.885,1:35.325,4,10.065,1:35.770,2002-2003,2003 World Cup 5 USA,5000MRelay,m,SemiFinals,1
2,9.630,1:44.779,1,9.463,1:44.688,3,9.511,1:44.835,4,9.367,1:45.136,2002-2003,2003 World Cup 5 USA,5000MRelay,m,SemiFinals,1
3,9.725,1:54.503,1,9.590,1:54.278,2,9.539,1:54.374,4,9.662,1:54.798,2002-2003,2003 World Cup 5 USA,5000MRelay,m,SemiFinals,1
