START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
4,12.874,12.874,2,12.551,12.551,1,11.939,11.939,3,12.597,12.597,2004-2005,"2004 World Cup 1, China",5000MRelay,m,SemiFinals,2
4,9.405,22.279,3,9.695,22.245,1,9.576,21.515,2,9.555,22.152,2004-2005,"2004 World Cup 1, China",5000MRelay,m,SemiFinals,2
3,9.447,31.725,2,9.323,31.568,1,9.128,30.642,4,9.668,31.819,2004-2005,"2004 World Cup 1, China",5000MRelay,m,SemiFinals,2
3,9.295,41.020,2,9.393,40.960,1,9.540,40.181,4,9.231,41.049,2004-2005,"2004 World Cup 1, China",5000MRelay,m,SemiFinals,2
3,9.442,50.462,2,9.449,50.408,1,9.289,49.470,4,9.435,50.484,2004-2005,"2004 World Cup 1, China",5000MRelay,m,SemiFinals,2
4,9.581,1:00.042,3,9.364,59.772,1,9.508,58.978,2,9.239,59.723,2004-2005,"2004 World Cup 1, China",5000MRelay,m,SemiFinals,2
4,9.380,1:09.421,3,9.605,1:09.376,1,9.910,1:08.888,2,9.622,1:09.344,2004-2005,"2004 World Cup 1, China",5000MRelay,m,SemiFinals,2
4,9.406,1:18.826,2,9.057,1:18.433,1,9.024,1:17.912,3,9.267,1:18.611,2004-2005,"2004 World Cup 1, China",5000MRelay,m,SemiFinals,2
4,9.539,1:28.365,3,9.536,1:27.969,1,9.341,1:27.252,2,9.014,1:27.624,2004-2005,"2004 World Cup 1, China",5000MRelay,m,SemiFinals,2
4,9.655,1:38.020,3,9.794,1:37.763,1,10.014,1:37.265,2,10.046,1:37.670,2004-2005,"2004 World Cup 1, China",5000MRelay,m,SemiFinals,2
4,9.454,1:47.473,1,9.188,1:46.950,2,9.970,1:47.235,3,9.756,1:47.425,2004-2005,"2004 World Cup 1, China",5000MRelay,m,SemiFinals,2
