START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
1,9.137,9.137,4,9.887,9.887,2,9.666,9.666,3,9.886,9.886,5,10.130,10.130,2005-2006,"2006 World Championships, USA",1500M,m,Heats,6
3,14.597,23.734,5,15.186,25.073,1,13.921,23.587,2,13.728,23.614,4,13.911,24.040,2005-2006,"2006 World Championships, USA",1500M,m,Heats,6
1,12.754,36.487,3,11.983,37.056,5,15.160,38.746,2,13.142,36.756,4,13.036,37.076,2005-2006,"2006 World Championships, USA",1500M,m,Heats,6
1,12.832,49.318,2,12.639,49.695,4,11.004,49.749,5,13.002,49.758,3,12.649,49.725,2005-2006,"2006 World Championships, USA",1500M,m,Heats,6
4,12.411,1:01.729,5,12.203,1:01.898,2,11.917,1:01.666,1,11.369,1:01.126,3,11.964,1:01.689,2005-2006,"2006 World Championships, USA",1500M,m,Heats,6
3,10.528,1:12.257,5,10.618,1:12.515,4,10.614,1:12.280,1,10.736,1:11.862,2,10.365,1:12.053,2005-2006,"2006 World Championships, USA",1500M,m,Heats,6
1,10.344,1:22.601,5,11.079,1:23.594,4,10.605,1:22.884,2,10.748,1:22.609,3,10.760,1:22.813,2005-2006,"2006 World Championships, USA",1500M,m,Heats,6
2,10.044,1:32.644,5,9.624,1:33.217,3,9.838,1:32.721,1,9.852,1:32.461,4,9.981,1:32.793,2005-2006,"2006 World Championships, USA",1500M,m,Heats,6
1,9.388,1:42.031,5,9.135,1:42.352,3,9.413,1:42.134,2,9.616,1:42.076,4,9.461,1:42.253,2005-2006,"2006 World Championships, USA",1500M,m,Heats,6
3,9.497,1:51.527,5,10.241,1:52.592,2,9.281,1:51.414,1,9.019,1:51.095,4,9.439,1:51.692,2005-2006,"2006 World Championships, USA",1500M,m,Heats,6
3,9.155,2:00.682,5,9.702,2:02.294,1,9.116,2:00.530,2,9.480,2:00.574,4,9.365,2:01.057,2005-2006,"2006 World Championships, USA",1500M,m,Heats,6
2,8.975,2:09.656,5,10.015,2:12.308,3,9.207,2:09.736,1,8.970,2:09.544,4,9.781,2:10.838,2005-2006,"2006 World Championships, USA",1500M,m,Heats,6
3,9.619,2:19.275,5,10.223,2:22.530,2,9.441,2:19.177,1,9.515,2:19.059,4,10.704,2:21.542,2005-2006,"2006 World Championships, USA",1500M,m,Heats,6
1,9.21,2:28.485,5,9.93,2:32.454,2,9.37,2:28.542,3,9.50,2:28.558,4,10.48,2:32.018,2005-2006,"2006 World Championships, USA",1500M,m,Heats,6
