START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,season,competition,event,gender,round,race
0,11.966,11.966,0,12.189,12.189,0,12.495,12.495,2006-2007,"23rd Winter Universade, Italy, Torino",5000mRelay,m,Heats,2
0,9.343,21.308,0,9.765,21.954,0,9.596,22.091,2006-2007,"23rd Winter Universade, Italy, Torino",5000mRelay,m,Heats,2
0,9.087,30.395,0,9.619,31.573,0,9.269,31.360,2006-2007,"23rd Winter Universade, Italy, Torino",5000mRelay,m,Heats,2
0,9.390,39.785,0,9.508,41.081,0,9.375,40.735,2006-2007,"23rd Winter Universade, Italy, Torino",5000mRelay,m,Heats,2
0,9.544,49.329,0,9.282,50.363,0,8.996,49.731,2006-2007,"23rd Winter Universade, Italy, Torino",5000mRelay,m,Heats,2
0,9.069,58.398,0,9.429,59.792,0,9.029,58.760,2006-2007,"23rd Winter Universade, Italy, Torino",5000mRelay,m,Heats,2
0,9.250,1:07.648,0,15.510,1:15.302,0,10.786,1:09.546,2006-2007,"23rd Winter Universade, Italy, Torino",5000mRelay,m,Heats,2
0,9.120,1:16.768,0,9.935,1:25.237,0,7.747,1:17.293,2006-2007,"23rd Winter Universade, Italy, Torino",5000mRelay,m,Heats,2
0,9.075,1:25.843,0,10.729,1:35.966,0,8.952,1:26.245,2006-2007,"23rd Winter Universade, Italy, Torino",5000mRelay,m,Heats,2
0,9.663,1:35.506,0,9.838,1:45.804,0,9.415,1:35.660,2006-2007,"23rd Winter Universade, Italy, Torino",5000mRelay,m,Heats,2
0,9.705,1:45.211,0,9.663,1:55.467,0,9.510,1:45.170,2006-2007,"23rd Winter Universade, Italy, Torino",5000mRelay,m,Heats,2
0,9.148,1:54.359,0,10.022,2:05.489,0,9.316,1:54.486,2006-2007,"23rd Winter Universade, Italy, Torino",5000mRelay,m,Heats,2
0,9.349,2:03.708,0,10.097,2:15.586,0,9.210,2:03.696,2006-2007,"23rd Winter Universade, Italy, Torino",5000mRelay,m,Heats,2
0,9.338,2:13.046,0,10.581,2:26.168,0,9.365,2:13.061,2006-2007,"23rd Winter Universade, Italy, Torino",5000mRelay,m,Heats,2
0,9.375,2:22.421,0,9.114,2:35.282,0,9.554,2:22.615,2006-2007,"23rd Winter Universade, Italy, Torino",5000mRelay,m,Heats,2
0,9.681,2:32.102,0,10.281,2:45.563,0,9.641,2:32.256,2006-2007,"23rd Winter Universade, Italy, Torino",5000mRelay,m,Heats,2
0,9.685,2:41.787,0,9.753,2:55.316,0,9.470,2:41.726,2006-2007,"23rd Winter Universade, Italy, Torino",5000mRelay,m,Heats,2
0,9.233,2:51.020,0,10.187,3:05.503,0,9.289,2:51.015,2006-2007,"23rd Winter Universade, Italy, Torino",5000mRelay,m,Heats,2
0,9.154,3:00.174,0,10.164,3:15.667,0,9.168,3:00.182,2006-2007,"23rd Winter Universade, Italy, Torino",5000mRelay,m,Heats,2
0,9.265,3:09.439,0,9.756,3:25.423,0,9.267,3:09.449,2006-2007,"23rd Winter Universade, Italy, Torino",5000mRelay,m,Heats,2
0,9.405,3:18.844,0,9.901,3:35.324,0,9.439,3:18.888,2006-2007,"23rd Winter Universade, Italy, Torino",5000mRelay,m,Heats,2
0,10.442,3:29.286,0,9.688,3:45.012,0,9.442,3:28.330,2006-2007,"23rd Winter Universade, Italy, Torino",5000mRelay,m,Heats,2
0,9.092,3:38.377,0,9.897,3:54.909,0,9.407,3:37.738,2006-2007,"23rd Winter Universade, Italy, Torino",5000mRelay,m,Heats,2
0,9.015,3:47.392,0,10.392,4:05.302,0,9.283,3:47.021,2006-2007,"23rd Winter Universade, Italy, Torino",5000mRelay,m,Heats,2
0,8.905,3:56.297,0,10.075,4:15.377,0,9.248,3:56.268,2006-2007,"23rd Winter Universade, Italy, Torino",5000mRelay,m,Heats,2
0,9.156,4:05.453,0,9.942,4:25.318,0,9.290,4:05.558,2006-2007,"23rd Winter Universade, Italy, Torino",5000mRelay,m,Heats,2
0,9.134,4:14.587,0,9.710,4:35.028,0,9.019,4:14.578,2006-2007,"23rd Winter Universade, Italy, Torino",5000mRelay,m,Heats,2
0,9.687,4:24.275,0,9.790,4:44.818,0,9.773,4:24.350,2006-2007,"23rd Winter Universade, Italy, Torino",5000mRelay,m,Heats,2
0,9.444,4:33.719,0,10.414,4:55.231,0,9.361,4:33.711,2006-2007,"23rd Winter Universade, Italy, Torino",5000mRelay,m,Heats,2
0,9.241,4:42.960,0,11.305,5:06.537,0,9.178,4:42.889,2006-2007,"23rd Winter Universade, Italy, Torino",5000mRelay,m,Heats,2
0,8.949,4:51.908,0,11.165,5:17.701,0,9.110,4:51.999,2006-2007,"23rd Winter Universade, Italy, Torino",5000mRelay,m,Heats,2
0,9.084,5:00.992,0,10.432,5:28.133,0,9.187,5:01.186,2006-2007,"23rd Winter Universade, Italy, Torino",5000mRelay,m,Heats,2
0,9.158,5:10.150,0,10.735,5:38.869,0,9.163,5:10.348,2006-2007,"23rd Winter Universade, Italy, Torino",5000mRelay,m,Heats,2
0,9.715,5:19.865,0,10.045,5:48.914,0,9.347,5:19.695,2006-2007,"23rd Winter Universade, Italy, Torino",5000mRelay,m,Heats,2
0,9.295,5:29.160,0,,,0,9.427,5:29.122,2006-2007,"23rd Winter Universade, Italy, Torino",5000mRelay,m,Heats,2
0,8.980,5:38.140,0,,6:08.885,0,9.051,5:38.173,2006-2007,"23rd Winter Universade, Italy, Torino",5000mRelay,m,Heats,2
0,9.327,5:47.467,0,10.020,6:18.905,0,9.424,5:47.597,2006-2007,"23rd Winter Universade, Italy, Torino",5000mRelay,m,Heats,2
0,9.456,5:56.923,0,10.025,6:28.929,0,9.452,5:57.048,2006-2007,"23rd Winter Universade, Italy, Torino",5000mRelay,m,Heats,2
0,9.075,6:05.998,0,10.756,6:39.686,0,8.938,6:05.986,2006-2007,"23rd Winter Universade, Italy, Torino",5000mRelay,m,Heats,2
0,9.711,6:15.708,0,10.477,6:50.163,0,9.343,6:15.330,2006-2007,"23rd Winter Universade, Italy, Torino",5000mRelay,m,Heats,2
0,9.340,6:25.048,0,10.105,7:00.268,0,9.538,6:24.868,2006-2007,"23rd Winter Universade, Italy, Torino",5000mRelay,m,Heats,2
0,9.263,6:34.311,0,10.316,7:10.584,0,9.181,6:34.048,2006-2007,"23rd Winter Universade, Italy, Torino",5000mRelay,m,Heats,2
0,9.246,6:43.557,0,10.323,7:20.907,0,9.272,6:43.320,2006-2007,"23rd Winter Universade, Italy, Torino",5000mRelay,m,Heats,2
0,10.737,6:54.294,0,11.113,7:32.021,0,9.129,6:52.450,2006-2007,"23rd Winter Universade, Italy, Torino",5000mRelay,m,Heats,2
0,,,0,,,0,,,2006-2007,"23rd Winter Universade, Italy, Torino",5000mRelay,m,Heats,2
