START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
,,,2,12.481,12.481,1,12.383,12.383,3,12.561,12.561,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,QuarterFinals,3
,,,2,9.432,21.913,1,9.498,21.881,3,9.432,21.993,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,QuarterFinals,3
,,,1,9.163,31.076,2,9.313,31.194,3,9.272,31.264,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,QuarterFinals,3
,,,2,9.159,40.234,1,9.011,40.204,3,9.130,40.393,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,QuarterFinals,3
,,,2,9.419,49.653,1,9.392,49.596,3,9.513,49.906,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,QuarterFinals,3
,,,1,9.343,58.995,2,9.439,59.034,3,9.279,59.184,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,QuarterFinals,3
,,,1,9.291,1:08.285,2,9.375,1:08.409,3,9.316,1:08.500,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,QuarterFinals,3
,,,2,9.369,1:17.654,1,9.232,1:17.641,3,9.431,1:17.931,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,QuarterFinals,3
,,,2,9.536,1:27.190,1,9.500,1:27.140,3,9.392,1:27.322,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,QuarterFinals,3
,,,2,9.258,1:36.447,1,9.178,1:36.317,3,9.550,1:36.872,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,QuarterFinals,3
,,,3,9.597,1:46.043,1,9.016,1:45.333,2,8.904,1:45.775,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,QuarterFinals,3
,,,3,9.330,1:55.372,1,9.119,1:54.451,2,8.969,1:54.744,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,QuarterFinals,3
,,,3,8.839,2:04.211,1,9.295,2:03.746,2,9.212,2:03.956,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,QuarterFinals,3
,,,3,8.986,2:13.197,1,9.344,2:13.090,2,9.215,2:13.170,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,QuarterFinals,3
,,,3,9.431,2:22.628,2,9.450,2:22.540,1,9.353,2:22.523,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,QuarterFinals,3
,,,3,9.454,2:32.081,1,9.218,2:31.757,2,9.239,2:31.762,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,QuarterFinals,3
,,,3,9.100,2:41.180,1,9.200,2:40.957,2,9.200,2:40.961,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,QuarterFinals,3
,,,1,9.006,2:50.185,2,9.271,2:50.227,3,9.396,2:50.356,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,QuarterFinals,3
,,,3,9.580,2:59.765,1,9.284,2:59.510,2,9.240,2:59.596,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,QuarterFinals,3
,,,3,9.157,3:08.922,2,9.241,3:08.751,1,9.140,3:08.736,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,QuarterFinals,3
,,,3,9.074,3:17.995,1,9.226,3:17.977,2,9.244,3:17.979,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,QuarterFinals,3
,,,3,9.439,3:27.434,2,9.350,3:27.326,1,9.247,3:27.226,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,QuarterFinals,3
,,,3,9.327,3:36.761,1,9.242,3:36.567,2,9.422,3:36.647,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,QuarterFinals,3
,,,3,9.634,3:46.395,1,8.865,3:45.432,2,8.933,3:45.579,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,QuarterFinals,3
,,,3,9.151,3:55.545,1,9.263,3:54.694,2,9.262,3:54.841,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,QuarterFinals,3
,,,3,9.264,4:04.809,2,9.352,4:04.046,1,9.074,4:03.914,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,QuarterFinals,3
,,,3,9.126,4:13.935,2,9.064,4:13.109,1,9.159,4:13.073,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,QuarterFinals,3
,,,3,9.606,4:23.541,2,9.442,4:22.551,1,9.329,4:22.402,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,QuarterFinals,3
,,,3,9.240,4:32.780,1,9.164,4:31.715,2,9.382,4:31.783,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,QuarterFinals,3
,,,3,9.407,4:42.187,1,9.043,4:40.758,2,9.110,4:40.893,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,QuarterFinals,3
,,,3,9.642,4:51.829,1,9.352,4:50.109,2,9.465,4:50.358,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,QuarterFinals,3
,,,3,9.602,5:01.430,1,9.532,4:59.641,2,9.490,4:59.847,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,QuarterFinals,3
,,,3,9.491,5:10.921,1,9.452,5:09.092,2,9.373,5:09.220,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,QuarterFinals,3
,,,3,9.570,5:20.491,2,9.848,5:18.940,1,9.652,5:18.872,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,QuarterFinals,3
,,,3,9.595,5:30.086,2,9.777,5:28.716,1,9.556,5:28.427,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,QuarterFinals,3
,,,3,9.543,5:39.628,2,9.709,5:38.425,1,9.571,5:37.998,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,QuarterFinals,3
,,,3,9.583,5:49.210,2,9.441,5:47.865,1,9.247,5:47.244,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,QuarterFinals,3
,,,3,9.562,5:58.772,2,9.358,5:57.223,1,9.440,5:56.683,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,QuarterFinals,3
,,,3,9.883,6:08.655,2,9.426,6:06.649,1,9.247,6:05.930,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,QuarterFinals,3
,,,3,9.593,6:18.247,2,9.332,6:15.981,1,9.456,6:15.385,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,QuarterFinals,3
,,,3,9.741,6:27.987,2,9.413,6:25.393,1,9.486,6:24.871,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,QuarterFinals,3
,,,3,9.458,6:37.445,2,9.843,6:35.236,1,9.463,6:34.334,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,QuarterFinals,3
,,,3,9.863,6:47.308,2,9.668,6:44.904,1,9.581,6:43.914,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,QuarterFinals,3
,,,3,9.593,6:56.900,2,10.155,6:55.059,1,9.696,6:53.610,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,QuarterFinals,3
