START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
0,10.042,10.042,0,10.271,10.271,0,9.950,9.950,0,10.473,10.473,0,10.161,10.161,2006-2007,"2007 ISU World Championships, Italy",1500M,m,QuarterFinals,5
0,14.715,24.757,0,14.545,24.816,0,14.264,24.215,0,14.179,24.652,0,14.289,24.450,2006-2007,"2007 ISU World Championships, Italy",1500M,m,QuarterFinals,5
0,14.182,38.939,0,14.227,39.043,0,14.276,38.491,0,14.318,38.970,0,14.030,38.480,2006-2007,"2007 ISU World Championships, Italy",1500M,m,QuarterFinals,5
0,13.876,52.815,0,13.841,52.884,0,13.788,52.279,0,13.413,52.384,0,14.131,52.611,2006-2007,"2007 ISU World Championships, Italy",1500M,m,QuarterFinals,5
0,12.600,1:05.415,0,12.337,1:05.220,0,13.017,1:05.295,0,13.112,1:05.496,0,12.816,1:05.427,2006-2007,"2007 ISU World Championships, Italy",1500M,m,QuarterFinals,5
0,10.464,1:15.879,0,10.791,1:16.012,0,10.590,1:15.885,0,10.825,1:16.320,0,10.849,1:16.276,2006-2007,"2007 ISU World Championships, Italy",1500M,m,QuarterFinals,5
0,10.746,1:26.625,0,10.797,1:26.809,0,10.818,1:26.703,0,10.711,1:27.032,0,10.693,1:26.968,2006-2007,"2007 ISU World Championships, Italy",1500M,m,QuarterFinals,5
0,9.875,1:36.500,0,9.550,1:36.359,0,9.807,1:36.510,0,9.872,1:36.904,0,9.825,1:36.793,2006-2007,"2007 ISU World Championships, Italy",1500M,m,QuarterFinals,5
0,9.602,1:46.103,0,9.433,1:45.792,0,9.417,1:45.928,0,9.208,1:46.111,0,9.308,1:46.101,2006-2007,"2007 ISU World Championships, Italy",1500M,m,QuarterFinals,5
0,9.514,1:55.617,0,9.384,1:55.176,0,9.538,1:55.466,0,9.399,1:55.510,0,9.577,1:55.678,2006-2007,"2007 ISU World Championships, Italy",1500M,m,QuarterFinals,5
0,9.778,2:05.395,0,9.710,2:04.886,0,9.443,2:04.909,0,9.712,2:05.223,0,9.828,2:05.506,2006-2007,"2007 ISU World Championships, Italy",1500M,m,QuarterFinals,5
0,9.335,2:14.730,0,9.585,2:14.471,0,9.549,2:14.458,0,9.781,2:15.003,0,9.402,2:14.908,2006-2007,"2007 ISU World Championships, Italy",1500M,m,QuarterFinals,5
0,9.473,2:24.203,0,9.229,2:23.700,0,9.613,2:24.071,0,9.402,2:24.405,0,9.482,2:24.390,2006-2007,"2007 ISU World Championships, Italy",1500M,m,QuarterFinals,5
0,9.491,2:33.694,0,9.652,2:33.352,0,9.560,2:33.631,0,9.474,2:33.879,0,10.169,2:34.559,2006-2007,"2007 ISU World Championships, Italy",1500M,m,QuarterFinals,5
