START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
2,8.599,8.599,5,8.925,8.925,3,8.709,8.709,4,8.789,8.789,1,8.552,8.552,6,9.079,9.079,2005-2006,"2005 World Cup 2, Korea",1500M,w,SemiFinals,1
4,12.265,20.863,6,12.207,21.132,2,11.970,20.679,5,12.173,20.961,1,12.083,20.635,3,11.769,20.848,2005-2006,"2005 World Cup 2, Korea",1500M,w,SemiFinals,1
4,10.993,31.856,6,10.849,31.981,3,10.947,31.626,5,10.976,31.937,2,10.895,31.530,1,10.425,31.272,2005-2006,"2005 World Cup 2, Korea",1500M,w,SemiFinals,1
5,11.082,42.937,2,10.562,42.542,4,11.035,42.661,6,11.288,43.225,3,11.056,42.585,1,11.000,42.272,2005-2006,"2005 World Cup 2, Korea",1500M,w,SemiFinals,1
5,10.084,53.021,2,10.177,52.719,4,10.328,52.988,6,10.014,53.239,3,10.209,52.794,1,10.377,52.649,2005-2006,"2005 World Cup 2, Korea",1500M,w,SemiFinals,1
2,9.783,1:02.803,3,10.138,1:02.856,4,9.889,1:02.877,6,9.876,1:03.114,5,10.265,1:03.059,1,9.903,1:02.552,2005-2006,"2005 World Cup 2, Korea",1500M,w,SemiFinals,1
1,9.654,1:12.457,3,9.881,1:12.737,4,10.068,1:12.944,6,9.916,1:13.030,5,9.911,1:12.970,2,9.959,1:12.511,2005-2006,"2005 World Cup 2, Korea",1500M,w,SemiFinals,1
1,10.263,1:22.720,3,10.152,1:22.888,4,10.152,1:23.095,6,10.185,1:23.215,5,10.143,1:23.112,2,10.235,1:22.745,2005-2006,"2005 World Cup 2, Korea",1500M,w,SemiFinals,1
2,10.686,1:33.405,3,10.632,1:33.520,5,10.704,1:33.799,4,10.459,1:33.673,6,10.748,1:33.859,1,10.601,1:33.346,2005-2006,"2005 World Cup 2, Korea",1500M,w,SemiFinals,1
1,10.419,1:43.824,3,10.493,1:44.012,5,10.457,1:44.255,4,10.498,1:44.170,6,10.418,1:44.277,2,10.511,1:43.856,2005-2006,"2005 World Cup 2, Korea",1500M,w,SemiFinals,1
2,10.082,1:53.905,1,9.793,1:53.805,6,10.048,1:54.303,5,10.087,1:54.257,4,9.951,1:54.227,3,10.206,1:54.062,2005-2006,"2005 World Cup 2, Korea",1500M,w,SemiFinals,1
2,10.093,2:03.998,1,10.056,2:03.861,5,10.376,2:04.678,4,10.237,2:04.494,6,10.511,2:04.737,3,10.099,2:04.161,2005-2006,"2005 World Cup 2, Korea",1500M,w,SemiFinals,1
2,10.187,2:14.184,1,10.267,2:14.128,4,10.158,2:14.836,5,10.557,2:15.050,6,10.379,2:15.116,3,10.132,2:14.292,2005-2006,"2005 World Cup 2, Korea",1500M,w,SemiFinals,1
2,10.40,2:24.577,1,10.40,2:24.523,4,10.40,2:25.236,5,10.79,2:25.836,6,11.06,2:26.171,3,10.72,2:25.003,2005-2006,"2005 World Cup 2, Korea",1500M,w,SemiFinals,1
