START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
2,8.767,8.767,4,8.948,8.948,3,8.872,8.872,5,9.119,9.119,6,9.179,9.179,1,8.749,8.749,2004-2005,"2004 World Cup 1, China",1500M,w,Heats,1
4,11.587,20.354,6,11.472,20.420,5,11.545,20.417,1,11.044,20.162,3,11.094,20.272,2,11.483,20.232,2004-2005,"2004 World Cup 1, China",1500M,w,Heats,1
4,10.557,30.910,1,10.211,30.631,2,10.245,30.662,5,10.817,30.979,6,10.707,30.979,3,10.476,30.707,2004-2005,"2004 World Cup 1, China",1500M,w,Heats,1
3,10.365,41.275,1,10.226,40.857,2,10.576,41.237,6,10.528,41.506,4,10.365,41.343,5,10.761,41.468,2004-2005,"2004 World Cup 1, China",1500M,w,Heats,1
3,10.437,51.712,1,10.369,51.225,6,12.392,53.629,4,10.279,51.784,2,10.004,51.346,5,10.510,51.977,2004-2005,"2004 World Cup 1, China",1500M,w,Heats,1
5,10.436,1:02.147,3,10.629,1:01.854,2,8.170,1:01.798,4,10.280,1:02.064,1,10.359,1:01.705,6,10.273,1:02.249,2004-2005,"2004 World Cup 1, China",1500M,w,Heats,1
4,10.515,1:12.661,2,10.629,1:12.483,3,10.799,1:12.597,5,10.736,1:12.799,1,10.682,1:12.387,6,10.818,1:13.067,2004-2005,"2004 World Cup 1, China",1500M,w,Heats,1
3,10.730,1:23.391,1,10.495,1:22.977,4,10.871,1:23.468,5,10.716,1:23.514,2,10.709,1:23.095,6,10.485,1:23.551,2004-2005,"2004 World Cup 1, China",1500M,w,Heats,1
3,10.659,1:34.050,2,10.767,1:33.744,5,10.702,1:34.169,4,10.614,1:34.128,1,10.591,1:33.685,6,10.672,1:34.223,2004-2005,"2004 World Cup 1, China",1500M,w,Heats,1
4,10.331,1:44.381,1,10.340,1:44.083,3,10.089,1:44.257,6,10.486,1:44.614,2,10.479,1:44.164,5,10.372,1:44.594,2004-2005,"2004 World Cup 1, China",1500M,w,Heats,1
6,11.062,1:55.443,4,10.676,1:54.759,3,10.230,1:54.487,5,10.439,1:55.052,2,10.272,1:54.436,1,9.633,1:54.226,2004-2005,"2004 World Cup 1, China",1500M,w,Heats,1
6,11.596,2:07.038,5,11.190,2:05.948,2,9.935,2:04.421,4,9.966,2:05.018,3,10.120,2:04.556,1,9.938,2:04.164,2004-2005,"2004 World Cup 1, China",1500M,w,Heats,1
5,11.376,2:18.413,6,12.774,2:18.722,2,10.209,2:14.630,4,10.789,2:15.807,3,10.175,2:14.731,1,10.354,2:14.518,2004-2005,"2004 World Cup 1, China",1500M,w,Heats,1
5,11.90,2:30.305,6,14.49,2:33.204,4,12.03,2:26.653,3,10.79,2:26.591,2,10.49,2:25.221,1,10.53,2:25.043,2004-2005,"2004 World Cup 1, China",1500M,w,Heats,1
