START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,season,competition,event,gender,round,race
3,12.682,12.682,1,12.526,12.526,2,12.539,12.539,2003-2004,"2004 World Cup 6, Italy",3000MRelay,w,Heats,1
3,9.927,22.609,1,9.720,22.245,2,10.021,22.559,2003-2004,"2004 World Cup 6, Italy",3000MRelay,w,Heats,1
1,9.402,32.010,3,9.835,32.080,2,9.484,32.042,2003-2004,"2004 World Cup 6, Italy",3000MRelay,w,Heats,1
1,9.535,41.544,2,9.528,41.608,3,9.611,41.653,2003-2004,"2004 World Cup 6, Italy",3000MRelay,w,Heats,1
1,9.853,51.397,2,9.897,51.505,3,9.965,51.617,2003-2004,"2004 World Cup 6, Italy",3000MRelay,w,Heats,1
1,9.470,1:00.866,2,9.511,1:01.016,3,9.497,1:01.114,2003-2004,"2004 World Cup 6, Italy",3000MRelay,w,Heats,1
1,9.614,1:10.480,3,15.719,1:16.734,2,10.220,1:11.333,2003-2004,"2004 World Cup 6, Italy",3000MRelay,w,Heats,1
1,9.978,1:20.457,3,11.821,1:28.555,2,9.427,1:20.760,2003-2004,"2004 World Cup 6, Italy",3000MRelay,w,Heats,1
2,9.614,1:30.071,3,10.333,1:38.888,1,9.268,1:30.028,2003-2004,"2004 World Cup 6, Italy",3000MRelay,w,Heats,1
1,9.716,1:39.786,3,9.821,1:48.708,2,9.794,1:39.822,2003-2004,"2004 World Cup 6, Italy",3000MRelay,w,Heats,1
2,9.802,1:49.588,3,9.947,1:58.655,1,9.645,1:49.467,2003-2004,"2004 World Cup 6, Italy",3000MRelay,w,Heats,1
2,9.634,1:59.221,3,10.333,2:08.988,1,9.646,1:59.112,2003-2004,"2004 World Cup 6, Italy",3000MRelay,w,Heats,1
2,9.417,2:08.637,3,10.108,2:19.096,1,9.117,2:08.229,2003-2004,"2004 World Cup 6, Italy",3000MRelay,w,Heats,1
1,9.767,2:18.404,3,10.057,2:29.152,2,10.549,2:18.777,2003-2004,"2004 World Cup 6, Italy",3000MRelay,w,Heats,1
2,9.692,2:28.096,3,9.983,2:39.135,1,9.209,2:27.985,2003-2004,"2004 World Cup 6, Italy",3000MRelay,w,Heats,1
1,9.578,2:37.673,3,9.604,2:48.738,2,9.756,2:37.740,2003-2004,"2004 World Cup 6, Italy",3000MRelay,w,Heats,1
1,9.887,2:47.559,3,9.965,2:58.703,2,10.136,2:47.876,2003-2004,"2004 World Cup 6, Italy",3000MRelay,w,Heats,1
1,9.637,2:57.195,3,10.342,3:09.044,2,9.594,2:57.469,2003-2004,"2004 World Cup 6, Italy",3000MRelay,w,Heats,1
2,9.454,3:06.649,3,10.283,3:19.327,1,9.176,3:06.645,2003-2004,"2004 World Cup 6, Italy",3000MRelay,w,Heats,1
2,9.749,3:16.397,3,10.400,3:29.726,1,9.528,3:16.173,2003-2004,"2004 World Cup 6, Italy",3000MRelay,w,Heats,1
1,9.565,3:25.962,3,10.087,3:39.813,2,9.791,3:25.963,2003-2004,"2004 World Cup 6, Italy",3000MRelay,w,Heats,1
1,9.551,3:35.512,3,10.352,3:50.165,2,11.741,3:37.703,2003-2004,"2004 World Cup 6, Italy",3000MRelay,w,Heats,1
1,10.637,3:46.149,3,10.045,4:00.209,2,18.415,3:56.118,2003-2004,"2004 World Cup 6, Italy",3000MRelay,w,Heats,1
1,10.305,3:56.454,3,10.199,4:10.408,2,14.004,4:10.121,2003-2004,"2004 World Cup 6, Italy",3000MRelay,w,Heats,1
1,9.602,4:06.055,3,10.314,4:20.722,2,10.339,4:20.459,2003-2004,"2004 World Cup 6, Italy",3000MRelay,w,Heats,1
1,10.438,4:16.493,3,10.118,4:30.839,2,9.824,4:30.283,2003-2004,"2004 World Cup 6, Italy",3000MRelay,w,Heats,1
1,10.12,4:26.608,3,10.31,4:41.149,2,0.35,4:30.629,2003-2004,"2004 World Cup 6, Italy",3000MRelay,w,Heats,1
