START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
4,12.937,12.937,2,12.731,12.731,3,12.885,12.885,1,12.664,12.664,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,SemiFinals,2
3,9.711,22.647,4,9.974,22.705,1,9.384,22.269,2,9.793,22.457,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,SemiFinals,2
3,9.478,32.125,4,9.490,32.195,1,9.488,31.756,2,9.460,31.917,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,SemiFinals,2
4,9.621,41.746,3,9.078,41.273,2,9.451,41.207,1,9.063,40.979,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,SemiFinals,2
3,9.727,51.472,2,9.526,50.799,4,10.390,51.596,1,9.180,50.159,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,SemiFinals,2
4,9.513,1:00.985,2,9.025,59.823,3,9.359,1:00.955,1,8.905,59.063,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,SemiFinals,2
4,9.633,1:10.618,2,8.903,1:08.726,3,8.906,1:09.861,1,8.861,1:07.924,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,SemiFinals,2
4,9.640,1:20.257,2,8.881,1:17.607,3,8.990,1:18.851,1,9.043,1:16.967,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,SemiFinals,2
4,9.392,1:29.649,2,8.770,1:26.376,3,9.203,1:28.053,1,9.050,1:26.016,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,SemiFinals,2
4,16.108,1:45.757,2,8.868,1:35.244,3,9.564,1:37.616,1,9.000,1:35.016,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,SemiFinals,2
4,9.884,1:55.640,2,9.062,1:44.306,3,9.335,1:46.951,1,9.226,1:44.241,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,SemiFinals,2
4,9.730,2:05.369,2,9.095,1:53.400,3,9.325,1:56.275,1,9.047,1:53.288,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,SemiFinals,2
4,9.552,2:14.921,2,9.158,2:02.557,3,9.167,2:05.442,1,9.189,2:02.476,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,SemiFinals,2
4,9.925,2:24.845,2,9.118,2:11.675,3,8.889,2:14.331,1,9.037,2:11.513,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,SemiFinals,2
4,10.430,2:35.275,1,9.224,2:20.898,3,9.353,2:23.684,2,9.486,2:20.999,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,SemiFinals,2
4,9.951,2:45.225,2,9.311,2:30.209,3,9.566,2:33.249,1,9.093,2:30.092,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,SemiFinals,2
4,9.765,2:54.990,2,9.212,2:39.421,3,9.444,2:42.692,1,9.311,2:39.402,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,SemiFinals,2
4,9.795,3:04.785,1,9.140,2:48.560,3,9.360,2:52.052,2,9.171,2:48.572,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,SemiFinals,2
4,9.861,3:14.645,2,9.533,2:58.092,3,9.130,3:01.181,1,9.326,2:57.898,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,SemiFinals,2
4,9.790,3:24.435,2,9.348,3:07.440,3,9.253,3:10.434,1,9.273,3:07.171,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,SemiFinals,2
4,10.625,3:35.059,2,9.164,3:16.603,3,9.315,3:19.749,1,9.196,3:16.366,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,SemiFinals,2
4,10.163,3:45.222,2,9.018,3:25.620,3,9.232,3:28.981,1,8.950,3:25.316,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,SemiFinals,2
4,9.858,3:55.080,2,9.064,3:34.684,3,9.741,3:38.721,1,9.071,3:34.387,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,SemiFinals,2
4,10.304,4:05.384,2,9.223,3:43.906,3,9.351,3:48.071,1,9.191,3:43.577,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,SemiFinals,2
4,10.269,4:15.652,2,9.385,3:53.291,3,9.214,3:57.285,1,9.268,3:52.845,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,SemiFinals,2
4,9.802,4:25.454,2,9.161,4:02.451,3,9.506,4:06.790,1,9.270,4:02.115,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,SemiFinals,2
4,10.443,4:35.897,2,9.529,4:11.979,3,9.691,4:16.481,1,9.340,4:11.454,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,SemiFinals,2
4,10.315,4:46.211,2,9.005,4:20.983,3,9.369,4:25.850,1,9.142,4:20.596,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,SemiFinals,2
4,10.035,4:56.246,2,9.183,4:30.165,3,9.774,4:35.623,1,9.309,4:29.904,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,SemiFinals,2
4,10.272,5:06.517,2,9.207,4:39.372,3,9.312,4:44.934,1,9.374,4:39.278,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,SemiFinals,2
4,12.377,5:18.894,2,9.831,4:49.203,3,9.325,4:54.259,1,9.643,4:48.921,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,SemiFinals,2
,,,1,9.503,4:58.706,3,9.604,5:03.862,2,9.929,4:58.850,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,SemiFinals,2
,,,1,9.551,5:08.256,3,9.678,5:13.540,2,9.597,5:08.446,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,SemiFinals,2
,,,1,9.056,5:17.312,3,9.642,5:23.181,2,8.935,5:17.381,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,SemiFinals,2
,,,1,9.260,5:26.571,3,9.836,5:33.017,2,9.368,5:26.748,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,SemiFinals,2
,,,1,9.404,5:35.974,3,9.563,5:42.580,2,9.331,5:36.079,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,SemiFinals,2
,,,2,9.612,5:45.585,3,9.796,5:52.375,1,9.381,5:45.459,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,SemiFinals,2
,,,2,9.811,5:55.396,3,9.792,6:02.167,1,9.330,5:54.789,2002-2003,2002 World Cup 4 Italy,5000MRelay,m,SemiFinals,2
