START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
4,9.472,9.472,2,9.110,9.110,3,9.265,9.265,1,8.982,8.982,5,10.358,10.358,2004-2005,"2005 World Championships, China",1500M,m,Heats,2
5,14.266,23.737,4,14.509,23.619,3,14.109,23.374,2,14.303,23.285,1,12.916,23.274,2004-2005,"2005 World Championships, China",1500M,m,Heats,2
5,13.991,37.728,4,13.892,37.511,1,13.728,37.102,3,14.031,37.316,2,13.840,37.113,2004-2005,"2005 World Championships, China",1500M,m,Heats,2
5,13.943,51.670,4,13.685,51.195,1,13.884,50.986,3,13.790,51.105,2,13.974,51.087,2004-2005,"2005 World Championships, China",1500M,m,Heats,2
5,13.310,1:04.980,1,13.353,1:04.548,2,13.580,1:04.565,4,13.642,1:04.747,3,13.603,1:04.690,2004-2005,"2005 World Championships, China",1500M,m,Heats,2
5,12.174,1:17.154,1,11.934,1:16.481,4,12.410,1:16.975,3,12.043,1:16.789,2,12.098,1:16.787,2004-2005,"2005 World Championships, China",1500M,m,Heats,2
5,11.205,1:28.359,3,11.507,1:27.988,1,10.674,1:27.649,2,11.099,1:27.887,4,11.497,1:28.284,2004-2005,"2005 World Championships, China",1500M,m,Heats,2
4,9.650,1:38.008,2,9.457,1:37.444,1,9.558,1:37.207,3,9.635,1:37.522,5,9.820,1:38.103,2004-2005,"2005 World Championships, China",1500M,m,Heats,2
4,9.354,1:47.362,3,9.670,1:47.114,1,9.843,1:47.049,2,9.563,1:47.084,5,9.308,1:47.410,2004-2005,"2005 World Championships, China",1500M,m,Heats,2
1,8.733,1:56.094,2,9.194,1:56.307,5,10.184,1:57.233,3,9.572,1:56.656,4,9.338,1:56.748,2004-2005,"2005 World Championships, China",1500M,m,Heats,2
1,9.173,2:05.267,2,9.038,2:05.345,5,9.921,2:07.154,3,9.027,2:05.683,4,9.351,2:06.099,2004-2005,"2005 World Championships, China",1500M,m,Heats,2
2,9.054,2:14.321,1,8.912,2:14.256,5,10.099,2:17.252,3,9.112,2:14.794,4,9.533,2:15.632,2004-2005,"2005 World Championships, China",1500M,m,Heats,2
1,9.118,2:23.438,2,9.185,2:23.440,5,10.510,2:27.762,4,9.227,2:24.021,3,7.893,2:23.525,2004-2005,"2005 World Championships, China",1500M,m,Heats,2
1,9.68,2:33.118,2,10.07,2:33.507,5,10.93,2:38.692,3,10.11,2:34.131,4,13.65,2:37.175,2004-2005,"2005 World Championships, China",1500M,m,Heats,2
