START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
1,12.923,12.923,4,13.494,13.494,2,12.933,12.933,3,12.936,12.936,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,SemiFinals,2
2,9.689,22.611,4,9.590,23.083,1,9.472,22.404,3,9.819,22.755,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,SemiFinals,2
2,9.448,32.059,4,9.486,32.569,1,9.041,31.445,3,9.351,32.106,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,SemiFinals,2
3,9.912,41.971,4,9.723,42.291,1,9.319,40.763,2,9.411,41.516,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,SemiFinals,2
3,9.763,51.734,4,9.757,52.048,1,9.502,50.265,2,9.417,50.932,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,SemiFinals,2
3,9.743,1:01.477,4,9.622,1:01.669,1,9.601,59.865,2,9.509,1:00.441,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,SemiFinals,2
3,9.441,1:10.917,4,9.627,1:11.296,1,9.639,1:09.504,2,9.236,1:09.676,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,SemiFinals,2
3,9.386,1:20.303,4,9.650,1:20.946,1,9.116,1:18.620,2,9.382,1:19.058,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,SemiFinals,2
3,9.581,1:29.884,4,10.086,1:31.031,1,9.459,1:28.078,2,9.283,1:28.340,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,SemiFinals,2
3,9.994,1:39.877,4,10.134,1:41.164,1,9.478,1:37.556,2,9.356,1:37.696,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,SemiFinals,2
3,9.774,1:49.651,4,10.110,1:51.274,1,9.437,1:46.992,2,9.575,1:47.270,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,SemiFinals,2
3,9.919,1:59.569,4,10.251,2:01.525,1,9.519,1:56.511,2,9.677,1:56.947,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,SemiFinals,2
3,9.885,2:09.454,4,9.503,2:11.028,1,9.617,2:06.127,2,9.292,2:06.239,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,SemiFinals,2
3,9.612,2:19.066,4,9.589,2:20.616,2,9.560,2:15.687,1,9.402,2:15.640,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,SemiFinals,2
3,9.623,2:28.688,4,10.224,2:30.840,2,9.528,2:25.214,1,9.564,2:25.204,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,SemiFinals,2
3,10.087,2:38.775,4,10.152,2:40.992,2,9.807,2:35.021,1,9.565,2:34.769,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,SemiFinals,2
2,5.520,2:44.294,4,10.634,2:51.626,1,8.978,2:43.999,3,9.606,2:44.375,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,SemiFinals,2
3,14.539,2:58.833,4,10.050,3:01.675,1,9.451,2:53.449,2,9.660,2:54.035,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,SemiFinals,2
3,10.075,3:08.908,4,9.888,3:11.562,1,9.628,3:03.077,2,9.428,3:03.463,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,SemiFinals,2
3,9.756,3:18.664,4,9.912,3:21.473,1,9.084,3:12.161,2,9.433,3:12.895,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,SemiFinals,2
3,9.999,3:28.662,4,10.460,3:31.933,1,9.216,3:21.376,2,9.411,3:22.305,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,SemiFinals,2
3,10.314,3:38.976,4,10.650,3:42.583,1,9.960,3:31.336,2,9.984,3:32.289,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,SemiFinals,2
3,10.129,3:49.104,4,10.507,3:53.089,1,9.497,3:40.833,2,9.889,3:42.178,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,SemiFinals,2
3,10.398,3:59.502,4,10.459,4:03.548,1,9.676,3:50.508,2,9.805,3:51.982,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,SemiFinals,2
3,10.181,4:09.683,4,10.017,4:13.564,1,9.418,3:59.926,2,9.468,4:01.450,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,SemiFinals,2
3,9.979,4:19.661,4,9.877,4:23.441,1,9.262,4:09.187,2,9.540,4:10.990,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,SemiFinals,2
3,10.19,4:29.847,4,10.99,4:34.431,1,9.99,4:19.175,2,9.49,4:20.475,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,SemiFinals,2
