START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
1,9.196,9.196,2,9.262,9.262,3,9.441,9.441,4,9.562,9.562,6,9.907,9.907,5,9.617,9.617,2005-2006,"2005 World Cup 4, Netherlands",1500M,w,Heats,6
3,13.252,22.447,2,13.164,22.426,4,13.129,22.570,5,13.201,22.763,1,12.508,22.414,6,13.271,22.888,2005-2006,"2005 World Cup 4, Netherlands",1500M,w,Heats,6
2,11.268,33.715,3,11.461,33.887,4,11.359,33.928,6,11.353,34.115,1,11.282,33.695,5,11.164,34.051,2005-2006,"2005 World Cup 4, Netherlands",1500M,w,Heats,6
3,11.387,45.102,1,10.974,44.860,6,19.330,53.258,4,11.465,45.579,2,11.358,45.053,5,18.326,52.377,2005-2006,"2005 World Cup 4, Netherlands",1500M,w,Heats,6
3,10.875,55.977,1,10.674,55.534,6,18.819,1:12.077,4,10.951,56.530,2,10.627,55.679,5,17.588,1:09.964,2005-2006,"2005 World Cup 4, Netherlands",1500M,w,Heats,6
2,10.829,1:06.806,1,11.181,1:06.715,6,12.753,1:24.829,4,10.492,1:07.022,3,11.131,1:06.809,5,13.288,1:23.251,2005-2006,"2005 World Cup 4, Netherlands",1500M,w,Heats,6
3,11.349,1:18.155,1,11.246,1:17.960,6,12.022,1:36.851,4,11.356,1:18.378,2,11.185,1:17.994,5,13.091,1:36.341,2005-2006,"2005 World Cup 4, Netherlands",1500M,w,Heats,6
3,10.625,1:28.779,2,10.791,1:28.750,6,13.987,1:50.837,4,10.887,1:29.264,1,10.527,1:28.521,5,14.450,1:50.791,2005-2006,"2005 World Cup 4, Netherlands",1500M,w,Heats,6
3,10.638,1:39.417,2,10.637,1:39.387,5,11.992,2:02.829,4,11.317,1:40.580,1,10.786,1:39.306,6,12.099,2:02.890,2005-2006,"2005 World Cup 4, Netherlands",1500M,w,Heats,6
3,10.961,1:50.378,2,10.910,1:50.296,5,11.647,2:14.475,4,12.049,1:52.629,1,10.853,1:50.159,6,12.683,2:15.573,2005-2006,"2005 World Cup 4, Netherlands",1500M,w,Heats,6
3,10.983,2:01.361,2,10.818,2:01.114,5,11.277,2:25.752,4,12.388,2:05.016,1,10.793,2:00.952,6,13.733,2:29.305,2005-2006,"2005 World Cup 4, Netherlands",1500M,w,Heats,6
3,10.729,2:12.089,2,10.602,2:11.716,5,11.437,2:37.188,4,12.893,2:17.909,1,10.682,2:11.634,6,14.821,2:44.126,2005-2006,"2005 World Cup 4, Netherlands",1500M,w,Heats,6
3,11.049,2:23.137,2,10.588,2:22.304,5,12.685,2:49.873,4,13.122,2:31.030,1,10.520,2:22.153,6,14.989,2:59.115,2005-2006,"2005 World Cup 4, Netherlands",1500M,w,Heats,6
3,11.25,2:34.385,2,10.65,2:32.953,5,0.01,2:49.882,4,13.33,2:44.354,1,10.65,2:32.803,6,0.03,2:59.146,2005-2006,"2005 World Cup 4, Netherlands",1500M,w,Heats,6
