START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
1,34.604,34.604,3,35.158,35.158,4,35.238,35.238,2,34.958,34.958,6,35.403,35.403,5,35.317,35.317,2002-2003,"2003 World Championships, Poland",1500M,m,SemiFinals,2
1,11.171,45.774,4,10.915,46.073,3,10.698,45.936,2,10.873,45.830,6,10.835,46.238,5,10.850,46.167,2002-2003,"2003 World Championships, Poland",1500M,m,SemiFinals,2
,,,,,,,,,,,,,,,1,10.961,57.127,2002-2003,"2003 World Championships, Poland",1500M,m,SemiFinals,2
1,,56.708,4,,57.130,3,,57.006,2,,56.726,5,,57.224,,,,2002-2003,"2003 World Championships, Poland",1500M,m,SemiFinals,2
,,,,,,,,,,,,,,,,,,2002-2003,"2003 World Championships, Poland",1500M,m,SemiFinals,2
2,,1:07.487,4,,1:07.798,3,,1:07.734,1,,1:07.479,6,,1:07.947,5,,1:07.919,2002-2003,"2003 World Championships, Poland",1500M,m,SemiFinals,2
1,10.110,1:17.597,3,9.911,1:17.708,6,10.312,1:18.046,2,10.121,1:17.600,5,10.002,1:17.949,4,9.892,1:17.810,2002-2003,"2003 World Championships, Poland",1500M,m,SemiFinals,2
1,9.453,1:27.050,3,9.448,1:27.156,6,9.450,1:27.495,2,9.475,1:27.075,5,9.517,1:27.466,4,9.484,1:27.294,2002-2003,"2003 World Championships, Poland",1500M,m,SemiFinals,2
2,9.457,1:36.506,1,9.345,1:36.500,6,9.502,1:36.996,3,9.530,1:36.605,5,9.512,1:36.978,4,9.491,1:36.784,2002-2003,"2003 World Championships, Poland",1500M,m,SemiFinals,2
1,9.348,1:45.854,3,9.595,1:46.094,5,9.366,1:46.362,2,9.391,1:45.995,6,9.447,1:46.424,4,9.327,1:46.111,2002-2003,"2003 World Championships, Poland",1500M,m,SemiFinals,2
1,9.218,1:55.072,2,9.110,1:55.204,5,9.394,1:55.755,3,9.254,1:55.248,6,9.368,1:55.791,4,9.253,1:55.364,2002-2003,"2003 World Championships, Poland",1500M,m,SemiFinals,2
1,9.165,2:04.236,3,9.182,2:04.385,6,9.693,2:05.448,2,9.021,2:04.269,5,9.629,2:05.420,4,9.128,2:04.492,2002-2003,"2003 World Championships, Poland",1500M,m,SemiFinals,2
1,9.313,2:13.549,3,9.265,2:13.649,6,10.616,2:16.064,4,9.481,2:13.750,5,10.043,2:15.463,2,9.137,2:13.628,2002-2003,"2003 World Championships, Poland",1500M,m,SemiFinals,2
1,9.37,2:22.912,2,9.35,2:22.996,6,12.06,2:28.115,4,9.89,2:23.639,5,11.36,2:26.818,3,9.52,2:23.146,2002-2003,"2003 World Championships, Poland",1500M,m,SemiFinals,2
