START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,season,competition,event,gender,round,race
3,13.326,13.326,2,12.320,12.320,1,12.257,12.257,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,5
3,8.795,22.121,2,9.344,21.664,1,9.095,21.352,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,5
3,8.685,30.805,2,8.907,30.571,1,9.075,30.426,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,5
1,8.932,39.736,2,9.541,40.112,3,12.385,42.811,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,5
1,9.160,48.896,2,9.045,49.156,3,9.669,52.479,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,5
1,8.902,57.798,2,9.142,58.298,3,9.416,1:01.895,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,5
1,9.268,1:07.066,2,8.957,1:07.254,3,8.788,1:10.683,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,5
1,9.180,1:16.245,2,9.436,1:16.690,3,8.715,1:19.398,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,5
1,8.952,1:25.197,2,8.906,1:25.596,3,9.131,1:28.528,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,5
1,9.078,1:34.275,2,9.157,1:34.753,3,9.486,1:38.013,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,5
1,9.112,1:43.387,2,9.366,1:44.118,3,9.349,1:47.362,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,5
1,9.233,1:52.620,2,9.133,1:53.250,3,8.997,1:56.358,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,5
1,9.306,2:01.925,2,9.085,2:02.335,3,8.833,2:05.190,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,5
1,9.203,2:11.127,2,9.090,2:11.424,3,9.045,2:14.234,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,5
1,8.931,2:20.058,2,9.047,2:20.471,3,9.285,2:23.519,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,5
1,9.115,2:29.173,2,9.557,2:30.027,3,9.318,2:32.836,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,5
1,9.356,2:38.529,2,9.234,2:39.260,3,9.416,2:42.252,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,5
1,8.932,2:47.460,2,9.347,2:48.607,3,8.858,2:51.109,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,5
1,9.227,2:56.687,2,8.824,2:57.430,3,9.015,3:00.124,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,5
1,9.394,3:06.080,2,9.203,3:06.633,3,8.894,3:09.017,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,5
1,9.017,3:15.097,2,9.159,3:15.791,3,9.188,3:18.204,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,5
1,9.212,3:24.309,2,9.246,3:25.036,3,9.684,3:27.888,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,5
1,9.301,3:33.609,2,9.495,3:34.530,3,9.773,3:37.660,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,5
1,9.166,3:42.775,2,9.319,3:43.849,3,9.070,3:46.730,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,5
1,9.275,3:52.050,2,9.248,3:53.096,3,9.016,3:55.745,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,5
1,9.193,4:01.242,2,9.347,4:02.443,3,9.469,4:05.214,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,5
1,9.089,4:10.331,2,9.228,4:11.671,3,9.331,4:14.545,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,5
1,9.032,4:19.362,2,9.629,4:21.300,3,9.749,4:24.293,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,5
1,9.298,4:28.659,2,9.529,4:30.828,3,9.540,4:33.833,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,5
1,9.231,4:37.890,2,9.421,4:40.248,3,9.547,4:43.379,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,5
1,9.205,4:47.094,2,9.255,4:49.503,3,9.146,4:52.524,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,5
1,9.338,4:56.432,2,9.556,4:59.059,3,9.089,5:01.613,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,5
1,9.130,5:05.561,2,9.453,5:08.512,3,9.529,5:11.142,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,5
1,9.128,5:14.689,2,9.522,5:18.034,3,10.126,5:21.268,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,5
1,9.394,5:24.083,2,9.578,5:27.611,3,9.504,5:30.771,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,5
1,9.179,5:33.262,2,9.404,5:37.014,3,9.569,5:40.340,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,5
1,9.373,5:42.634,2,9.645,5:46.659,3,9.306,5:49.645,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,5
1,9.511,5:52.145,2,9.845,5:56.504,3,8.761,5:58.406,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,5
1,9.338,6:01.483,2,9.587,6:06.091,3,13.408,6:11.813,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,5
1,9.164,6:10.647,2,9.668,6:15.758,3,6.861,6:18.673,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,5
1,9.364,6:20.010,2,9.736,6:25.493,3,9.523,6:28.196,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,5
1,9.250,6:29.260,2,9.552,6:35.045,3,9.832,6:38.027,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,5
1,9.837,6:39.097,2,9.914,6:44.959,3,9.696,6:47.723,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,5
1,8.535,6:47.632,2,10.066,6:55.024,3,9.172,6:56.894,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,5
1,9.48,6:57.110,2,10.39,7:05.412,3,9.89,7:06.780,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,5
