START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,season,competition,event,gender,round,race
3,12.232,12.232,1,11.691,11.691,2,12.167,12.167,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,1
3,9.861,22.093,1,8.919,20.610,2,9.351,21.517,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,1
3,9.631,31.723,1,8.902,29.511,2,9.273,30.790,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,1
3,9.856,41.579,1,9.308,38.819,2,9.255,40.045,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,1
3,9.983,51.561,1,8.953,47.771,2,9.425,49.469,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,1
3,9.893,1:01.454,1,8.914,56.685,2,9.388,58.857,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,1
3,9.882,1:11.335,1,9.171,1:05.856,2,9.389,1:08.246,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,1
3,9.828,1:21.162,1,9.249,1:15.104,2,9.111,1:17.356,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,1
3,9.585,1:30.747,1,9.027,1:24.131,2,9.241,1:26.597,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,1
3,10.131,1:40.878,1,9.285,1:33.415,2,9.192,1:35.789,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,1
3,10.036,1:50.914,1,8.723,1:42.137,2,9.173,1:44.962,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,1
3,9.876,2:00.789,1,8.900,1:51.037,2,9.581,1:54.543,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,1
3,9.962,2:10.751,1,9.299,2:00.336,2,9.361,2:03.903,2004-2005,"2005 World Cup 6, Slovakia",5000MRelay,m,Heats,1
