START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,START_POS_7 POSITION,START_POS_7 LAP TIME,START_POS_7 ELAPSED TIME,season,competition,event,gender,round,race
3,8.54,8.54,1,7.96,7.96,2,8.32,8.32,4,8.72,8.72,5,9.02,9.02,7,9.23,9.23,6,9.17,9.17,2016-2017,ISU World Junior Short Track Speed Skating Championships 2017,1500m,w,Heats,6
3,10.49,19.03,1,10.53,18.49,2,10.62,18.94,4,10.39,19.11,6,10.87,19.89,7,10.77,20.00,5,10.44,19.61,2016-2017,ISU World Junior Short Track Speed Skating Championships 2017,1500m,w,Heats,6
4,10.20,29.23,1,10.22,28.71,2,10.06,29.00,3,9.99,29.10,7,10.26,30.15,6,9.97,29.97,5,9.93,29.54,2016-2017,ISU World Junior Short Track Speed Skating Championships 2017,1500m,w,Heats,6
4,9.86,39.09,1,10.02,38.73,2,9.90,38.90,3,9.89,38.99,7,10.37,40.52,6,10.05,40.02,5,9.71,39.25,2016-2017,ISU World Junior Short Track Speed Skating Championships 2017,1500m,w,Heats,6
4,9.93,49.02,1,9.96,48.69,2,9.94,48.84,3,9.94,48.93,7,10.57,51.09,6,10.29,50.31,5,9.94,49.19,2016-2017,ISU World Junior Short Track Speed Skating Championships 2017,1500m,w,Heats,6
4,10.02,59.04,1,10.03,58.72,2,10.01,58.85,3,10.03,58.96,7,11.33,1:02.42,6,10.81,1:01.12,5,9.98,59.17,2016-2017,ISU World Junior Short Track Speed Skating Championships 2017,1500m,w,Heats,6
4,10.15,1:09.19,1,10.16,1:08.88,2,10.15,1:09.00,3,10.12,1:09.08,7,11.92,1:14.34,6,11.31,1:12.43,5,10.18,1:09.35,2016-2017,ISU World Junior Short Track Speed Skating Championships 2017,1500m,w,Heats,6
4,10.15,1:19.34,1,10.15,1:19.03,2,10.14,1:19.14,3,10.16,1:19.24,7,12.61,1:26.95,6,11.73,1:24.16,5,10.36,1:19.71,2016-2017,ISU World Junior Short Track Speed Skating Championships 2017,1500m,w,Heats,6
4,9.98,1:29.32,1,9.99,1:29.02,2,10.01,1:29.15,3,10.00,1:29.24,7,13.11,1:40.06,6,12.28,1:36.44,5,10.85,1:30.56,2016-2017,ISU World Junior Short Track Speed Skating Championships 2017,1500m,w,Heats,6
4,10.24,1:39.56,1,10.11,1:39.13,2,10.13,1:39.28,3,10.15,1:39.39,7,13.30,1:53.36,6,13.41,1:49.85,5,11.65,1:42.21,2016-2017,ISU World Junior Short Track Speed Skating Championships 2017,1500m,w,Heats,6
4,9.85,1:49.41,2,10.13,1:49.26,3,9.99,1:49.27,1,9.82,1:49.21,7,13.60,2:06.96,6,11.78,2:01.63,5,12.57,1:54.78,2016-2017,ISU World Junior Short Track Speed Skating Championships 2017,1500m,w,Heats,6
4,10.19,1:59.60,3,10.11,1:59.37,2,9.97,1:59.24,1,9.59,1:58.80,7,13.82,2:20.78,6,12.32,2:13.95,5,12.36,2:07.14,2016-2017,ISU World Junior Short Track Speed Skating Championships 2017,1500m,w,Heats,6
4,10.15,2:09.75,3,10.05,2:09.42,2,10.09,2:09.33,1,9.75,2:08.55,7,13.66,2:34.44,6,12.44,2:26.39,5,13.18,2:20.32,2016-2017,ISU World Junior Short Track Speed Skating Championships 2017,1500m,w,Heats,6
4,10.51,2:20.26,3,10.74,2:20.150,2,10.69,2:20.001,1,10.16,2:18.695,7,13.50,2:47.916,6,12.40,2:38.79,5,13.00,2:33.302,2016-2017,ISU World Junior Short Track Speed Skating Championships 2017,1500m,w,Heats,6
