START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,season,competition,event,gender,round,race
2,12.58,12.58,1,12.31,12.31,3,12.73,12.73,2018-2019,ISU World Cup 2018/19 - Calgary (CAN),MixedRelay,x,Quarterfinals,3
2,9.01,21.59,1,9.10,21.41,3,8.97,21.70,2018-2019,ISU World Cup 2018/19 - Calgary (CAN),MixedRelay,x,Quarterfinals,3
3,9.28,30.87,1,9.22,30.63,2,9.07,30.77,2018-2019,ISU World Cup 2018/19 - Calgary (CAN),MixedRelay,x,Quarterfinals,3
3,9.00,39.87,1,9.04,39.67,2,9.01,39.78,2018-2019,ISU World Cup 2018/19 - Calgary (CAN),MixedRelay,x,Quarterfinals,3
3,9.05,48.92,1,9.18,48.85,2,9.08,48.86,2018-2019,ISU World Cup 2018/19 - Calgary (CAN),MixedRelay,x,Quarterfinals,3
3,9.10,58.02,2,8.93,57.78,1,8.80,57.66,2018-2019,ISU World Cup 2018/19 - Calgary (CAN),MixedRelay,x,Quarterfinals,3
3,8.65,1:06.67,2,8.47,1:06.25,1,8.46,1:06.12,2018-2019,ISU World Cup 2018/19 - Calgary (CAN),MixedRelay,x,Quarterfinals,3
3,8.66,1:15.33,2,8.46,1:14.71,1,8.47,1:14.59,2018-2019,ISU World Cup 2018/19 - Calgary (CAN),MixedRelay,x,Quarterfinals,3
3,8.53,1:23.86,2,8.25,1:22.96,1,8.29,1:22.88,2018-2019,ISU World Cup 2018/19 - Calgary (CAN),MixedRelay,x,Quarterfinals,3
3,8.57,1:32.43,2,8.45,1:31.41,1,8.39,1:31.27,2018-2019,ISU World Cup 2018/19 - Calgary (CAN),MixedRelay,x,Quarterfinals,3
3,8.82,1:41.25,2,8.91,1:40.32,1,8.81,1:40.08,2018-2019,ISU World Cup 2018/19 - Calgary (CAN),MixedRelay,x,Quarterfinals,3
3,9.00,1:50.25,2,9.14,1:49.46,1,8.88,1:48.96,2018-2019,ISU World Cup 2018/19 - Calgary (CAN),MixedRelay,x,Quarterfinals,3
3,9.11,1:59.36,2,9.15,1:58.61,1,8.95,1:57.91,2018-2019,ISU World Cup 2018/19 - Calgary (CAN),MixedRelay,x,Quarterfinals,3
3,9.18,2:08.54,2,8.85,2:07.46,1,8.87,2:06.78,2018-2019,ISU World Cup 2018/19 - Calgary (CAN),MixedRelay,x,Quarterfinals,3
3,8.95,2:17.49,2,8.69,2:16.15,1,8.55,2:15.33,2018-2019,ISU World Cup 2018/19 - Calgary (CAN),MixedRelay,x,Quarterfinals,3
3,8.74,2:26.23,2,8.45,2:24.60,1,8.46,2:23.79,2018-2019,ISU World Cup 2018/19 - Calgary (CAN),MixedRelay,x,Quarterfinals,3
3,20.40,2:46.63,2,8.23,2:32.83,1,8.45,2:32.24,2018-2019,ISU World Cup 2018/19 - Calgary (CAN),MixedRelay,x,Quarterfinals,3
3,12.47,2:59.107,2,8.05,2:40.88,1,8.39,2:40.63,2018-2019,ISU World Cup 2018/19 - Calgary (CAN),MixedRelay,x,Quarterfinals,3
