START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,START_POS_7 POSITION,START_POS_7 LAP TIME,START_POS_7 ELAPSED TIME,season,competition,event,gender,round,race
1,8.211,8.211,2,8.351,8.351,,,,3,8.611,8.611,,,,4,8.890,8.890,,,,2004-2005,"2005 European Championships, Italy",1500M,w,SemiFinals,3
1,11.473,19.684,2,11.480,19.831,,,,3,11.263,19.874,,,,4,11.292,20.182,,,,2004-2005,"2005 European Championships, Italy",1500M,w,SemiFinals,3
2,11.912,31.596,1,11.727,31.558,,,,4,12.443,32.316,,,,3,11.961,32.143,,,,2004-2005,"2005 European Championships, Italy",1500M,w,SemiFinals,3
2,10.748,42.344,1,10.782,42.339,,,,3,10.359,42.674,,,,4,10.546,42.688,,,,2004-2005,"2005 European Championships, Italy",1500M,w,SemiFinals,3
2,10.581,52.924,1,10.515,52.853,,,,4,10.548,53.221,,,,3,10.497,53.185,,,,2004-2005,"2005 European Championships, Italy",1500M,w,SemiFinals,3
1,10.350,1:03.273,2,10.478,1:03.331,,,,3,10.364,1:03.585,,,,4,10.451,1:03.635,,,,2004-2005,"2005 European Championships, Italy",1500M,w,SemiFinals,3
4,10.952,1:14.225,1,10.410,1:13.740,,,,3,10.442,1:14.027,,,,2,10.389,1:14.023,,,,2004-2005,"2005 European Championships, Italy",1500M,w,SemiFinals,3
4,10.806,1:25.030,1,10.868,1:24.607,,,,2,10.938,1:24.964,,,,3,10.950,1:24.973,,,,2004-2005,"2005 European Championships, Italy",1500M,w,SemiFinals,3
4,10.647,1:35.676,1,10.588,1:35.195,,,,2,10.465,1:35.429,,,,3,10.543,1:35.516,,,,2004-2005,"2005 European Championships, Italy",1500M,w,SemiFinals,3
4,10.352,1:46.027,1,10.262,1:45.457,,,,3,10.251,1:45.680,,,,2,10.092,1:45.607,,,,2004-2005,"2005 European Championships, Italy",1500M,w,SemiFinals,3
4,10.296,1:56.323,1,10.158,1:55.615,,,,2,10.114,1:55.793,,,,3,10.325,1:55.932,,,,2004-2005,"2005 European Championships, Italy",1500M,w,SemiFinals,3
4,10.829,2:07.151,1,10.375,2:05.990,,,,2,10.285,2:06.077,,,,3,10.245,2:06.177,,,,2004-2005,"2005 European Championships, Italy",1500M,w,SemiFinals,3
4,11.129,2:18.280,3,11.225,2:17.214,,,,1,10.324,2:16.401,,,,2,10.360,2:16.536,,,,2004-2005,"2005 European Championships, Italy",1500M,w,SemiFinals,3
4,11.43,2:29.706,3,11.21,2:28.420,0,,DQ,1,10.22,2:26.615,0,,DQ,2,11.03,2:27.562,0,,DQ,2004-2005,"2005 European Championships, Italy",1500M,w,SemiFinals,3
