START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
3,13.909,13.909,2,13.815,13.815,1,13.590,13.590,4,14.109,14.109,2002-2003,"2002 World Cup 1, Korea",5000MRelay,m,Heats,2
3,11.003,24.911,2,11.008,24.822,1,11.024,24.613,4,11.069,25.178,2002-2003,"2002 World Cup 1, Korea",5000MRelay,m,Heats,2
3,11.094,36.004,2,10.929,35.751,1,10.832,35.445,4,11.006,36.183,2002-2003,"2002 World Cup 1, Korea",5000MRelay,m,Heats,2
2,10.243,46.247,3,10.562,46.312,1,10.634,46.079,4,10.272,46.454,2002-2003,"2002 World Cup 1, Korea",5000MRelay,m,Heats,2
1,9.519,55.765,3,9.922,56.233,2,9.861,55.940,4,9.997,56.451,2002-2003,"2002 World Cup 1, Korea",5000MRelay,m,Heats,2
1,9.864,1:05.629,3,9.615,1:05.848,2,9.722,1:05.661,4,9.669,1:06.120,2002-2003,"2002 World Cup 1, Korea",5000MRelay,m,Heats,2
1,8.994,1:14.622,3,9.256,1:15.103,2,9.212,1:14.873,4,9.367,1:15.487,2002-2003,"2002 World Cup 1, Korea",5000MRelay,m,Heats,2
1,8.831,1:23.453,3,9.071,1:24.174,2,8.858,1:23.731,4,9.552,1:25.039,2002-2003,"2002 World Cup 1, Korea",5000MRelay,m,Heats,2
1,8.947,1:32.399,3,8.852,1:33.025,2,8.797,1:32.527,4,9.565,1:34.603,2002-2003,"2002 World Cup 1, Korea",5000MRelay,m,Heats,2
2,9.222,1:41.621,3,9.047,1:42.072,1,8.939,1:41.465,4,9.486,1:44.089,2002-2003,"2002 World Cup 1, Korea",5000MRelay,m,Heats,2
2,8.778,1:50.399,3,8.962,1:51.033,1,8.917,1:50.382,4,9.314,1:53.402,2002-2003,"2002 World Cup 1, Korea",5000MRelay,m,Heats,2
2,8.955,1:59.353,3,8.737,1:59.769,1,8.734,1:59.115,4,9.407,2:02.808,2002-2003,"2002 World Cup 1, Korea",5000MRelay,m,Heats,2
2,9.299,2:08.652,3,9.044,2:08.813,1,9.354,2:08.469,4,9.513,2:12.321,2002-2003,"2002 World Cup 1, Korea",5000MRelay,m,Heats,2
1,8.973,2:17.625,3,9.155,2:17.968,2,9.295,2:17.764,4,9.531,2:21.852,2002-2003,"2002 World Cup 1, Korea",5000MRelay,m,Heats,2
2,9.107,2:26.732,3,9.045,2:27.013,1,8.916,2:26.680,4,9.632,2:31.483,2002-2003,"2002 World Cup 1, Korea",5000MRelay,m,Heats,2
