START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
2,11.769,11.769,1,11.733,11.733,3,12.048,12.048,4,12.240,12.240,2007-2008,"2008 ISU World Junior Championships, Italy",2000MRelay,m,Semifinals,1
1,9.017,20.786,2,9.090,20.823,3,8.898,20.946,4,9.026,21.266,2007-2008,"2008 ISU World Junior Championships, Italy",2000MRelay,m,Semifinals,1
2,9.048,29.835,1,8.968,29.791,3,9.252,30.197,4,9.394,30.660,2007-2008,"2008 ISU World Junior Championships, Italy",2000MRelay,m,Semifinals,1
1,8.590,38.424,3,8.943,38.734,2,8.469,38.667,4,9.123,39.783,2007-2008,"2008 ISU World Junior Championships, Italy",2000MRelay,m,Semifinals,1
1,9.112,47.536,3,8.936,47.669,2,8.941,47.608,4,8.982,48.765,2007-2008,"2008 ISU World Junior Championships, Italy",2000MRelay,m,Semifinals,1
2,8.836,56.371,3,8.807,56.476,1,8.725,56.333,4,9.120,57.884,2007-2008,"2008 ISU World Junior Championships, Italy",2000MRelay,m,Semifinals,1
1,9.206,1:05.577,2,9.301,1:05.777,3,9.779,1:06.112,4,9.477,1:07.361,2007-2008,"2008 ISU World Junior Championships, Italy",2000MRelay,m,Semifinals,1
1,9.159,1:14.736,2,9.295,1:15.071,3,8.988,1:15.100,4,9.285,1:16.647,2007-2008,"2008 ISU World Junior Championships, Italy",2000MRelay,m,Semifinals,1
1,9.417,1:24.153,2,9.145,1:24.216,3,9.162,1:24.261,4,9.239,1:25.886,2007-2008,"2008 ISU World Junior Championships, Italy",2000MRelay,m,Semifinals,1
1,8.770,1:32.923,2,9.196,1:33.411,3,9.218,1:33.479,4,9.783,1:35.669,2007-2008,"2008 ISU World Junior Championships, Italy",2000MRelay,m,Semifinals,1
3,9.432,1:42.355,2,8.930,1:42.341,1,8.784,1:42.263,4,9.322,1:44.991,2007-2008,"2008 ISU World Junior Championships, Italy",2000MRelay,m,Semifinals,1
3,8.922,1:51.277,2,8.924,1:51.265,1,8.922,1:51.184,4,9.674,1:54.665,2007-2008,"2008 ISU World Junior Championships, Italy",2000MRelay,m,Semifinals,1
2,9.110,2:00.387,3,9.154,2:00.419,1,9.143,2:00.328,4,9.423,2:04.088,2007-2008,"2008 ISU World Junior Championships, Italy",2000MRelay,m,Semifinals,1
1,9.042,2:09.429,2,9.277,2:09.696,3,9.543,2:09.871,4,9.687,2:13.775,2007-2008,"2008 ISU World Junior Championships, Italy",2000MRelay,m,Semifinals,1
1,9.291,2:18.720,2,9.401,2:19.097,3,11.889,2:21.760,4,9.308,2:23.083,2007-2008,"2008 ISU World Junior Championships, Italy",2000MRelay,m,Semifinals,1
1,8.771,2:27.491,2,9.794,2:28.891,3,9.302,2:31.062,4,10.207,2:33.290,2007-2008,"2008 ISU World Junior Championships, Italy",2000MRelay,m,Semifinals,1
1,9.863,2:37.354,2,9.270,2:38.160,3,10.313,2:41.375,4,9.340,2:42.629,2007-2008,"2008 ISU World Junior Championships, Italy",2000MRelay,m,Semifinals,1
1,9.698,2:47.052,2,12.463,2:50.624,3,10.147,2:51.522,4,9.704,2:52.333,2007-2008,"2008 ISU World Junior Championships, Italy",2000MRelay,m,Semifinals,1
