START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,season,competition,event,gender,round,race
3,9.215,2:34.860,2,9.370,2:24.902,1,9.326,2:23.353,2002-2003,2003 World Cup 5 USA,5000MRelay,m,Heats,3
3,9.625,2:44.485,2,9.500,2:34.401,1,9.335,2:32.688,2002-2003,2003 World Cup 5 USA,5000MRelay,m,Heats,3
3,9.336,2:53.821,2,9.613,2:44.014,1,9.546,2:42.233,2002-2003,2003 World Cup 5 USA,5000MRelay,m,Heats,3
3,9.763,3:03.584,2,9.419,2:53.433,1,9.240,2:51.472,2002-2003,2003 World Cup 5 USA,5000MRelay,m,Heats,3
3,9.673,3:13.256,2,9.535,3:02.967,1,9.332,3:00.803,2002-2003,2003 World Cup 5 USA,5000MRelay,m,Heats,3
3,9.552,3:22.808,2,9.513,3:12.479,1,9.325,3:10.128,2002-2003,2003 World Cup 5 USA,5000MRelay,m,Heats,3
3,9.482,3:32.289,2,9.483,3:21.962,1,9.460,3:19.588,2002-2003,2003 World Cup 5 USA,5000MRelay,m,Heats,3
3,9.531,3:41.820,2,9.596,3:31.557,1,9.293,3:28.880,2002-2003,2003 World Cup 5 USA,5000MRelay,m,Heats,3
3,9.395,3:51.214,2,9.837,3:41.394,1,9.458,3:38.338,2002-2003,2003 World Cup 5 USA,5000MRelay,m,Heats,3
3,9.595,4:00.808,2,9.645,3:51.039,1,9.056,3:47.393,2002-2003,2003 World Cup 5 USA,5000MRelay,m,Heats,3
3,9.781,4:10.589,2,9.628,4:00.666,1,9.257,3:56.650,2002-2003,2003 World Cup 5 USA,5000MRelay,m,Heats,3
3,9.620,4:20.208,2,9.489,4:10.154,1,9.417,4:06.067,2002-2003,2003 World Cup 5 USA,5000MRelay,m,Heats,3
3,9.524,4:29.732,2,9.553,4:19.707,1,9.558,4:15.624,2002-2003,2003 World Cup 5 USA,5000MRelay,m,Heats,3
3,9.960,4:39.691,2,9.853,4:29.560,1,9.424,4:25.048,2002-2003,2003 World Cup 5 USA,5000MRelay,m,Heats,3
3,9.649,4:49.340,2,10.174,4:39.733,1,9.313,4:34.360,2002-2003,2003 World Cup 5 USA,5000MRelay,m,Heats,3
3,9.752,4:59.091,2,9.907,4:49.640,1,8.937,4:43.296,2002-2003,2003 World Cup 5 USA,5000MRelay,m,Heats,3
3,9.918,5:09.009,2,9.814,4:59.453,1,9.260,4:52.555,2002-2003,2003 World Cup 5 USA,5000MRelay,m,Heats,3
3,9.823,5:18.831,2,9.570,5:09.023,1,9.453,5:02.008,2002-2003,2003 World Cup 5 USA,5000MRelay,m,Heats,3
3,9.578,5:28.409,2,9.989,5:19.012,1,9.719,5:11.726,2002-2003,2003 World Cup 5 USA,5000MRelay,m,Heats,3
3,9.774,5:38.183,2,9.816,5:28.828,1,10.077,5:21.803,2002-2003,2003 World Cup 5 USA,5000MRelay,m,Heats,3
3,9.792,5:47.974,2,9.903,5:38.730,1,9.558,5:31.360,2002-2003,2003 World Cup 5 USA,5000MRelay,m,Heats,3
3,9.747,5:57.721,2,9.843,5:48.572,1,9.420,5:40.780,2002-2003,2003 World Cup 5 USA,5000MRelay,m,Heats,3
3,10.005,6:07.726,2,9.748,5:58.320,1,9.504,5:50.283,2002-2003,2003 World Cup 5 USA,5000MRelay,m,Heats,3
3,10.100,6:17.825,2,9.698,6:08.017,1,9.648,5:59.931,2002-2003,2003 World Cup 5 USA,5000MRelay,m,Heats,3
3,9.608,6:27.433,2,9.534,6:17.550,1,9.614,6:09.544,2002-2003,2003 World Cup 5 USA,5000MRelay,m,Heats,3
3,9.973,6:37.405,2,9.936,6:27.486,1,9.416,6:18.960,2002-2003,2003 World Cup 5 USA,5000MRelay,m,Heats,3
3,9.772,6:47.177,2,10.123,6:37.608,1,9.658,6:28.618,2002-2003,2003 World Cup 5 USA,5000MRelay,m,Heats,3
3,10.015,6:57.191,2,10.024,6:47.632,1,10.085,6:38.702,2002-2003,2003 World Cup 5 USA,5000MRelay,m,Heats,3
3,10.111,7:07.301,2,9.786,6:57.417,1,9.620,6:48.322,2002-2003,2003 World Cup 5 USA,5000MRelay,m,Heats,3
3,21.729,7:29.030,2,9.759,7:07.176,1,9.503,6:57.824,2002-2003,2003 World Cup 5 USA,5000MRelay,m,Heats,3
3,0.07,7:29.095,2,10.25,7:17.426,1,9.90,7:07.717,2002-2003,2003 World Cup 5 USA,5000MRelay,m,Heats,3
