START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,START_POS_7 POSITION,START_POS_7 LAP TIME,START_POS_7 ELAPSED TIME,season,competition,event,gender,round,race
5,9.305,9.305,6,9.348,9.348,1,8.858,8.858,7,9.659,9.659,2,8.919,8.919,3,9.003,9.003,4,9.023,9.023,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,SemiFinals,2
4,11.529,20.833,6,11.836,21.183,,,,1,10.693,20.352,5,11.987,20.905,2,11.436,20.439,3,11.650,20.673,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,SemiFinals,2
5,10.501,31.334,7,10.363,31.545,1,,31.075,2,10.734,31.086,6,10.436,31.341,4,10.751,31.190,3,10.499,31.171,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,SemiFinals,2
4,10.022,41.356,6,9.907,41.452,5,10.304,41.379,1,10.174,41.259,7,10.266,41.607,2,10.118,41.308,3,10.143,41.313,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,SemiFinals,2
5,10.624,51.979,1,10.201,51.653,2,10.333,51.711,3,10.522,51.781,7,10.518,52.124,6,10.678,51.985,4,10.603,51.916,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,SemiFinals,2
1,9.543,1:01.522,2,10.099,1:01.751,5,10.266,1:01.976,4,10.112,1:01.893,3,9.764,1:01.888,7,10.205,1:02.189,6,10.180,1:02.095,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,SemiFinals,2
1,10.276,1:11.797,3,10.289,1:12.040,4,10.203,1:12.179,5,10.320,1:12.213,2,10.112,1:12.000,7,10.215,1:12.403,6,10.273,1:12.368,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,SemiFinals,2
1,10.066,1:21.863,2,9.987,1:22.026,5,10.125,1:22.303,4,9.961,1:22.174,3,10.165,1:22.164,6,10.091,1:22.494,7,10.208,1:22.575,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,SemiFinals,2
1,9.832,1:31.694,2,9.793,1:31.819,5,9.842,1:32.145,4,9.827,1:32.001,3,9.705,1:31.869,6,9.752,1:32.246,7,9.725,1:32.300,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,SemiFinals,2
1,9.601,1:41.294,2,9.617,1:41.435,3,9.351,1:41.496,5,9.677,1:41.678,4,9.649,1:41.518,6,9.477,1:41.723,7,9.575,1:41.875,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,SemiFinals,2
2,9.338,1:50.632,1,9.089,1:50.523,3,9.280,1:50.775,5,9.370,1:51.047,4,9.358,1:50.875,6,9.403,1:51.125,7,9.335,1:51.209,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,SemiFinals,2
2,9.244,1:59.875,1,9.111,1:59.634,3,9.208,1:59.983,4,9.092,2:00.138,,,,5,9.126,2:00.251,6,9.121,2:00.330,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,SemiFinals,2
3,9.605,2:09.479,1,9.407,2:09.041,4,9.536,2:09.519,6,9.588,2:09.725,2,,2:09.148,7,9.514,2:09.764,5,9.312,2:09.641,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,SemiFinals,2
3,9.70,2:19.176,1,9.53,2:18.564,4,9.79,2:19.309,7,11.06,2:20.781,2,9.56,2:18.699,6,9.77,2:19.525,5,9.74,2:19.381,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,SemiFinals,2
