START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
1,8.749,8.749,3,8.949,8.949,5,9.419,9.419,,,,2,8.868,8.868,4,9.203,9.203,2004-2005,"2004 World Cup 4, Canada",1500M,m,Heats,4
3,12.644,21.393,5,12.525,21.474,1,11.890,21.309,,,,4,12.529,21.396,2,12.172,21.374,2004-2005,"2004 World Cup 4, Canada",1500M,m,Heats,4
2,10.818,32.210,1,10.600,32.073,5,11.119,32.427,,,,4,10.930,32.326,3,10.845,32.219,2004-2005,"2004 World Cup 4, Canada",1500M,m,Heats,4
3,10.676,42.886,1,10.609,42.682,4,10.545,42.971,,,,2,10.519,42.845,5,12.051,44.269,2004-2005,"2004 World Cup 4, Canada",1500M,m,Heats,4
2,10.353,53.238,5,10.716,53.397,3,10.352,53.323,,,,1,10.381,53.226,4,9.104,53.372,2004-2005,"2004 World Cup 4, Canada",1500M,m,Heats,4
5,10.175,1:03.412,3,9.907,1:03.303,1,9.650,1:02.972,,,,2,9.781,1:03.007,4,9.937,1:03.308,2004-2005,"2004 World Cup 4, Canada",1500M,m,Heats,4
4,9.984,1:13.396,2,10.046,1:13.349,3,10.400,1:13.372,,,,1,10.133,1:13.139,5,10.191,1:13.499,2004-2005,"2004 World Cup 4, Canada",1500M,m,Heats,4
3,10.179,1:23.574,4,10.269,1:23.617,2,10.070,1:23.441,,,,1,10.222,1:23.360,5,10.356,1:23.854,2004-2005,"2004 World Cup 4, Canada",1500M,m,Heats,4
3,9.948,1:33.522,4,10.087,1:33.703,2,9.855,1:33.296,,,,1,9.896,1:33.256,5,9.979,1:33.833,2004-2005,"2004 World Cup 4, Canada",1500M,m,Heats,4
3,9.583,1:43.104,4,9.494,1:43.196,2,9.643,1:42.939,,,,1,9.578,1:42.834,5,10.386,1:44.218,2004-2005,"2004 World Cup 4, Canada",1500M,m,Heats,4
3,9.395,1:52.499,4,9.514,1:52.710,1,9.473,1:52.411,,,,2,9.598,1:52.432,5,9.860,1:54.078,2004-2005,"2004 World Cup 4, Canada",1500M,m,Heats,4
3,9.713,2:02.212,4,9.822,2:02.532,2,9.526,2:01.937,,,,1,9.457,2:01.889,5,9.981,2:04.058,2004-2005,"2004 World Cup 4, Canada",1500M,m,Heats,4
3,9.587,2:11.799,4,10.076,2:12.608,1,9.491,2:11.427,,,,2,9.728,2:11.617,5,10.642,2:14.700,2004-2005,"2004 World Cup 4, Canada",1500M,m,Heats,4
3,10.04,2:21.835,4,10.48,2:23.081,1,9.79,2:21.211,0,,DNS,2,10.17,2:21.780,5,11.13,2:25.830,2004-2005,"2004 World Cup 4, Canada",1500M,m,Heats,4
