START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
2,8.741,8.741,1,8.722,8.722,3,9.456,9.456,,,,4,9.536,9.536,2004-2005,"2005 World Cup 5, Hungary",1500M,m,Heats,5
2,12.495,21.236,1,12.314,21.035,3,12.044,21.499,,,,4,12.042,21.577,2004-2005,"2005 World Cup 5, Hungary",1500M,m,Heats,5
2,11.446,32.681,1,11.498,32.533,4,11.780,33.279,,,,3,11.354,32.930,2004-2005,"2005 World Cup 5, Hungary",1500M,m,Heats,5
2,11.135,43.815,1,11.154,43.686,4,11.283,44.562,,,,3,11.201,44.131,2004-2005,"2005 World Cup 5, Hungary",1500M,m,Heats,5
2,11.114,54.928,1,11.149,54.835,4,10.968,55.529,,,,3,11.112,55.243,2004-2005,"2005 World Cup 5, Hungary",1500M,m,Heats,5
1,10.901,1:05.829,2,11.125,1:05.960,4,10.743,1:06.272,,,,3,10.837,1:06.079,2004-2005,"2005 World Cup 5, Hungary",1500M,m,Heats,5
1,10.714,1:16.542,2,10.699,1:16.658,4,10.686,1:16.957,,,,3,10.589,1:16.668,2004-2005,"2005 World Cup 5, Hungary",1500M,m,Heats,5
1,10.478,1:27.020,2,10.390,1:27.047,4,10.455,1:27.412,,,,3,10.619,1:27.287,2004-2005,"2005 World Cup 5, Hungary",1500M,m,Heats,5
2,10.134,1:37.154,1,10.074,1:37.121,4,10.255,1:37.666,,,,3,10.279,1:37.566,2004-2005,"2005 World Cup 5, Hungary",1500M,m,Heats,5
1,9.877,1:47.030,2,10.147,1:47.267,4,9.914,1:47.580,,,,3,9.853,1:47.418,2004-2005,"2005 World Cup 5, Hungary",1500M,m,Heats,5
1,9.927,1:56.956,2,9.900,1:57.166,4,10.017,1:57.597,,,,3,9.944,1:57.362,2004-2005,"2005 World Cup 5, Hungary",1500M,m,Heats,5
1,10.077,2:07.033,4,10.918,2:08.084,3,9.754,2:07.350,,,,2,9.884,2:07.246,2004-2005,"2005 World Cup 5, Hungary",1500M,m,Heats,5
1,9.660,2:16.693,4,11.150,2:19.234,2,9.888,2:17.237,,,,3,10.166,2:17.411,2004-2005,"2005 World Cup 5, Hungary",1500M,m,Heats,5
1,10.38,2:27.068,4,12.02,2:31.246,2,10.44,2:27.669,0,,DQ,3,10.38,2:27.790,2004-2005,"2005 World Cup 5, Hungary",1500M,m,Heats,5
