START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
2,12.63,12.63,3,12.78,12.78,1,12.52,12.52,4,12.95,12.95,2009-2010,"2010 ISU European Championships, GER, Dresden",5000mRelay,m,Semifinals,1
1,9.36,21.99,2,9.38,22.16,3,9.86,22.38,4,9.64,22.59,2009-2010,"2010 ISU European Championships, GER, Dresden",5000mRelay,m,Semifinals,1
2,9.36,31.35,1,9.16,31.32,3,9.08,31.46,4,9.03,31.62,2009-2010,"2010 ISU European Championships, GER, Dresden",5000mRelay,m,Semifinals,1
1,9.18,40.53,2,9.28,40.60,3,9.24,40.70,4,9.20,40.82,2009-2010,"2010 ISU European Championships, GER, Dresden",5000mRelay,m,Semifinals,1
1,9.21,49.74,2,9.24,49.84,3,9.25,49.95,4,9.35,50.17,2009-2010,"2010 ISU European Championships, GER, Dresden",5000mRelay,m,Semifinals,1
1,9.24,58.98,2,9.24,59.08,3,9.25,59.20,4,9.24,59.41,2009-2010,"2010 ISU European Championships, GER, Dresden",5000mRelay,m,Semifinals,1
1,8.41,1:07.39,2,9.35,1:08.43,3,9.33,1:08.53,4,10.34,1:09.75,2009-2010,"2010 ISU European Championships, GER, Dresden",5000mRelay,m,Semifinals,1
1,10.11,1:17.50,2,9.24,1:17.67,3,9.28,1:17.81,4,9.38,1:19.13,2009-2010,"2010 ISU European Championships, GER, Dresden",5000mRelay,m,Semifinals,1
1,9.29,1:26.79,2,9.24,1:26.91,3,9.23,1:27.04,4,9.05,1:28.18,2009-2010,"2010 ISU European Championships, GER, Dresden",5000mRelay,m,Semifinals,1
1,9.46,1:36.25,2,9.43,1:36.34,3,9.41,1:36.45,4,8.87,1:37.05,2009-2010,"2010 ISU European Championships, GER, Dresden",5000mRelay,m,Semifinals,1
1,9.23,1:45.48,2,9.24,1:45.58,3,9.28,1:45.73,4,9.03,1:46.08,2009-2010,"2010 ISU European Championships, GER, Dresden",5000mRelay,m,Semifinals,1
1,9.09,1:54.57,2,9.11,1:54.69,3,9.17,1:54.90,4,9.02,1:55.10,2009-2010,"2010 ISU European Championships, GER, Dresden",5000mRelay,m,Semifinals,1
1,9.25,2:03.82,2,9.23,2:03.92,3,9.12,2:04.02,4,9.03,2:04.13,2009-2010,"2010 ISU European Championships, GER, Dresden",5000mRelay,m,Semifinals,1
1,9.18,2:13.00,2,9.23,2:13.15,3,9.18,2:13.20,4,9.37,2:13.50,2009-2010,"2010 ISU European Championships, GER, Dresden",5000mRelay,m,Semifinals,1
2,9.40,2:22.40,1,9.21,2:22.36,3,9.39,2:22.59,4,9.23,2:22.73,2009-2010,"2010 ISU European Championships, GER, Dresden",5000mRelay,m,Semifinals,1
2,9.18,2:31.58,3,9.34,2:31.70,1,8.83,2:31.42,4,9.27,2:32.00,2009-2010,"2010 ISU European Championships, GER, Dresden",5000mRelay,m,Semifinals,1
2,9.04,2:40.62,3,9.07,2:40.77,1,9.12,2:40.54,4,9.14,2:41.14,2009-2010,"2010 ISU European Championships, GER, Dresden",5000mRelay,m,Semifinals,1
3,9.14,2:49.76,1,8.87,2:49.64,2,9.13,2:49.67,4,9.20,2:50.34,2009-2010,"2010 ISU European Championships, GER, Dresden",5000mRelay,m,Semifinals,1
3,9.06,2:58.82,1,8.89,2:58.53,2,9.02,2:58.69,4,9.05,2:59.39,2009-2010,"2010 ISU European Championships, GER, Dresden",5000mRelay,m,Semifinals,1
3,8.99,3:07.81,1,8.94,3:07.47,2,8.88,3:07.57,4,9.20,3:08.59,2009-2010,"2010 ISU European Championships, GER, Dresden",5000mRelay,m,Semifinals,1
3,8.89,3:16.70,1,9.01,3:16.48,2,8.92,3:16.49,4,9.09,3:17.68,2009-2010,"2010 ISU European Championships, GER, Dresden",5000mRelay,m,Semifinals,1
3,9.30,3:26.00,1,9.36,3:25.84,2,9.42,3:25.91,4,9.35,3:27.03,2009-2010,"2010 ISU European Championships, GER, Dresden",5000mRelay,m,Semifinals,1
3,9.26,3:35.26,1,9.24,3:35.08,2,9.27,3:35.18,4,9.21,3:36.24,2009-2010,"2010 ISU European Championships, GER, Dresden",5000mRelay,m,Semifinals,1
3,9.33,3:44.59,1,9.20,3:44.28,2,9.17,3:44.35,4,9.24,3:45.48,2009-2010,"2010 ISU European Championships, GER, Dresden",5000mRelay,m,Semifinals,1
2,8.97,3:53.56,1,9.25,3:53.53,3,9.28,3:53.63,4,9.24,3:54.72,2009-2010,"2010 ISU European Championships, GER, Dresden",5000mRelay,m,Semifinals,1
1,8.85,4:02.41,2,9.14,4:02.67,3,9.14,4:02.77,4,9.30,4:04.02,2009-2010,"2010 ISU European Championships, GER, Dresden",5000mRelay,m,Semifinals,1
1,8.74,4:11.15,3,9.31,4:11.98,2,8.81,4:11.58,4,9.34,4:13.36,2009-2010,"2010 ISU European Championships, GER, Dresden",5000mRelay,m,Semifinals,1
1,8.89,4:20.04,4,14.09,4:26.07,2,8.68,4:20.26,3,9.32,4:22.68,2009-2010,"2010 ISU European Championships, GER, Dresden",5000mRelay,m,Semifinals,1
1,8.68,4:28.72,4,11.90,4:37.97,2,8.92,4:29.18,3,9.67,4:32.35,2009-2010,"2010 ISU European Championships, GER, Dresden",5000mRelay,m,Semifinals,1
