START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
1,10.089,10.089,5,10.206,10.206,3,10.130,10.130,2,10.091,10.091,4,10.163,10.163,2002-2003,2003 World Cup 5 USA,1500M,w,Heats,1
3,14.161,24.250,5,14.371,24.577,4,14.356,24.486,2,14.047,24.137,1,13.692,23.854,2002-2003,2003 World Cup 5 USA,1500M,w,Heats,1
4,12.364,36.613,5,12.217,36.794,2,11.946,36.431,3,12.428,36.564,1,12.427,36.280,2002-2003,2003 World Cup 5 USA,1500M,w,Heats,1
3,11.859,48.471,5,11.860,48.654,1,11.712,48.143,2,11.703,48.267,4,12.307,48.587,2002-2003,2003 World Cup 5 USA,1500M,w,Heats,1
3,12.064,1:00.535,5,12.311,1:00.964,1,12.130,1:00.272,2,12.226,1:00.492,4,12.215,1:00.802,2002-2003,2003 World Cup 5 USA,1500M,w,Heats,1
3,12.129,1:12.663,4,11.893,1:12.856,2,12.258,1:12.530,1,11.969,1:12.460,5,12.305,1:13.106,2002-2003,2003 World Cup 5 USA,1500M,w,Heats,1
3,11.241,1:23.904,4,11.170,1:24.026,2,11.359,1:23.888,1,11.313,1:23.773,5,12.331,1:25.436,2002-2003,2003 World Cup 5 USA,1500M,w,Heats,1
1,10.391,1:34.294,3,10.438,1:34.463,4,10.581,1:34.468,2,10.600,1:34.373,5,12.708,1:38.144,2002-2003,2003 World Cup 5 USA,1500M,w,Heats,1
1,9.798,1:44.091,3,9.855,1:44.318,2,9.769,1:44.237,5,24.231,1:58.604,4,12.876,1:51.019,2002-2003,2003 World Cup 5 USA,1500M,w,Heats,1
1,10.049,1:54.140,3,10.076,1:54.394,2,9.991,1:54.228,5,17.123,2:15.726,4,12.996,2:04.015,2002-2003,2003 World Cup 5 USA,1500M,w,Heats,1
1,10.915,2:05.054,3,10.864,2:05.258,2,10.835,2:05.062,5,12.610,2:28.336,4,13.931,2:17.946,2002-2003,2003 World Cup 5 USA,1500M,w,Heats,1
1,11.569,2:16.623,3,11.562,2:16.819,2,11.637,2:16.698,,,,4,13.803,2:31.749,2002-2003,2003 World Cup 5 USA,1500M,w,Heats,1
2,11.361,2:27.984,3,11.407,2:28.226,1,11.284,2:27.981,,,,4,14.203,2:45.952,2002-2003,2003 World Cup 5 USA,1500M,w,Heats,1
3,10.50,2:38.476,2,10.25,2:38.468,1,10.10,2:38.079,5,,3:12.067,4,14.09,3:00.039,2002-2003,2003 World Cup 5 USA,1500M,w,Heats,1
