START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
5,8.266,8.266,1,7.780,7.780,4,8.059,8.059,2,7.880,7.880,3,8.050,8.050,2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,1
5,11.323,19.589,1,11.189,18.969,4,11.417,19.476,2,11.359,19.238,3,11.382,19.432,2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,1
4,10.164,29.753,1,10.557,29.526,5,10.292,29.767,2,10.450,29.688,3,10.306,29.737,2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,1
5,10.781,40.533,1,10.478,40.003,4,10.661,40.428,3,10.683,40.370,2,10.531,40.268,2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,1
4,10.973,51.506,1,11.041,51.044,5,11.227,51.654,2,11.022,51.392,3,11.194,51.462,2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,1
2,10.457,1:01.962,1,10.600,1:01.644,5,10.544,1:02.198,4,10.582,1:01.973,3,10.503,1:01.964,2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,1
4,10.739,1:12.701,1,10.568,1:12.211,3,10.496,1:12.693,2,10.530,1:12.503,5,10.748,1:12.712,2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,1
1,9.462,1:22.163,2,10.276,1:22.487,5,10.319,1:23.012,4,10.286,1:22.789,3,9.872,1:22.583,2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,1
1,9.899,1:32.061,5,10.291,1:32.778,4,9.637,1:32.649,3,9.474,1:32.263,2,9.617,1:32.200,2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,1
1,9.866,1:41.927,4,10.641,1:43.418,3,9.846,1:42.494,2,9.943,1:42.205,5,13.310,1:45.510,2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,1
1,9.446,1:51.372,5,11.230,1:54.648,4,9.554,1:52.048,3,9.635,1:51.840,2,6.182,1:51.691,2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,1
1,9.550,2:00.922,5,11.625,2:06.272,4,9.575,2:01.622,3,9.573,2:01.412,2,9.578,2:01.269,2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,1
1,9.580,2:10.502,5,11.888,2:18.160,4,9.601,2:11.222,3,9.720,2:11.132,2,9.500,2:10.768,2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,1
1,10.21,2:20.712,5,13.36,2:31.514,3,9.85,2:21.071,4,10.20,2:21.325,2,10.03,2:20.790,2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,1
