START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
6,9.077,9.077,3,8.920,8.920,2,8.833,8.833,5,9.059,9.059,4,8.927,8.927,1,8.802,8.802,2003-2004,"2003 World Cup 4, China, Beijing",1500M,m,SemiFinals,2
6,13.326,22.403,5,13.097,22.017,1,13.023,21.855,3,12.852,21.910,2,12.969,21.895,4,13.149,21.950,2003-2004,"2003 World Cup 4, China, Beijing",1500M,m,SemiFinals,2
6,11.593,33.996,4,11.542,33.559,1,11.294,33.149,3,11.521,33.430,2,11.494,33.388,5,11.694,33.644,2003-2004,"2003 World Cup 4, China, Beijing",1500M,m,SemiFinals,2
6,11.204,45.199,5,11.361,44.920,1,11.469,44.617,3,11.354,44.784,2,11.289,44.677,4,11.219,44.862,2003-2004,"2003 World Cup 4, China, Beijing",1500M,m,SemiFinals,2
6,11.103,56.301,5,11.232,56.151,3,11.281,55.898,4,11.252,56.036,1,11.145,55.822,2,11.022,55.884,2003-2004,"2003 World Cup 4, China, Beijing",1500M,m,SemiFinals,2
6,11.279,1:07.580,1,10.850,1:07.001,4,11.325,1:07.223,5,11.219,1:07.254,2,11.225,1:07.047,3,11.335,1:07.218,2003-2004,"2003 World Cup 4, China, Beijing",1500M,m,SemiFinals,2
6,10.382,1:17.962,2,10.528,1:17.529,3,10.450,1:17.673,4,10.479,1:17.732,1,10.482,1:17.529,5,10.661,1:17.879,2003-2004,"2003 World Cup 4, China, Beijing",1500M,m,SemiFinals,2
5,9.929,1:27.890,2,9.829,1:27.357,4,10.049,1:27.721,3,9.626,1:27.358,1,9.799,1:27.327,6,10.042,1:27.920,2003-2004,"2003 World Cup 4, China, Beijing",1500M,m,SemiFinals,2
6,9.807,1:37.697,4,9.866,1:37.223,1,9.063,1:36.783,3,9.861,1:37.218,2,9.640,1:36.967,5,9.410,1:37.330,2003-2004,"2003 World Cup 4, China, Beijing",1500M,m,SemiFinals,2
6,9.039,1:46.735,2,9.307,1:46.530,1,9.727,1:46.510,5,9.396,1:46.613,4,9.600,1:46.567,3,9.227,1:46.556,2003-2004,"2003 World Cup 4, China, Beijing",1500M,m,SemiFinals,2
3,9.066,1:55.801,5,9.425,1:55.954,1,8.713,1:55.223,4,9.306,1:55.919,2,9.202,1:55.768,6,9.504,1:56.059,2003-2004,"2003 World Cup 4, China, Beijing",1500M,m,SemiFinals,2
3,9.336,2:05.136,1,9.076,2:05.030,4,9.937,2:05.159,5,9.316,2:05.234,2,9.281,2:05.049,6,9.199,2:05.258,2003-2004,"2003 World Cup 4, China, Beijing",1500M,m,SemiFinals,2
4,9.244,2:14.379,2,9.251,2:14.280,5,9.254,2:14.413,1,8.890,2:14.123,3,9.286,2:14.335,6,9.272,2:14.529,2003-2004,"2003 World Cup 4, China, Beijing",1500M,m,SemiFinals,2
5,10.01,2:24.385,6,10.48,2:24.756,2,9.65,2:24.056,3,10.01,2:24.131,1,9.67,2:24.005,4,9.68,2:24.202,2003-2004,"2003 World Cup 4, China, Beijing",1500M,m,SemiFinals,2
