START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
1,9.120,9.120,3,9.384,9.384,4,9.662,9.662,,,,2,9.282,9.282,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,Heats,8
1,14.141,23.260,2,14.117,23.500,4,14.073,23.734,,,,3,14.251,23.532,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,Heats,8
1,14.011,37.270,3,14.068,37.568,4,14.084,37.818,,,,2,13.808,37.340,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,Heats,8
1,14.234,51.504,3,14.168,51.735,4,14.349,52.167,,,,2,14.241,51.581,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,Heats,8
1,14.007,1:05.511,2,13.917,1:05.651,4,13.986,1:06.152,,,,3,14.182,1:05.763,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,Heats,8
2,11.273,1:16.783,4,11.466,1:17.117,1,10.630,1:16.781,,,,3,11.150,1:16.912,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,Heats,8
3,10.639,1:27.422,4,10.512,1:27.628,1,10.584,1:27.364,,,,2,10.487,1:27.399,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,Heats,8
1,10.746,1:38.168,4,10.791,1:38.419,2,10.805,1:38.169,,,,3,10.947,1:38.345,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,Heats,8
2,11.545,1:49.713,4,11.370,1:49.788,1,11.390,1:49.558,,,,3,11.407,1:49.752,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,Heats,8
3,11.496,2:01.209,4,11.436,2:01.223,1,11.315,2:00.873,,,,2,11.200,2:00.951,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,Heats,8
4,10.558,2:11.766,3,10.380,2:11.603,1,10.485,2:11.357,,,,2,10.611,2:11.561,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,Heats,8
3,10.589,2:22.354,2,10.576,2:22.179,1,10.560,2:21.917,,,,4,10.813,2:22.374,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,Heats,8
3,11.112,2:33.466,2,10.664,2:32.843,1,10.627,2:32.544,,,,4,11.433,2:33.807,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,Heats,8
3,11.28,2:44.740,2,11.29,2:44.133,1,11.47,2:44.009,0,,DQ,4,12.23,2:46.032,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,Heats,8
