START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
3,13.616,13.616,2,13.576,13.576,1,13.506,13.506,4,13.782,13.782,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,2
3,10.486,24.102,1,10.343,23.918,2,10.509,24.015,4,10.611,24.393,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,2
1,9.647,33.749,3,10.065,33.982,2,9.741,33.755,4,9.703,34.095,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,2
3,9.521,43.270,2,9.176,43.158,1,9.064,42.819,4,9.617,43.712,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,2
3,9.404,52.673,2,9.329,52.487,1,9.453,52.271,4,9.424,53.136,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,2
3,9.383,1:02.055,2,9.466,1:01.952,1,9.438,1:01.708,4,9.373,1:02.508,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,2
3,9.997,1:12.051,2,9.883,1:11.834,1,9.467,1:11.175,4,10.642,1:13.150,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,2
3,9.172,1:21.223,2,9.204,1:21.037,1,9.437,1:20.611,4,9.437,1:22.586,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,2
1,9.155,1:30.377,3,9.609,1:30.646,2,9.769,1:30.380,4,9.264,1:31.850,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,2
1,9.770,1:40.147,2,9.654,1:40.299,3,10.104,1:40.483,4,9.387,1:41.236,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,2
1,9.924,1:50.070,2,9.879,1:50.178,3,10.027,1:50.510,4,9.514,1:50.750,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,2
1,9.787,1:59.857,2,9.950,2:00.127,4,9.864,2:00.373,3,9.606,2:00.356,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,2
1,9.746,2:09.602,2,9.567,2:09.693,3,9.416,2:09.789,4,9.579,2:09.934,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,2
1,9.468,2:19.070,2,9.582,2:19.275,3,9.600,2:19.388,4,9.709,2:19.643,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,2
1,9.590,2:28.659,2,9.510,2:28.784,3,9.441,2:28.829,4,9.484,2:29.127,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,2
2,9.624,2:38.283,1,9.442,2:38.226,3,9.530,2:38.359,4,9.567,2:38.694,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,2
2,9.777,2:48.059,1,9.546,2:47.772,3,9.794,2:48.152,4,9.735,2:48.429,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,2
2,9.451,2:57.510,1,9.617,2:57.389,3,9.534,2:57.685,4,9.537,2:57.965,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,2
2,9.480,3:06.990,1,9.502,3:06.890,3,9.614,3:07.299,4,10.559,3:08.524,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,2
3,9.851,3:16.841,1,9.510,3:16.400,2,9.402,3:16.701,4,9.640,3:18.163,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,2
2,9.277,3:26.117,1,9.398,3:25.797,3,9.483,3:26.183,4,9.103,3:27.266,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,2
3,9.570,3:35.686,2,9.306,3:35.103,1,8.891,3:35.074,4,9.317,3:36.582,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,2
3,9.620,3:45.306,1,9.270,3:44.372,2,9.505,3:44.579,4,9.369,3:45.950,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,2
3,9.194,3:54.500,1,9.454,3:53.826,2,9.385,3:53.964,4,9.504,3:55.454,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,2
3,9.566,4:04.066,1,9.088,4:02.913,2,9.374,4:03.338,4,9.544,4:04.997,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,2
3,9.201,4:13.266,1,9.423,4:12.336,2,9.321,4:12.659,4,9.463,4:14.460,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,2
3,9.065,4:22.331,1,9.453,4:21.788,2,9.281,4:21.939,4,9.273,4:23.732,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,2
3,9.390,4:31.720,1,9.384,4:31.172,2,9.507,4:31.446,4,9.313,4:33.045,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,2
3,9.758,4:41.478,2,9.617,4:40.788,1,9.298,4:40.744,4,9.458,4:42.502,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,2
2,9.571,4:51.049,1,9.601,4:50.389,3,11.053,4:51.797,4,9.505,4:52.007,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,2
3,9.489,5:00.537,1,9.593,4:59.982,2,8.406,5:00.202,4,9.930,5:01.937,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,2
3,9.265,5:09.802,1,9.224,5:09.206,2,9.375,5:09.576,4,9.796,5:11.733,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,2
2,8.983,5:18.784,1,9.394,5:18.600,3,9.353,5:18.929,4,9.537,5:21.270,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,2
2,9.393,5:28.177,1,9.494,5:28.093,3,9.734,5:28.662,4,9.467,5:30.736,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,2
2,9.821,5:37.998,1,9.631,5:37.724,3,9.466,5:38.128,4,9.830,5:40.565,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,2
2,9.428,5:47.425,1,9.656,5:47.379,3,9.836,5:47.963,4,10.114,5:50.679,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,2
2,9.681,5:57.106,1,9.572,5:56.951,3,9.374,5:57.337,4,10.336,6:01.014,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,2
2,9.436,6:06.541,1,9.348,6:06.298,3,9.408,6:06.745,4,10.390,6:11.404,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,2
1,9.133,6:15.674,2,9.481,6:15.778,3,9.554,6:16.298,4,9.722,6:21.125,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,2
1,9.552,6:25.226,2,9.634,6:25.412,3,9.338,6:25.636,4,9.910,6:31.035,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,2
2,10.112,6:35.337,1,9.422,6:34.834,3,9.803,6:35.438,4,10.011,6:41.045,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,2
2,9.929,6:45.265,1,9.890,6:44.723,3,10.326,6:45.764,4,10.322,6:51.367,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,2
2,9.213,6:54.478,1,9.714,6:54.437,3,10.126,6:55.889,4,10.807,7:02.173,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,2
1,9.540,7:04.017,2,9.745,7:04.182,3,9.343,7:05.231,4,10.159,7:12.331,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,2
1,9.91,7:13.924,2,9.95,7:14.125,3,9.84,7:15.065,4,10.33,7:22.656,2002-2003,2003 European Championships Russia,5000MRelay,m,Heats,2
