START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
1,12.35,12.35,3,12.79,12.79,2,12.49,12.49,4,12.81,12.81,2019-2020,ISU World Cup 2019/20 - Dresden (GER),3000mRelay,w,Repechage,1
1,9.46,21.81,4,9.58,22.37,3,9.49,21.98,2,9.11,21.92,2019-2020,ISU World Cup 2019/20 - Dresden (GER),3000mRelay,w,Repechage,1
1,9.52,31.33,4,9.71,32.08,3,9.68,31.66,2,9.55,31.47,2019-2020,ISU World Cup 2019/20 - Dresden (GER),3000mRelay,w,Repechage,1
1,9.71,41.04,4,9.88,41.96,3,9.66,41.32,2,9.70,41.17,2019-2020,ISU World Cup 2019/20 - Dresden (GER),3000mRelay,w,Repechage,1
1,9.56,50.60,4,10.24,52.20,3,9.49,50.81,2,9.55,50.72,2019-2020,ISU World Cup 2019/20 - Dresden (GER),3000mRelay,w,Repechage,1
1,7.91,58.51,4,9.87,1:02.07,3,9.75,1:00.56,2,9.73,1:00.45,2019-2020,ISU World Cup 2019/20 - Dresden (GER),3000mRelay,w,Repechage,1
1,11.33,1:09.84,4,9.52,1:11.59,3,9.57,1:10.13,2,9.52,1:09.97,2019-2020,ISU World Cup 2019/20 - Dresden (GER),3000mRelay,w,Repechage,1
1,9.42,1:19.26,4,9.63,1:21.22,3,9.33,1:19.46,2,9.38,1:19.35,2019-2020,ISU World Cup 2019/20 - Dresden (GER),3000mRelay,w,Repechage,1
1,9.61,1:28.87,4,9.88,1:31.10,3,9.69,1:29.15,2,9.65,1:29.00,2019-2020,ISU World Cup 2019/20 - Dresden (GER),3000mRelay,w,Repechage,1
1,9.63,1:38.50,4,10.18,1:41.28,3,9.59,1:38.74,2,9.60,1:38.60,2019-2020,ISU World Cup 2019/20 - Dresden (GER),3000mRelay,w,Repechage,1
1,9.54,1:48.04,4,10.12,1:51.40,3,9.48,1:48.22,2,9.54,1:48.14,2019-2020,ISU World Cup 2019/20 - Dresden (GER),3000mRelay,w,Repechage,1
1,9.54,1:57.58,4,10.26,2:01.66,3,9.61,1:57.83,2,9.58,1:57.72,2019-2020,ISU World Cup 2019/20 - Dresden (GER),3000mRelay,w,Repechage,1
1,9.32,2:06.90,4,9.82,2:11.48,3,9.31,2:07.14,2,9.25,2:06.97,2019-2020,ISU World Cup 2019/20 - Dresden (GER),3000mRelay,w,Repechage,1
1,9.27,2:16.17,4,9.73,2:21.21,3,9.21,2:16.35,2,9.28,2:16.25,2019-2020,ISU World Cup 2019/20 - Dresden (GER),3000mRelay,w,Repechage,1
1,9.33,2:25.50,4,10.10,2:31.31,3,9.58,2:25.93,2,9.44,2:25.69,2019-2020,ISU World Cup 2019/20 - Dresden (GER),3000mRelay,w,Repechage,1
1,9.01,2:34.51,4,10.53,2:41.84,3,9.48,2:35.41,2,9.38,2:35.07,2019-2020,ISU World Cup 2019/20 - Dresden (GER),3000mRelay,w,Repechage,1
1,9.11,2:43.62,4,10.12,2:51.96,3,9.62,2:45.03,2,9.43,2:44.50,2019-2020,ISU World Cup 2019/20 - Dresden (GER),3000mRelay,w,Repechage,1
1,9.12,2:52.74,4,10.46,3:02.42,3,9.32,2:54.35,2,9.37,2:53.87,2019-2020,ISU World Cup 2019/20 - Dresden (GER),3000mRelay,w,Repechage,1
1,9.10,3:01.84,4,10.38,3:12.80,3,9.05,3:03.40,2,8.93,3:02.80,2019-2020,ISU World Cup 2019/20 - Dresden (GER),3000mRelay,w,Repechage,1
1,9.06,3:10.90,4,10.03,3:22.83,3,8.98,3:12.38,2,8.90,3:11.70,2019-2020,ISU World Cup 2019/20 - Dresden (GER),3000mRelay,w,Repechage,1
1,9.22,3:20.12,4,9.72,3:32.55,3,9.28,3:21.66,2,9.20,3:20.90,2019-2020,ISU World Cup 2019/20 - Dresden (GER),3000mRelay,w,Repechage,1
1,9.32,3:29.44,4,10.10,3:42.65,3,9.66,3:31.32,2,9.55,3:30.45,2019-2020,ISU World Cup 2019/20 - Dresden (GER),3000mRelay,w,Repechage,1
1,9.15,3:38.59,4,10.22,3:52.87,3,9.76,3:41.08,2,9.55,3:40.00,2019-2020,ISU World Cup 2019/20 - Dresden (GER),3000mRelay,w,Repechage,1
1,9.27,3:47.86,4,10.64,4:03.51,3,9.59,3:50.67,2,9.64,3:49.64,2019-2020,ISU World Cup 2019/20 - Dresden (GER),3000mRelay,w,Repechage,1
1,9.26,3:57.12,4,10.19,4:13.70,3,9.34,4:00.01,2,9.26,3:58.90,2019-2020,ISU World Cup 2019/20 - Dresden (GER),3000mRelay,w,Repechage,1
1,9.20,4:06.32,4,10.00,4:23.70,3,9.16,4:09.17,2,8.91,4:07.81,2019-2020,ISU World Cup 2019/20 - Dresden (GER),3000mRelay,w,Repechage,1
1,9.44,4:15.761,4,10.48,4:34.182,3,9.18,4:18.357,2,8.97,4:16.780,2019-2020,ISU World Cup 2019/20 - Dresden (GER),3000mRelay,w,Repechage,1
