START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
5,10.751,10.751,2,10.370,10.370,4,10.705,10.705,1,9.947,9.947,3,10.660,10.660,6,10.894,10.894,2002-2003,"2003 World Championships, Poland",1500M,w,Heats,8
6,11.743,22.493,3,11.857,22.226,4,11.602,22.306,1,10.858,20.805,5,11.720,22.380,2,11.115,22.009,2002-2003,"2003 World Championships, Poland",1500M,w,Heats,8
5,10.200,32.692,4,10.275,32.501,3,9.872,32.178,1,10.152,30.956,6,10.320,32.699,2,10.024,32.032,2002-2003,"2003 World Championships, Poland",1500M,w,Heats,8
6,10.413,43.105,5,10.543,43.044,3,10.631,42.809,1,10.909,41.865,4,10.244,42.943,2,10.503,42.535,2002-2003,"2003 World Championships, Poland",1500M,w,Heats,8
6,11.257,54.361,5,11.203,54.246,3,11.285,54.093,1,11.595,53.459,4,11.303,54.245,2,11.345,53.880,2002-2003,"2003 World Championships, Poland",1500M,w,Heats,8
6,11.960,1:06.321,4,11.733,1:05.978,3,11.768,1:05.860,1,11.619,1:05.078,5,11.816,1:06.060,2,11.802,1:05.682,2002-2003,"2003 World Championships, Poland",1500M,w,Heats,8
6,12.019,1:18.340,4,12.196,1:18.174,3,12.150,1:18.010,1,11.657,1:16.735,5,12.115,1:18.175,2,12.123,1:17.804,2002-2003,"2003 World Championships, Poland",1500M,w,Heats,8
6,11.115,1:29.455,4,11.055,1:29.229,3,10.928,1:28.937,1,11.242,1:27.977,5,11.138,1:29.313,2,11.069,1:28.873,2002-2003,"2003 World Championships, Poland",1500M,w,Heats,8
6,10.914,1:40.368,5,10.878,1:40.106,3,10.676,1:39.613,1,9.925,1:37.901,4,10.534,1:39.846,2,10.610,1:39.482,2002-2003,"2003 World Championships, Poland",1500M,w,Heats,8
6,11.476,1:51.844,5,10.822,1:50.928,3,10.411,1:50.023,1,10.577,1:48.477,4,10.360,1:50.206,2,10.309,1:49.791,2002-2003,"2003 World Championships, Poland",1500M,w,Heats,8
6,12.082,2:03.925,5,11.198,2:02.126,3,10.214,2:00.236,1,10.639,1:59.116,4,10.250,2:00.455,2,10.279,2:00.070,2002-2003,"2003 World Championships, Poland",1500M,w,Heats,8
6,13.326,2:17.251,5,11.796,2:13.921,3,10.218,2:10.454,1,10.531,2:09.647,4,10.198,2:10.653,2,10.303,2:10.372,2002-2003,"2003 World Championships, Poland",1500M,w,Heats,8
6,15.576,2:32.826,5,12.548,2:26.469,3,10.485,2:20.938,1,10.881,2:20.527,4,10.313,2:20.966,2,10.486,2:20.858,2002-2003,"2003 World Championships, Poland",1500M,w,Heats,8
6,14.68,2:47.502,5,12.78,2:39.241,1,10.20,2:31.134,4,11.27,2:31.792,3,10.79,2:31.750,2,10.66,2:31.513,2002-2003,"2003 World Championships, Poland",1500M,w,Heats,8
