START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,season,competition,event,gender,round,race
1,12.679,12.679,3,12.996,12.996,2,12.923,12.923,2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,3
1,9.642,22.320,2,9.685,22.681,3,9.807,22.729,2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,3
1,9.280,31.600,2,9.528,32.208,3,9.544,32.272,2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,3
1,9.559,41.159,2,9.392,41.600,3,9.453,41.725,2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,3
1,9.552,50.711,2,9.418,51.017,3,9.603,51.328,2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,3
1,9.728,1:00.438,2,9.630,1:00.647,3,9.435,1:00.762,2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,3
1,9.603,1:10.041,2,9.578,1:10.225,3,9.494,1:10.256,2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,3
1,9.382,1:19.422,2,9.683,1:19.907,3,9.795,1:20.051,2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,3
1,9.533,1:28.955,2,9.686,1:29.593,3,9.674,1:29.724,2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,3
1,9.639,1:38.594,3,9.605,1:39.197,2,9.458,1:39.182,2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,3
1,9.672,1:48.265,2,9.514,1:48.711,3,10.006,1:49.188,2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,3
1,9.620,1:57.885,2,9.683,1:58.393,3,9.309,1:58.496,2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,3
1,9.458,2:07.343,3,9.632,2:08.025,2,9.487,2:07.983,2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,3
1,9.423,2:16.765,2,9.675,2:17.699,3,9.910,2:17.893,2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,3
1,9.521,2:26.286,3,9.834,2:27.533,2,9.543,2:27.436,2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,3
1,9.635,2:35.921,3,9.766,2:37.298,2,9.593,2:37.028,2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,3
1,9.710,2:45.630,3,9.587,2:46.885,2,9.768,2:46.796,2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,3
1,9.778,2:55.408,3,9.786,2:56.670,2,9.740,2:56.535,2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,3
1,9.605,3:05.013,3,9.846,3:06.516,2,9.446,3:05.981,2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,3
1,9.690,3:14.703,3,9.707,3:16.223,2,9.562,3:15.542,2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,3
1,9.336,3:24.038,3,9.834,3:26.056,2,9.607,3:25.149,2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,3
1,9.650,3:33.688,3,9.922,3:35.978,2,9.877,3:35.025,2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,3
1,9.859,3:43.546,3,9.837,3:45.814,2,10.042,3:45.066,2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,3
1,9.794,3:53.340,3,10.072,3:55.886,2,9.777,3:54.843,2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,3
1,9.994,4:03.333,3,9.914,4:05.799,2,9.644,4:04.486,2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,3
1,10.046,4:13.378,2,10.056,4:15.855,,,,2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,3
1,10.25,4:23.625,3,10.46,4:26.309,2,,4:24.237,2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,3
