START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
1,24.503,24.503,3,24.679,24.679,5,25.106,25.106,2,24.618,24.618,4,25.092,25.092,2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,6
1,13.635,38.138,3,13.587,38.266,4,13.513,38.618,2,13.622,38.239,5,13.567,38.658,2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,6
1,13.479,51.616,3,13.561,51.826,4,13.388,52.005,2,13.474,51.713,5,13.481,52.139,2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,6
1,12.966,1:04.581,2,12.883,1:04.709,5,12.895,1:04.900,3,13.012,1:04.724,4,12.689,1:04.828,2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,6
1,11.571,1:16.151,3,11.534,1:16.242,5,11.390,1:16.290,2,11.493,1:16.217,4,11.451,1:16.278,2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,6
1,9.945,1:26.096,2,10.041,1:26.282,3,10.058,1:26.348,4,10.141,1:26.358,5,10.096,1:26.374,2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,6
1,10.322,1:36.417,2,10.225,1:36.507,4,10.422,1:36.770,3,10.234,1:36.592,5,10.529,1:36.903,2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,6
2,9.940,1:46.357,4,10.084,1:46.591,3,9.809,1:46.578,1,9.653,1:46.244,5,9.856,1:46.759,2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,6
2,9.459,1:55.815,3,9.252,1:55.843,4,9.633,1:56.211,1,9.307,1:55.551,5,9.519,1:56.278,2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,6
3,9.450,2:05.264,2,9.390,2:05.233,4,9.261,2:05.472,1,9.393,2:04.943,5,9.558,2:05.836,2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,6
2,9.466,2:14.729,3,9.534,2:14.767,4,9.478,2:14.949,1,9.211,2:14.154,5,9.908,2:15.743,2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,6
4,9.992,2:24.721,2,9.303,2:24.069,3,9.300,2:24.249,1,9.151,2:23.304,5,10.085,2:25.828,2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,6
4,10.745,2:35.465,3,9.800,2:33.868,2,8.936,2:33.184,1,9.694,2:32.997,5,10.667,2:36.494,2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,6
4,0.03,2:35.488,3,0.17,2:34.032,1,,2:33.107,2,0.12,2:33.110,5,0.04,2:36.525,2002-2003,"2003 World Championships, Poland",1500M,m,QuarterFinals,6
