START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,season,competition,event,gender,round,race
1,12.77,12.77,3,12.86,12.86,2,12.85,12.85,2018-2019,ISU World Cup 2018/19 - Torino (ITA),3000mRelay,w,Quarterfinals,2
1,9.70,22.47,3,9.77,22.63,2,9.70,22.55,2018-2019,ISU World Cup 2018/19 - Torino (ITA),3000mRelay,w,Quarterfinals,2
1,9.42,31.89,3,9.48,32.11,2,9.40,31.95,2018-2019,ISU World Cup 2018/19 - Torino (ITA),3000mRelay,w,Quarterfinals,2
1,9.31,41.20,3,9.32,41.43,2,9.36,41.31,2018-2019,ISU World Cup 2018/19 - Torino (ITA),3000mRelay,w,Quarterfinals,2
1,9.31,50.51,3,9.32,50.75,2,9.34,50.65,2018-2019,ISU World Cup 2018/19 - Torino (ITA),3000mRelay,w,Quarterfinals,2
1,9.33,59.84,3,9.49,1:00.24,2,9.41,1:00.06,2018-2019,ISU World Cup 2018/19 - Torino (ITA),3000mRelay,w,Quarterfinals,2
2,9.47,1:09.31,3,9.37,1:09.61,1,9.21,1:09.27,2018-2019,ISU World Cup 2018/19 - Torino (ITA),3000mRelay,w,Quarterfinals,2
2,9.46,1:18.77,3,9.26,1:18.87,1,9.42,1:18.69,2018-2019,ISU World Cup 2018/19 - Torino (ITA),3000mRelay,w,Quarterfinals,2
1,9.32,1:28.09,3,9.44,1:28.31,2,9.48,1:28.17,2018-2019,ISU World Cup 2018/19 - Torino (ITA),3000mRelay,w,Quarterfinals,2
1,9.21,1:37.30,3,9.25,1:37.56,2,9.19,1:37.36,2018-2019,ISU World Cup 2018/19 - Torino (ITA),3000mRelay,w,Quarterfinals,2
1,9.28,1:46.58,3,9.22,1:46.78,2,9.33,1:46.69,2018-2019,ISU World Cup 2018/19 - Torino (ITA),3000mRelay,w,Quarterfinals,2
1,9.31,1:55.89,3,9.46,1:56.24,2,9.40,1:56.09,2018-2019,ISU World Cup 2018/19 - Torino (ITA),3000mRelay,w,Quarterfinals,2
1,9.38,2:05.27,3,9.39,2:05.63,2,9.19,2:05.28,2018-2019,ISU World Cup 2018/19 - Torino (ITA),3000mRelay,w,Quarterfinals,2
2,9.81,2:15.08,3,9.53,2:15.16,1,9.71,2:14.99,2018-2019,ISU World Cup 2018/19 - Torino (ITA),3000mRelay,w,Quarterfinals,2
2,9.36,2:24.44,3,9.36,2:24.52,1,9.36,2:24.35,2018-2019,ISU World Cup 2018/19 - Torino (ITA),3000mRelay,w,Quarterfinals,2
2,9.08,2:33.52,3,9.16,2:33.68,1,9.03,2:33.38,2018-2019,ISU World Cup 2018/19 - Torino (ITA),3000mRelay,w,Quarterfinals,2
2,9.09,2:42.61,3,9.01,2:42.69,1,9.13,2:42.51,2018-2019,ISU World Cup 2018/19 - Torino (ITA),3000mRelay,w,Quarterfinals,2
2,9.13,2:51.74,3,9.37,2:52.06,1,9.04,2:51.55,2018-2019,ISU World Cup 2018/19 - Torino (ITA),3000mRelay,w,Quarterfinals,2
2,9.02,3:00.76,3,9.33,3:01.39,1,8.78,3:00.33,2018-2019,ISU World Cup 2018/19 - Torino (ITA),3000mRelay,w,Quarterfinals,2
2,8.83,3:09.59,3,9.04,3:10.43,1,9.18,3:09.51,2018-2019,ISU World Cup 2018/19 - Torino (ITA),3000mRelay,w,Quarterfinals,2
2,9.04,3:18.63,3,9.02,3:19.45,1,8.94,3:18.45,2018-2019,ISU World Cup 2018/19 - Torino (ITA),3000mRelay,w,Quarterfinals,2
2,8.94,3:27.57,3,9.04,3:28.49,1,8.93,3:27.38,2018-2019,ISU World Cup 2018/19 - Torino (ITA),3000mRelay,w,Quarterfinals,2
2,9.12,3:36.69,3,9.27,3:37.76,1,9.14,3:36.52,2018-2019,ISU World Cup 2018/19 - Torino (ITA),3000mRelay,w,Quarterfinals,2
2,9.17,3:45.86,3,9.37,3:47.13,1,9.27,3:45.79,2018-2019,ISU World Cup 2018/19 - Torino (ITA),3000mRelay,w,Quarterfinals,2
2,9.06,3:54.92,3,9.61,3:56.74,1,8.91,3:54.70,2018-2019,ISU World Cup 2018/19 - Torino (ITA),3000mRelay,w,Quarterfinals,2
2,9.11,4:04.03,3,9.35,4:06.09,1,9.31,4:04.01,2018-2019,ISU World Cup 2018/19 - Torino (ITA),3000mRelay,w,Quarterfinals,2
1,8.93,4:12.96,3,9.03,4:15.128,2,9.11,4:13.12,2018-2019,ISU World Cup 2018/19 - Torino (ITA),3000mRelay,w,Quarterfinals,2
