START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
,,,2,12.490,12.490,1,12.408,12.408,3,12.818,12.818,2004-2005,"2005 World Championships, China",3000MRelay,w,Heats,2
,,,2,9.478,21.968,1,9.421,21.828,3,9.406,22.223,2004-2005,"2005 World Championships, China",3000MRelay,w,Heats,2
,,,2,9.390,31.358,1,9.345,31.172,3,9.410,31.632,2004-2005,"2005 World Championships, China",3000MRelay,w,Heats,2
,,,2,9.243,40.600,1,9.222,40.393,3,9.299,40.931,2004-2005,"2005 World Championships, China",3000MRelay,w,Heats,2
,,,2,9.219,49.818,1,9.323,49.716,3,9.761,50.692,2004-2005,"2005 World Championships, China",3000MRelay,w,Heats,2
,,,1,9.261,59.079,2,9.504,59.219,3,9.676,1:00.368,2004-2005,"2005 World Championships, China",3000MRelay,w,Heats,2
,,,1,9.175,1:08.253,2,9.354,1:08.573,3,9.482,1:09.849,2004-2005,"2005 World Championships, China",3000MRelay,w,Heats,2
,,,1,9.364,1:17.617,2,9.465,1:18.038,3,9.339,1:19.187,2004-2005,"2005 World Championships, China",3000MRelay,w,Heats,2
,,,1,9.612,1:27.228,2,9.521,1:27.559,3,9.397,1:28.584,2004-2005,"2005 World Championships, China",3000MRelay,w,Heats,2
,,,1,9.460,1:36.688,2,9.333,1:36.892,3,9.462,1:38.046,2004-2005,"2005 World Championships, China",3000MRelay,w,Heats,2
,,,1,9.271,1:45.959,2,9.373,1:46.265,3,9.668,1:47.713,2004-2005,"2005 World Championships, China",3000MRelay,w,Heats,2
,,,1,9.554,1:55.512,2,9.449,1:55.713,3,9.658,1:57.371,2004-2005,"2005 World Championships, China",3000MRelay,w,Heats,2
,,,1,9.097,2:04.609,2,9.417,2:05.130,3,9.485,2:06.855,2004-2005,"2005 World Championships, China",3000MRelay,w,Heats,2
,,,1,9.547,2:14.155,2,9.625,2:14.754,3,9.480,2:16.335,2004-2005,"2005 World Championships, China",3000MRelay,w,Heats,2
,,,1,9.563,2:23.718,2,9.621,2:24.374,3,9.588,2:25.922,2004-2005,"2005 World Championships, China",3000MRelay,w,Heats,2
,,,1,9.601,2:33.318,2,9.448,2:33.822,3,9.856,2:35.777,2004-2005,"2005 World Championships, China",3000MRelay,w,Heats,2
,,,1,9.193,2:42.511,2,9.484,2:43.306,3,10.603,2:46.380,2004-2005,"2005 World Championships, China",3000MRelay,w,Heats,2
,,,1,9.662,2:52.172,2,9.516,2:52.821,3,9.959,2:56.339,2004-2005,"2005 World Championships, China",3000MRelay,w,Heats,2
,,,1,9.275,3:01.447,2,9.492,3:02.312,3,9.620,3:05.958,2004-2005,"2005 World Championships, China",3000MRelay,w,Heats,2
,,,1,9.680,3:11.127,2,9.660,3:11.971,3,9.750,3:15.708,2004-2005,"2005 World Championships, China",3000MRelay,w,Heats,2
,,,1,9.850,3:20.976,2,9.814,3:21.784,3,9.804,3:25.511,2004-2005,"2005 World Championships, China",3000MRelay,w,Heats,2
,,,1,9.683,3:30.659,2,9.416,3:31.200,3,9.743,3:35.254,2004-2005,"2005 World Championships, China",3000MRelay,w,Heats,2
,,,1,9.404,3:40.062,2,9.525,3:40.725,3,9.982,3:45.235,2004-2005,"2005 World Championships, China",3000MRelay,w,Heats,2
,,,1,9.833,3:49.895,2,9.785,3:50.509,3,10.043,3:55.278,2004-2005,"2005 World Championships, China",3000MRelay,w,Heats,2
,,,1,9.352,3:59.247,2,9.612,4:00.121,3,9.771,4:05.048,2004-2005,"2005 World Championships, China",3000MRelay,w,Heats,2
,,,1,9.903,4:09.149,2,9.767,4:09.888,3,9.787,4:14.834,2004-2005,"2005 World Championships, China",3000MRelay,w,Heats,2
0,,DQ,1,10.03,4:19.175,2,10.09,4:19.972,3,10.14,4:24.974,2004-2005,"2005 World Championships, China",3000MRelay,w,Heats,2
