START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
4,13.135,13.135,1,12.570,12.570,2,12.700,12.700,3,12.973,12.973,2003-2004,"2003 World Cup 4, China, Beijing",3000MRelay,w,Heats,2
3,9.414,22.549,2,9.731,22.300,1,9.482,22.182,4,9.695,22.668,2003-2004,"2003 World Cup 4, China, Beijing",3000MRelay,w,Heats,2
3,9.521,32.069,1,9.577,31.877,2,9.785,31.966,4,9.598,32.265,2003-2004,"2003 World Cup 4, China, Beijing",3000MRelay,w,Heats,2
4,9.970,42.039,1,9.764,41.641,2,9.900,41.865,3,9.712,41.976,2003-2004,"2003 World Cup 4, China, Beijing",3000MRelay,w,Heats,2
3,9.593,51.631,2,9.739,51.380,1,9.463,51.328,4,9.924,51.900,2003-2004,"2003 World Cup 4, China, Beijing",3000MRelay,w,Heats,2
3,9.385,1:01.016,2,9.367,1:00.746,1,9.240,1:00.568,4,9.823,1:01.723,2003-2004,"2003 World Cup 4, China, Beijing",3000MRelay,w,Heats,2
3,9.924,1:10.939,1,9.184,1:09.930,2,9.625,1:10.193,4,9.529,1:11.252,2003-2004,"2003 World Cup 4, China, Beijing",3000MRelay,w,Heats,2
3,9.033,1:19.972,2,9.962,1:19.891,1,9.353,1:19.545,4,9.490,1:20.741,2003-2004,"2003 World Cup 4, China, Beijing",3000MRelay,w,Heats,2
3,9.671,1:29.643,2,9.692,1:29.583,1,9.354,1:28.899,4,9.685,1:30.426,2003-2004,"2003 World Cup 4, China, Beijing",3000MRelay,w,Heats,2
3,9.706,1:39.348,2,9.681,1:39.263,1,9.947,1:38.846,4,9.743,1:40.168,2003-2004,"2003 World Cup 4, China, Beijing",3000MRelay,w,Heats,2
3,9.603,1:48.951,2,9.652,1:48.914,1,9.582,1:48.427,4,9.648,1:49.816,2003-2004,"2003 World Cup 4, China, Beijing",3000MRelay,w,Heats,2
3,9.385,1:58.335,2,9.193,1:58.107,1,9.660,1:58.087,4,9.667,1:59.482,2003-2004,"2003 World Cup 4, China, Beijing",3000MRelay,w,Heats,2
3,9.451,2:07.785,2,9.376,2:07.483,1,9.326,2:07.413,4,9.514,2:08.996,2003-2004,"2003 World Cup 4, China, Beijing",3000MRelay,w,Heats,2
3,9.392,2:17.177,2,9.518,2:17.000,1,9.379,2:16.791,4,9.638,2:18.633,2003-2004,"2003 World Cup 4, China, Beijing",3000MRelay,w,Heats,2
3,9.410,2:26.586,2,9.497,2:26.497,1,9.161,2:25.952,4,9.459,2:28.092,2003-2004,"2003 World Cup 4, China, Beijing",3000MRelay,w,Heats,2
3,9.810,2:36.396,2,9.827,2:36.323,1,9.803,2:35.754,4,9.972,2:38.064,2003-2004,"2003 World Cup 4, China, Beijing",3000MRelay,w,Heats,2
3,9.918,2:46.314,2,9.730,2:46.053,1,9.427,2:45.180,4,9.913,2:47.976,2003-2004,"2003 World Cup 4, China, Beijing",3000MRelay,w,Heats,2
3,9.787,2:56.100,2,9.855,2:55.907,1,9.557,2:54.736,4,9.953,2:57.929,2003-2004,"2003 World Cup 4, China, Beijing",3000MRelay,w,Heats,2
3,9.575,3:05.675,2,9.704,3:05.611,1,9.409,3:04.145,4,10.038,3:07.966,2003-2004,"2003 World Cup 4, China, Beijing",3000MRelay,w,Heats,2
3,9.552,3:15.226,2,9.469,3:15.080,1,9.532,3:13.676,4,9.730,3:17.696,2003-2004,"2003 World Cup 4, China, Beijing",3000MRelay,w,Heats,2
3,9.744,3:24.970,2,9.817,3:24.896,1,9.626,3:23.302,4,10.012,3:27.708,2003-2004,"2003 World Cup 4, China, Beijing",3000MRelay,w,Heats,2
3,10.151,3:35.120,2,10.013,3:34.908,1,10.314,3:33.615,4,9.531,3:37.238,2003-2004,"2003 World Cup 4, China, Beijing",3000MRelay,w,Heats,2
2,9.196,3:44.316,3,10.237,3:45.144,1,10.012,3:43.626,4,10.211,3:47.448,2003-2004,"2003 World Cup 4, China, Beijing",3000MRelay,w,Heats,2
3,10.837,3:55.153,2,9.879,3:55.023,1,9.172,3:52.798,4,9.598,3:57.046,2003-2004,"2003 World Cup 4, China, Beijing",3000MRelay,w,Heats,2
3,9.722,4:04.875,2,9.761,4:04.783,1,10.719,4:03.517,4,9.944,4:06.989,2003-2004,"2003 World Cup 4, China, Beijing",3000MRelay,w,Heats,2
3,10.025,4:14.899,2,9.941,4:14.724,1,10.200,4:13.716,,,,2003-2004,"2003 World Cup 4, China, Beijing",3000MRelay,w,Heats,2
4,12.44,4:27.330,2,10.95,4:25.668,1,9.74,4:23.453,3,,4:27.211,2003-2004,"2003 World Cup 4, China, Beijing",3000MRelay,w,Heats,2
