START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
1,0.416,0.416,2,8.402,8.402,5,8.776,8.776,3,8.441,8.441,4,8.525,8.525,2002-2003,2003 World Junior Championships Hungary,1500M,w,QuarterFinals,5
1,7.961,8.376,3,12.209,20.611,5,12.236,21.011,2,11.926,20.367,4,12.110,20.635,2002-2003,2003 World Junior Championships Hungary,1500M,w,QuarterFinals,5
2,24.283,32.659,3,12.074,32.685,5,11.948,32.959,1,11.977,32.343,4,12.089,32.724,2002-2003,2003 World Junior Championships Hungary,1500M,w,QuarterFinals,5
2,11.860,44.518,3,11.846,44.531,5,11.908,44.866,1,11.834,44.177,4,11.825,44.549,2002-2003,2003 World Junior Championships Hungary,1500M,w,QuarterFinals,5
3,11.625,56.143,2,11.522,56.052,5,11.544,56.409,1,11.769,55.945,4,11.635,56.183,2002-2003,2003 World Junior Championships Hungary,1500M,w,QuarterFinals,5
3,11.494,1:07.636,2,11.573,1:07.624,5,11.670,1:08.079,1,11.516,1:07.461,4,11.495,1:07.677,2002-2003,2003 World Junior Championships Hungary,1500M,w,QuarterFinals,5
2,11.231,1:18.866,3,11.297,1:18.921,5,11.205,1:19.284,1,11.047,1:18.508,4,11.312,1:18.989,2002-2003,2003 World Junior Championships Hungary,1500M,w,QuarterFinals,5
3,10.930,1:29.796,2,10.846,1:29.766,5,10.809,1:30.092,1,11.052,1:29.559,4,10.939,1:29.927,2002-2003,2003 World Junior Championships Hungary,1500M,w,QuarterFinals,5
3,10.623,1:40.419,2,10.582,1:40.347,5,10.541,1:40.632,1,10.639,1:40.197,4,10.503,1:40.430,2002-2003,2003 World Junior Championships Hungary,1500M,w,QuarterFinals,5
4,10.440,1:50.858,5,10.532,1:50.879,3,10.141,1:50.773,1,10.280,1:50.476,2,10.186,1:50.615,2002-2003,2003 World Junior Championships Hungary,1500M,w,QuarterFinals,5
5,11.088,2:01.946,4,10.454,2:01.332,3,10.286,2:01.059,1,10.299,2:00.775,2,10.347,2:00.962,2002-2003,2003 World Junior Championships Hungary,1500M,w,QuarterFinals,5
5,11.387,2:13.332,4,10.280,2:11.612,3,10.504,2:11.562,2,10.666,2:11.440,1,10.375,2:11.337,2002-2003,2003 World Junior Championships Hungary,1500M,w,QuarterFinals,5
5,11.932,2:25.264,4,10.344,2:21.956,3,10.286,2:21.848,1,9.781,2:21.221,2,10.165,2:21.501,2002-2003,2003 World Junior Championships Hungary,1500M,w,QuarterFinals,5
5,12.53,2:37.793,4,10.87,2:32.824,3,10.51,2:32.358,1,10.15,2:31.363,2,9.95,2:31.446,2002-2003,2003 World Junior Championships Hungary,1500M,w,QuarterFinals,5
