START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
1,10.64,10.64,5,11.21,11.21,6,11.37,11.37,4,11.06,11.06,3,10.85,10.85,2,10.81,10.81,2010-2011,"2011 ISU World Short Track Championships, Sheffield, GBR",1500m,w,Quarterfinals,3
3,15.04,25.68,5,14.58,25.79,6,14.52,25.89,1,14.46,25.52,2,14.80,25.65,4,14.98,25.79,2010-2011,"2011 ISU World Short Track Championships, Sheffield, GBR",1500m,w,Quarterfinals,3
5,12.92,38.60,1,12.36,38.15,6,12.90,38.79,3,12.91,38.43,4,12.86,38.51,2,12.49,38.28,2010-2011,"2011 ISU World Short Track Championships, Sheffield, GBR",1500m,w,Quarterfinals,3
1,11.47,50.07,4,12.09,50.24,6,11.86,50.65,3,11.80,50.23,5,11.96,50.47,2,11.89,50.17,2010-2011,"2011 ISU World Short Track Championships, Sheffield, GBR",1500m,w,Quarterfinals,3
1,10.40,1:00.47,4,10.56,1:00.80,6,10.78,1:01.43,3,10.45,1:00.68,5,10.85,1:01.32,2,10.41,1:00.58,2010-2011,"2011 ISU World Short Track Championships, Sheffield, GBR",1500m,w,Quarterfinals,3
1,11.88,1:12.35,4,11.92,1:12.72,5,11.50,1:12.93,3,11.89,1:12.57,6,11.79,1:13.11,2,11.88,1:12.46,2010-2011,"2011 ISU World Short Track Championships, Sheffield, GBR",1500m,w,Quarterfinals,3
1,10.26,1:22.61,4,10.31,1:23.03,5,10.33,1:23.26,3,10.31,1:22.88,6,10.28,1:23.39,2,10.28,1:22.74,2010-2011,"2011 ISU World Short Track Championships, Sheffield, GBR",1500m,w,Quarterfinals,3
1,10.72,1:33.33,4,10.72,1:33.75,5,10.84,1:34.10,3,10.73,1:33.61,6,10.81,1:34.20,2,10.72,1:33.46,2010-2011,"2011 ISU World Short Track Championships, Sheffield, GBR",1500m,w,Quarterfinals,3
1,10.18,1:43.51,4,10.21,1:43.96,5,11.25,1:45.35,3,10.24,1:43.85,6,11.25,1:45.45,2,10.17,1:43.63,2010-2011,"2011 ISU World Short Track Championships, Sheffield, GBR",1500m,w,Quarterfinals,3
1,10.13,1:53.64,4,10.05,1:54.01,5,11.51,1:56.86,3,10.11,1:53.96,6,11.51,1:56.96,2,10.14,1:53.77,2010-2011,"2011 ISU World Short Track Championships, Sheffield, GBR",1500m,w,Quarterfinals,3
2,10.05,2:03.69,3,9.76,2:03.77,5,11.88,2:08.74,4,10.10,2:04.06,6,11.87,2:08.83,1,9.91,2:03.68,2010-2011,"2011 ISU World Short Track Championships, Sheffield, GBR",1500m,w,Quarterfinals,3
3,10.32,2:14.01,2,10.02,2:13.79,6,12.26,2:21.00,4,10.13,2:14.19,5,11.68,2:20.51,1,10.05,2:13.73,2010-2011,"2011 ISU World Short Track Championships, Sheffield, GBR",1500m,w,Quarterfinals,3
3,10.09,2:24.10,1,9.89,2:23.68,6,14.45,2:35.45,4,10.07,2:24.26,5,12.02,2:32.53,2,10.17,2:23.90,2010-2011,"2011 ISU World Short Track Championships, Sheffield, GBR",1500m,w,Quarterfinals,3
2,10.39,2:34.489,1,10.08,2:33.760,5,14.99,2:50.436,3,10.54,2:34.797,4,12.54,2:45.064,0,,PEN,2010-2011,"2011 ISU World Short Track Championships, Sheffield, GBR",1500m,w,Quarterfinals,3
