START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
2,12.77,12.77,3,12.94,12.94,1,12.68,12.68,4,13.05,13.05,2019-2020,"ISU World Cup 2019/20 - Salt Lake City, UT (USA)",3000mRelay,w,Semifinals,1
2,9.80,22.57,3,9.74,22.68,1,9.76,22.44,4,9.74,22.79,2019-2020,"ISU World Cup 2019/20 - Salt Lake City, UT (USA)",3000mRelay,w,Semifinals,1
2,9.47,32.04,3,9.48,32.16,1,9.44,31.88,4,9.52,32.31,2019-2020,"ISU World Cup 2019/20 - Salt Lake City, UT (USA)",3000mRelay,w,Semifinals,1
2,8.98,41.02,3,9.01,41.17,1,9.13,41.01,4,8.96,41.27,2019-2020,"ISU World Cup 2019/20 - Salt Lake City, UT (USA)",3000mRelay,w,Semifinals,1
1,9.08,50.10,3,9.21,50.38,2,9.18,50.19,4,9.25,50.52,2019-2020,"ISU World Cup 2019/20 - Salt Lake City, UT (USA)",3000mRelay,w,Semifinals,1
1,8.98,59.08,3,9.03,59.41,2,9.03,59.22,4,8.91,59.43,2019-2020,"ISU World Cup 2019/20 - Salt Lake City, UT (USA)",3000mRelay,w,Semifinals,1
1,9.07,1:08.15,3,8.96,1:08.37,2,9.00,1:08.22,4,9.12,1:08.55,2019-2020,"ISU World Cup 2019/20 - Salt Lake City, UT (USA)",3000mRelay,w,Semifinals,1
1,8.99,1:17.14,3,9.02,1:17.39,2,9.06,1:17.28,4,8.97,1:17.52,2019-2020,"ISU World Cup 2019/20 - Salt Lake City, UT (USA)",3000mRelay,w,Semifinals,1
1,9.11,1:26.25,3,9.10,1:26.49,2,9.09,1:26.37,4,9.15,1:26.67,2019-2020,"ISU World Cup 2019/20 - Salt Lake City, UT (USA)",3000mRelay,w,Semifinals,1
1,9.20,1:35.45,3,9.15,1:35.64,2,9.19,1:35.56,4,9.07,1:35.74,2019-2020,"ISU World Cup 2019/20 - Salt Lake City, UT (USA)",3000mRelay,w,Semifinals,1
1,8.92,1:44.37,3,8.94,1:44.58,2,8.89,1:44.45,4,9.06,1:44.80,2019-2020,"ISU World Cup 2019/20 - Salt Lake City, UT (USA)",3000mRelay,w,Semifinals,1
1,8.90,1:53.27,3,8.97,1:53.55,2,8.94,1:53.39,4,8.86,1:53.66,2019-2020,"ISU World Cup 2019/20 - Salt Lake City, UT (USA)",3000mRelay,w,Semifinals,1
1,8.88,2:02.15,3,8.79,2:02.34,2,8.83,2:02.22,4,8.79,2:02.45,2019-2020,"ISU World Cup 2019/20 - Salt Lake City, UT (USA)",3000mRelay,w,Semifinals,1
1,8.97,2:11.12,3,9.00,2:11.34,2,9.02,2:11.24,4,9.02,2:11.47,2019-2020,"ISU World Cup 2019/20 - Salt Lake City, UT (USA)",3000mRelay,w,Semifinals,1
1,9.05,2:20.17,3,9.04,2:20.38,2,9.03,2:20.27,4,9.05,2:20.52,2019-2020,"ISU World Cup 2019/20 - Salt Lake City, UT (USA)",3000mRelay,w,Semifinals,1
1,9.17,2:29.34,3,9.14,2:29.52,2,9.13,2:29.40,4,9.17,2:29.69,2019-2020,"ISU World Cup 2019/20 - Salt Lake City, UT (USA)",3000mRelay,w,Semifinals,1
1,8.96,2:38.30,3,8.89,2:38.41,2,8.96,2:38.36,4,9.18,2:38.87,2019-2020,"ISU World Cup 2019/20 - Salt Lake City, UT (USA)",3000mRelay,w,Semifinals,1
1,8.94,2:47.24,3,9.14,2:47.55,2,8.99,2:47.35,4,8.94,2:47.81,2019-2020,"ISU World Cup 2019/20 - Salt Lake City, UT (USA)",3000mRelay,w,Semifinals,1
1,8.85,2:56.09,3,8.85,2:56.40,2,8.81,2:56.16,4,8.84,2:56.65,2019-2020,"ISU World Cup 2019/20 - Salt Lake City, UT (USA)",3000mRelay,w,Semifinals,1
1,8.95,3:05.04,3,8.81,3:05.21,2,8.95,3:05.11,4,8.91,3:05.56,2019-2020,"ISU World Cup 2019/20 - Salt Lake City, UT (USA)",3000mRelay,w,Semifinals,1
1,9.06,3:14.10,3,9.11,3:14.32,2,9.09,3:14.20,4,8.99,3:14.55,2019-2020,"ISU World Cup 2019/20 - Salt Lake City, UT (USA)",3000mRelay,w,Semifinals,1
1,9.08,3:23.18,3,9.08,3:23.40,2,9.13,3:23.33,4,8.96,3:23.51,2019-2020,"ISU World Cup 2019/20 - Salt Lake City, UT (USA)",3000mRelay,w,Semifinals,1
1,8.98,3:32.16,3,8.92,3:32.32,2,8.90,3:32.23,4,9.30,3:32.81,2019-2020,"ISU World Cup 2019/20 - Salt Lake City, UT (USA)",3000mRelay,w,Semifinals,1
1,8.95,3:41.11,3,9.09,3:41.41,2,9.02,3:41.25,4,8.99,3:41.80,2019-2020,"ISU World Cup 2019/20 - Salt Lake City, UT (USA)",3000mRelay,w,Semifinals,1
1,8.95,3:50.06,3,8.83,3:50.24,2,8.86,3:50.11,4,8.86,3:50.66,2019-2020,"ISU World Cup 2019/20 - Salt Lake City, UT (USA)",3000mRelay,w,Semifinals,1
