START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
1,12.021,12.021,,,,2,12.291,12.291,,,,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,Heats,3
1,9.482,21.502,,,,2,9.348,21.638,,,,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,Heats,3
1,9.332,30.834,,,,2,9.355,30.993,,,,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,Heats,3
1,9.177,40.011,,,,2,9.308,40.300,,,,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,Heats,3
1,9.304,49.314,,,,2,9.086,49.386,,,,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,Heats,3
1,8.564,57.877,,,,2,9.114,58.500,,,,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,Heats,3
1,9.493,1:07.370,,,,2,9.818,1:08.318,,,,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,Heats,3
1,9.839,1:17.209,,,,2,9.677,1:17.994,,,,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,Heats,3
1,9.738,1:26.946,,,,2,9.082,1:27.076,,,,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,Heats,3
1,8.891,1:35.837,,,,2,9.319,1:36.394,,,,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,Heats,3
2,10.005,1:45.841,,,,1,9.093,1:45.487,,,,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,Heats,3
,,,,,,1,9.558,1:55.045,,,,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,Heats,3
2,,2:05.498,,,,1,9.551,2:04.595,,,,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,Heats,3
2,9.403,2:14.901,,,,1,10.041,2:14.636,,,,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,Heats,3
2,9.673,2:24.573,,,,1,9.828,2:24.463,,,,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,Heats,3
2,9.427,2:34.000,,,,1,9.534,2:33.996,,,,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,Heats,3
1,8.900,2:42.899,,,,2,9.441,2:43.436,,,,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,Heats,3
2,10.39,2:53.281,0,,DQ,1,9.67,2:53.106,0,,DQ,2004-2005,"2005 World Juniors, Serbia and Montenegro",2000MRelay,m,Heats,3
