START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,season,competition,event,gender,round,race
1,11.594,11.594,2,11.615,11.615,3,11.685,11.685,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,2
1,9.278,20.872,2,9.476,21.090,3,9.443,21.128,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,2
1,9.508,30.379,2,9.294,30.383,3,9.312,30.439,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,2
1,9.512,39.891,2,9.579,39.962,3,9.638,40.077,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,2
1,9.651,49.541,2,9.701,49.662,3,9.655,49.731,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,2
1,9.729,59.269,3,9.715,59.377,2,9.636,59.367,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,2
1,9.688,1:08.957,2,9.646,1:09.023,3,9.919,1:09.285,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,2
1,9.838,1:18.794,2,9.773,1:18.796,3,9.753,1:19.038,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,2
2,9.636,1:28.430,3,9.640,1:28.436,1,9.390,1:28.427,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,2
1,9.585,1:38.015,2,9.581,1:38.016,3,9.861,1:38.288,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,2
1,9.842,1:47.856,2,9.947,1:47.963,3,9.712,1:47.999,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,2
1,9.551,1:57.407,2,9.547,1:57.509,3,10.075,1:58.074,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,2
2,9.825,2:07.232,1,9.582,2:07.091,3,9.275,2:07.349,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,2
2,9.290,2:16.522,1,9.401,2:16.492,3,9.334,2:16.683,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,2
3,9.490,2:26.011,1,9.231,2:25.722,2,9.317,2:25.999,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,2
2,9.458,2:35.468,1,9.684,2:35.406,3,9.631,2:35.629,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,2
2,9.883,2:45.351,1,9.696,2:45.101,3,10.020,2:45.649,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,2
2,9.456,2:54.806,1,9.486,2:54.587,3,9.711,2:55.359,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,2
2,9.409,3:04.215,1,9.422,3:04.008,3,9.323,3:04.682,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,2
2,9.241,3:13.455,1,9.313,3:13.321,3,9.259,3:13.940,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,2
2,9.305,3:22.760,1,9.271,3:22.591,3,9.227,3:23.166,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,2
2,9.179,3:31.938,1,9.152,3:31.743,3,9.670,3:32.836,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,2
2,9.317,3:41.255,1,9.144,3:40.886,3,9.572,3:42.408,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,2
2,9.254,3:50.509,1,9.395,3:50.281,3,9.526,3:51.933,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,2
2,9.162,3:59.670,1,9.003,3:59.283,3,9.343,4:01.276,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,2
2,9.246,4:08.916,1,9.325,4:08.608,3,9.216,4:10.491,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,2
2,9.263,4:18.179,1,9.572,4:18.179,3,9.023,4:19.514,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,2
2,9.398,4:27.576,1,9.018,4:27.197,3,9.992,4:29.505,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,2
2,9.565,4:37.140,1,9.567,4:36.763,3,9.710,4:39.215,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,2
1,9.149,4:46.289,2,9.615,4:46.378,3,9.728,4:48.942,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,2
2,9.626,4:55.915,1,9.112,4:55.490,3,9.511,4:58.452,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,2
2,9.184,5:05.098,1,9.297,5:04.786,3,9.227,5:07.679,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,2
2,9.601,5:14.699,1,9.756,5:14.542,3,9.397,5:17.075,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,2
2,9.422,5:24.121,1,9.207,5:23.749,3,9.794,5:26.869,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,2
2,9.445,5:33.565,1,9.591,5:33.340,3,9.803,5:36.672,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,2
1,9.464,5:43.029,2,9.807,5:43.146,3,9.710,5:46.381,2004-2005,"2005 World Cup 5, Hungary",5000MRelay,m,Heats,2
