START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
2,8.439,8.439,5,9.142,9.142,4,8.735,8.735,6,9.175,9.175,3,8.538,8.538,1,7.676,7.676,2004-2005,"2004 World Cup 1, China",1500M,w,SemiFinals,3
2,13.399,21.837,5,12.900,22.041,1,12.374,21.109,6,13.129,22.304,4,13.346,21.883,3,14.179,21.854,2004-2005,"2004 World Cup 1, China",1500M,w,SemiFinals,3
5,12.000,33.836,2,11.173,33.214,1,11.931,33.039,6,11.951,34.255,3,11.528,33.411,4,11.824,33.678,2004-2005,"2004 World Cup 1, China",1500M,w,SemiFinals,3
3,11.047,44.883,2,11.563,44.776,1,11.348,44.387,6,11.066,45.321,4,11.674,45.085,5,11.415,45.092,2004-2005,"2004 World Cup 1, China",1500M,w,SemiFinals,3
5,11.721,56.604,2,11.396,56.172,,,,1,10.827,56.147,4,11.439,56.523,3,11.142,56.233,2004-2005,"2004 World Cup 1, China",1500M,w,SemiFinals,3
5,10.728,1:07.331,2,10.824,1:06.995,1,,1:06.446,4,11.125,1:07.272,3,10.688,1:07.211,6,11.174,1:07.407,2004-2005,"2004 World Cup 1, China",1500M,w,SemiFinals,3
4,10.499,1:17.830,2,10.343,1:17.337,1,10.202,1:16.648,5,10.647,1:17.919,3,10.393,1:17.603,6,10.653,1:18.060,2004-2005,"2004 World Cup 1, China",1500M,w,SemiFinals,3
3,10.069,1:27.898,2,10.550,1:27.886,1,10.740,1:27.387,5,10.422,1:28.340,4,10.355,1:27.958,6,10.497,1:28.557,2004-2005,"2004 World Cup 1, China",1500M,w,SemiFinals,3
4,10.400,1:38.297,2,9.864,1:37.750,1,10.351,1:37.737,5,10.274,1:38.614,3,10.184,1:38.141,6,10.427,1:38.983,2004-2005,"2004 World Cup 1, China",1500M,w,SemiFinals,3
3,10.267,1:48.564,4,10.908,1:48.658,1,10.346,1:48.083,5,10.137,1:48.750,2,10.395,1:48.536,6,10.739,1:49.722,2004-2005,"2004 World Cup 1, China",1500M,w,SemiFinals,3
4,10.210,1:58.774,2,9.474,1:58.132,1,9.879,1:57.962,5,10.992,1:59.742,3,9.903,1:58.438,6,13.501,2:03.222,2004-2005,"2004 World Cup 1, China",1500M,w,SemiFinals,3
5,10.116,2:08.890,3,10.546,2:08.678,1,9.794,2:07.755,6,11.362,2:11.103,2,10.110,2:08.547,4,5.486,2:08.708,2004-2005,"2004 World Cup 1, China",1500M,w,SemiFinals,3
3,10.367,2:19.256,2,10.467,2:19.144,1,10.565,2:18.319,6,12.241,2:23.344,4,10.847,2:19.394,5,10.701,2:19.409,2004-2005,"2004 World Cup 1, China",1500M,w,SemiFinals,3
4,10.50,2:29.747,3,10.51,2:29.648,1,11.14,2:29.455,6,12.66,2:36.000,5,10.59,2:29.980,2,10.10,2:29.506,2004-2005,"2004 World Cup 1, China",1500M,w,SemiFinals,3
