START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,season,competition,event,gender,round,race
1,11.910,11.910,2,11.983,11.983,3,12.124,12.124,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,Heats,3
1,9.103,21.012,2,9.114,21.097,3,9.183,21.307,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,Heats,3
1,9.282,30.294,2,9.369,30.466,3,9.357,30.664,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,Heats,3
1,9.332,39.626,2,9.323,39.788,3,9.386,40.049,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,Heats,3
1,9.238,48.863,2,9.112,48.899,3,9.158,49.207,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,Heats,3
2,9.242,58.105,1,9.084,57.983,3,9.317,58.523,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,Heats,3
1,9.210,1:07.314,2,9.430,1:07.413,3,9.282,1:07.805,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,Heats,3
2,9.174,1:16.487,1,8.979,1:16.391,3,9.175,1:16.980,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,Heats,3
1,9.059,1:25.546,2,9.349,1:25.740,3,9.284,1:26.264,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,Heats,3
1,9.234,1:34.780,2,9.139,1:34.878,3,9.328,1:35.591,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,Heats,3
1,9.293,1:44.073,2,9.305,1:44.183,3,9.298,1:44.889,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,Heats,3
1,9.219,1:53.291,2,9.192,1:53.374,3,9.244,1:54.133,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,Heats,3
1,9.250,2:02.541,2,9.217,2:02.591,3,9.293,2:03.426,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,Heats,3
1,9.204,2:11.744,2,9.239,2:11.829,3,9.338,2:12.763,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,Heats,3
1,9.057,2:20.801,2,9.061,2:20.889,3,9.145,2:21.907,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,Heats,3
1,9.153,2:29.954,2,9.344,2:30.232,3,9.397,2:31.304,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,Heats,3
1,9.171,2:39.124,2,9.083,2:39.315,3,9.353,2:40.657,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,Heats,3
1,9.341,2:48.465,2,9.250,2:48.565,3,9.279,2:49.935,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,Heats,3
1,9.313,2:57.777,2,9.340,2:57.904,3,9.430,2:59.365,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,Heats,3
1,9.133,3:06.910,2,9.211,3:07.115,3,9.369,3:08.733,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,Heats,3
1,9.028,3:15.938,2,9.403,3:16.518,3,9.362,3:18.095,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,Heats,3
1,9.017,3:24.954,2,8.923,3:25.441,3,9.597,3:27.691,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,Heats,3
1,9.326,3:34.280,2,9.198,3:34.638,3,9.875,3:37.565,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,Heats,3
1,9.346,3:43.625,2,9.211,3:43.849,3,9.363,3:46.928,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,Heats,3
1,9.139,3:52.764,2,9.025,3:52.873,3,9.406,3:56.334,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,Heats,3
1,9.126,4:01.889,2,9.234,4:02.107,3,9.642,4:05.975,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,Heats,3
1,9.006,4:10.895,2,9.327,4:11.434,3,9.443,4:15.418,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,Heats,3
1,8.949,4:19.844,2,9.075,4:20.508,3,9.769,4:25.186,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,Heats,3
1,9.309,4:29.153,2,9.426,4:29.934,3,9.976,4:35.162,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,Heats,3
1,9.350,4:38.502,2,9.190,4:39.123,3,9.840,4:45.001,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,Heats,3
1,9.250,4:47.752,2,9.143,4:48.265,3,9.643,4:54.643,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,Heats,3
1,9.202,4:56.953,2,9.354,4:57.618,3,9.783,5:04.426,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,Heats,3
1,9.151,5:06.104,2,9.219,5:06.837,3,9.633,5:14.059,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,Heats,3
1,8.999,5:15.102,2,9.684,5:16.520,3,10.051,5:24.110,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,Heats,3
1,9.376,5:24.478,2,9.426,5:25.945,3,9.872,5:33.981,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,Heats,3
1,9.386,5:33.863,2,9.081,5:35.026,3,9.611,5:43.592,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,Heats,3
1,9.316,5:43.179,2,9.196,5:44.221,3,9.774,5:53.366,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,Heats,3
1,9.152,5:52.330,2,9.368,5:53.589,3,9.828,6:03.194,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,Heats,3
1,9.135,6:01.465,2,9.286,6:02.875,3,9.747,6:12.941,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,Heats,3
1,9.489,6:10.953,2,9.732,6:12.607,3,10.167,6:23.107,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,Heats,3
1,9.694,6:20.647,2,9.697,6:22.304,3,10.075,6:33.181,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,Heats,3
1,9.651,6:30.297,2,9.168,6:31.472,3,9.729,6:42.909,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,Heats,3
1,9.338,6:39.635,2,9.383,6:40.854,3,9.604,6:52.513,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,Heats,3
1,9.383,6:49.018,2,9.498,6:50.351,3,9.540,7:02.053,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,Heats,3
1,9.68,6:58.694,2,9.75,7:00.097,3,9.76,7:11.813,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,Heats,3
