START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
5,10.21,10.21,4,10.15,10.15,1,9.89,9.89,2,9.99,9.99,3,10.06,10.06,2011-2012,"ISU World Cup 2011/2012, RUS, Moscow",1500m(2),w,Heats,1
1,13.26,23.47,3,13.60,23.75,2,13.75,23.64,4,13.76,23.75,5,13.91,23.97,2011-2012,"ISU World Cup 2011/2012, RUS, Moscow",1500m(2),w,Heats,1
2,12.78,36.25,5,12.75,36.50,3,12.69,36.33,4,12.71,36.46,1,12.27,36.24,2011-2012,"ISU World Cup 2011/2012, RUS, Moscow",1500m(2),w,Heats,1
3,11.64,47.89,4,11.58,48.08,2,11.53,47.86,5,11.73,48.19,1,11.57,47.81,2011-2012,"ISU World Cup 2011/2012, RUS, Moscow",1500m(2),w,Heats,1
4,11.04,58.93,3,10.80,58.88,1,10.93,58.79,5,10.85,59.04,2,11.05,58.86,2011-2012,"ISU World Cup 2011/2012, RUS, Moscow",1500m(2),w,Heats,1
4,10.68,1:09.61,1,10.54,1:09.42,3,10.72,1:09.51,5,10.59,1:09.63,2,10.65,1:09.51,2011-2012,"ISU World Cup 2011/2012, RUS, Moscow",1500m(2),w,Heats,1
5,10.19,1:19.80,1,10.08,1:19.50,4,10.20,1:19.71,3,9.96,1:19.59,2,10.08,1:19.59,2011-2012,"ISU World Cup 2011/2012, RUS, Moscow",1500m(2),w,Heats,1
4,10.00,1:29.80,1,10.02,1:29.52,3,10.00,1:29.71,5,10.31,1:29.90,2,10.04,1:29.63,2011-2012,"ISU World Cup 2011/2012, RUS, Moscow",1500m(2),w,Heats,1
4,10.26,1:40.06,1,10.24,1:39.76,3,10.29,1:40.00,5,10.29,1:40.19,2,10.24,1:39.87,2011-2012,"ISU World Cup 2011/2012, RUS, Moscow",1500m(2),w,Heats,1
4,10.21,1:50.27,1,10.24,1:50.00,3,10.19,1:50.19,5,10.19,1:50.38,2,10.24,1:50.11,2011-2012,"ISU World Cup 2011/2012, RUS, Moscow",1500m(2),w,Heats,1
4,10.06,2:00.33,1,10.04,2:00.04,3,10.04,2:00.23,5,10.13,2:00.51,2,10.02,2:00.13,2011-2012,"ISU World Cup 2011/2012, RUS, Moscow",1500m(2),w,Heats,1
4,9.89,2:10.22,1,9.77,2:09.81,3,9.88,2:10.11,5,9.85,2:10.36,2,9.71,2:09.84,2011-2012,"ISU World Cup 2011/2012, RUS, Moscow",1500m(2),w,Heats,1
4,9.93,2:20.15,2,9.74,2:19.55,3,9.96,2:20.07,5,9.95,2:20.31,1,9.60,2:19.44,2011-2012,"ISU World Cup 2011/2012, RUS, Moscow",1500m(2),w,Heats,1
4,10.21,2:30.353,2,10.12,2:29.663,3,10.19,2:30.257,5,10.13,2:30.438,1,10.05,2:29.488,2011-2012,"ISU World Cup 2011/2012, RUS, Moscow",1500m(2),w,Heats,1
