START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,START_POS_7 POSITION,START_POS_7 LAP TIME,START_POS_7 ELAPSED TIME,season,competition,event,gender,round,race
1,8.410,8.410,6,9.330,9.330,5,9.190,9.190,2,8.490,8.490,4,9.030,9.030,3,8.740,8.740,7,9.380,9.380,2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",1500m,w,Semifinals,2
2,12.300,20.720,6,11.740,21.080,7,12.000,21.200,1,12.180,20.680,5,12.030,21.070,3,12.210,20.960,4,11.670,21.050,2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",1500m,w,Semifinals,2
3,11.180,31.900,4,10.830,31.910,5,10.970,32.170,2,10.980,31.660,6,11.270,32.340,7,24.430,45.390,1,10.210,31.270,2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",1500m,w,Semifinals,2
3,10.960,42.870,4,11.190,43.110,5,10.940,43.120,2,11.070,42.740,6,11.000,43.350,7,14.310,59.700,1,11.260,42.530,2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",1500m,w,Semifinals,2
3,11.830,54.700,5,11.950,55.060,4,11.930,55.060,2,11.860,54.600,6,11.920,55.270,7,11.970,1:11.680,1,11.870,54.410,2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",1500m,w,Semifinals,2
3,11.980,1:06.690,5,11.890,1:06.960,4,11.880,1:06.940,2,11.920,1:06.530,6,11.770,1:07.040,7,13.070,1:24.750,1,11.890,1:06.300,2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",1500m,w,Semifinals,2
4,10.660,1:17.350,5,10.470,1:17.440,3,10.180,1:17.130,2,10.510,1:17.050,6,10.590,1:17.640,7,13.300,1:38.060,1,10.690,1:17.000,2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",1500m,w,Semifinals,2
4,10.100,1:27.460,6,10.510,1:27.950,2,10.140,1:27.270,1,10.190,1:27.240,5,10.270,1:27.910,7,12.340,1:50.410,3,10.440,1:27.440,2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",1500m,w,Semifinals,2
3,10.590,1:38.060,5,10.340,1:38.300,2,10.690,1:37.970,1,10.630,1:37.870,6,10.560,1:38.480,7,12.190,2:02.600,4,10.700,1:38.140,2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",1500m,w,Semifinals,2
3,10.220,1:48.280,2,9.650,1:47.950,1,9.930,1:47.900,4,10.420,1:48.300,5,10.150,1:48.630,7,12.710,2:15.320,6,10.560,1:48.700,2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",1500m,w,Semifinals,2
3,9.910,1:58.200,2,9.830,1:57.790,1,9.860,1:57.770,4,10.040,1:58.340,5,10.200,1:58.840,7,14.790,2:30.110,6,10.460,1:59.170,2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",1500m,w,Semifinals,2
3,10.120,2:08.330,2,10.300,2:08.090,1,10.290,2:08.060,4,10.020,2:08.360,5,10.570,2:09.410,7,13.120,2:43.230,6,10.870,2:10.040,2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",1500m,w,Semifinals,2
3,10.270,2:18.610,1,10.390,2:18.490,2,10.440,2:18.500,4,10.260,2:18.630,6,11.000,2:20.420,7,12.030,2:55.270,5,9.560,2:19.610,2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",1500m,w,Semifinals,2
3,10.400,2:29.010,2,10.310,2:28.800,1,10.280,2:28.790,4,10.800,2:29.440,5,11.670,2:32.090,7,11.360,3:06.640,6,13.440,2:33.050,2007-2008,"Samsung ISU World Cup 2007/2008, Japan, Kobe",1500m,w,Semifinals,2
